# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997406596673E-05   7.24993689871097E-05   3.48232008831118E-09   6.81014821654819E-06   4.31999968986822E-05   1.21002875100548E-05   8.78999629610403E-07   5.27999882047628E-09   5.96998996727955E+00   2.77204084567530E-03   3.43448887550997E-04
  2.00000E-09                2.88997377111022E-05   7.24993616409843E-05   3.48464094799142E-09   6.81014667416867E-06   4.31999937973643E-05   1.21002847529576E-05   8.78999259221349E-07   5.27999764095407E-09   5.96998964631188E+00   2.77204050610467E-03   3.43448887590870E-04
  3.00000E-09                2.88997348130296E-05   7.24993543980090E-05   3.48696103569525E-09   6.81014510560971E-06   4.31999906960551E-05   1.21002819447165E-05   8.78998888832497E-07   5.27999646143036E-09   5.96998943358272E+00   2.77204026907639E-03   3.43448887642117E-04
  4.00000E-09                2.88997318496749E-05   7.24993469843866E-05   3.48928112238174E-09   6.81014357669479E-06   4.31999875947470E-05   1.21002792141994E-05   8.78998518443940E-07   5.27999528190705E-09   5.96998928711058E+00   2.77204010017972E-03   3.43448887675462E-04
  5.00000E-09                2.88997288446771E-05   7.24993394618446E-05   3.49160120784998E-09   6.81014207341342E-06   4.31999844934396E-05   1.21002765339110E-05   8.78998148055640E-07   5.27999410238412E-09   5.96998918342354E+00   2.77203997527172E-03   3.43448887697300E-04
  7.00000E-09                2.88997227232689E-05   7.24993241314313E-05   3.49624368659449E-09   6.81013913369633E-06   4.31999782908237E-05   1.21002713043423E-05   8.78997407280155E-07   5.27999174334015E-09   5.96998905653685E+00   2.77203980984088E-03   3.43448887710903E-04
  1.10000E-08                2.88997104311276E-05   7.24992933320617E-05   3.50552091334937E-09   6.81013328567797E-06   4.31999658856009E-05   1.21002609068602E-05   8.78995925731559E-07   5.27998702525456E-09   5.96998890594336E+00   2.77203958184735E-03   3.43448887723770E-04
  1.90000E-08                2.88996857852678E-05   7.24992315698936E-05   3.52408144007790E-09   6.81012162877944E-06   4.31999410751477E-05   1.21002401885312E-05   8.78992962647167E-07   5.27997758910205E-09   5.96998868154738E+00   2.77203920526262E-03   3.43448887732069E-04
  3.50000E-08                2.88996364433774E-05   7.24991079181146E-05   3.56120211847068E-09   6.81009834456509E-06   4.31998914542274E-05   1.21001988098706E-05   8.78987036526649E-07   5.27995871686469E-09   5.96998826301255E+00   2.77203848388516E-03   3.43448887735312E-04
  6.70000E-08                2.88995377397145E-05   7.24988605651868E-05   3.63544200716280E-09   6.81005178872591E-06   4.31997922123105E-05   1.21001160771277E-05   8.78975184478527E-07   5.27992097266051E-09   5.96998743203924E+00   2.77203704792744E-03   3.43448887736373E-04
  1.31000E-07                2.88993403304561E-05   7.24983658547068E-05   3.78391650978468E-09   6.80995868134651E-06   4.31995937280327E-05   1.20999506197571E-05   8.78951481153895E-07   5.27984548533426E-09   5.96998577069359E+00   2.77203417679421E-03   3.43448887737330E-04
  2.59000E-07                2.88989455221372E-05   7.24973764592885E-05   4.08083571493896E-09   6.80977247387345E-06   4.31991967565930E-05   1.20996197180212E-05   8.78904077590854E-07   5.27969451501003E-09   5.96998244808382E+00   2.77202843473527E-03   3.43448887739135E-04
  5.15000E-07                2.88981559475436E-05   7.24953977735340E-05   4.67456290572736E-09   6.80940008572321E-06   4.31984027933037E-05   1.20989579621066E-05   8.78809282807921E-07   5.27939259167364E-09   5.96997580311771E+00   2.77201695127606E-03   3.43448887743025E-04
  1.02700E-06                2.88965769648412E-05   7.24914408183384E-05   5.86149224063747E-09   6.80865541832508E-06   4.31968147139610E-05   1.20976346438118E-05   8.78619742600915E-07   5.27878881424113E-09   5.96996251402513E+00   2.77199398690772E-03   3.43448887751302E-04
  2.05100E-06                2.88934196643344E-05   7.24835285706894E-05   8.23269936136904E-09   6.80716651854945E-06   4.31936373736276E-05   1.20949887803080E-05   8.78240859512919E-07   5.27758153627364E-09   5.96993593855500E+00   2.77194806774685E-03   3.43448887769859E-04
  4.09900E-06                2.88871077206109E-05   7.24677107214534E-05   1.29603882475390E-08   6.80419045722864E-06   4.31872736041955E-05   1.20897001423077E-05   8.77483881774879E-07   5.27516808741954E-09   5.96988279359361E+00   2.77185626298403E-03   3.43448887815045E-04
  8.19500E-06                2.88744944167828E-05   7.24361014993277E-05   2.23237259072290E-08   6.79824526000437E-06   4.31744755478517E-05   1.20791351731195E-05   8.75973073264558E-07   5.27034561396538E-09   5.96977648930587E+00   2.77167275040571E-03   3.43448887938172E-04
  1.63870E-05                2.88493096651409E-05   7.23729878041864E-05   4.04193739682211E-08   6.78638229317451E-06   4.31483459002628E-05   1.20580539723551E-05   8.72963991921402E-07   5.26071833157720E-09   5.96956354162646E+00   2.77130583656290E-03   3.43448888319150E-04
  3.27710E-05                2.87991043124020E-05   7.22471714381312E-05   7.26999306132313E-08   6.76276414145952E-06   4.30925116269379E-05   1.20160830748798E-05   8.66995578981766E-07   5.24153416586882E-09   5.96913467506931E+00   2.77057084389459E-03   3.43448889646619E-04
  6.55390E-05                2.86993399071078E-05   7.19971573431561E-05   1.18805182028916E-07   6.71595123103281E-06   4.29637029028548E-05   1.19328934404213E-05   8.55254735743120E-07   5.20344537379655E-09   5.96826187076706E+00   2.76909264315844E-03   3.43448894682855E-04
  1.31075E-04                2.85024229584053E-05   7.15036661383052E-05   1.62555285289559E-07   6.62401386329528E-06   4.26632217930773E-05   1.17695135048205E-05   8.32532121783890E-07   5.12836973085952E-09   5.96648455793271E+00   2.76612851685761E-03   3.43448913755884E-04
  2.62147E-04                2.81190851258727E-05   7.05429357206138E-05   1.89828224587139E-07   6.44681610604114E-06   4.20259425088882E-05   1.14546164804584E-05   7.89923171168576E-07   4.98250019856744E-09   5.96295206565931E+00   2.76030756555955E-03   3.43448976689153E-04
  5.24291E-04                2.73927332566073E-05   6.87223211258366E-05   2.08538788295099E-07   6.11758448077824E-06   4.08084421684745E-05   1.08695402755521E-05   7.14622031999893E-07   4.70693622533098E-09   5.95618728565637E+00   2.74928696731802E-03   3.43449147343570E-04
  1.04858E-03                2.60862585565829E-05   6.54468819997170E-05   2.34881699356634E-07   5.54702363966819E-06   3.86907783625183E-05   9.85560810677379E-06   5.94890316773327E-07   4.21369687576633E-09   5.94387891292237E+00   2.72962667512832E-03   3.43449538145551E-04
  2.09715E-03                2.39565150465142E-05   6.01052514118609E-05   2.83905258231100E-07   4.67657893827921E-06   3.54779543157067E-05   8.30878766837731E-06   4.34901136195039E-07   3.41467750699267E-09   5.92339718571299E+00   2.69805673780451E-03   3.43450307429600E-04
  4.19431E-03                2.10493692165084E-05   5.28084068265313E-05   3.68692287114185E-07   3.60776124039167E-06   3.16389728593111E-05   6.40950035144782E-06   2.69786660327008E-07   2.32671165432505E-09   5.89442062899683E+00   2.65572914793017E-03   3.43451588890686E-04
  8.02260E-03                1.82297764806723E-05   4.57211101723553E-05   4.73760523598834E-07   2.70234738925482E-06   2.86753712817687E-05   4.80059895011319E-06   1.53721020594628E-07   1.25595087225242E-09   5.86479608886373E+00   2.61492359594741E-03   3.43453297210428E-04
  1.44514E-02                1.63818413970455E-05   4.10577844188616E-05   5.53317989141396E-07   2.17819525911864E-06   2.73696650900369E-05   3.86915133101776E-06   9.85711654114739E-08   5.16974144012381E-10   5.84400487110677E+00   2.58727000315860E-03   3.43454881698765E-04
  2.44968E-02                1.55780945444053E-05   3.89959804503308E-05   5.87540189178263E-07   1.96531306670946E-06   2.71445912587444E-05   3.49073097268719E-06   8.08567789687193E-08   1.60082125198498E-10   5.83418206184803E+00   2.57378938311961E-03   3.43455883718926E-04
  3.96160E-02                1.53498329554191E-05   3.83528140613630E-05   5.95892284172379E-07   1.90289447264908E-06   2.72070723454777E-05   3.37958133978033E-06   7.69680668058657E-08   3.68177563432283E-11   5.83105927063616E+00   2.56853942636465E-03   3.43456313329610E-04
