# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998049933541E-05   7.24995194126478E-05   3.48197959037712E-09   6.81011421443769E-06   4.31999979930179E-05   1.21002164572106E-05   8.78999629967701E-07   5.27999906922367E-09   5.96999182996640E+00   1.17633455148525E-03   3.43465086291076E-04
  2.00000E-09                2.88998028999406E-05   7.24995142070597E-05   3.48395974229464E-09   6.81011297029836E-06   4.31999959860355E-05   1.21002142268508E-05   8.78999259936479E-07   5.27999813844876E-09   5.96999111352315E+00   1.17633427626599E-03   3.43465086336403E-04
  3.00000E-09                2.88998008324629E-05   7.24995090469400E-05   3.48593933597026E-09   6.81011171369592E-06   4.31999939790703E-05   1.21002119727934E-05   8.78998889905670E-07   5.27999720767231E-09   5.96999063544125E+00   1.17633408821626E-03   3.43465086385394E-04
  4.00000E-09                2.88997986791526E-05   7.24995036636886E-05   3.48791892953469E-09   6.81011051055360E-06   4.31999919721075E-05   1.21002098207765E-05   8.78998519875385E-07   5.27999627689614E-09   5.96999031244206E+00   1.17633395908612E-03   3.43465086417749E-04
  5.00000E-09                2.88997964681782E-05   7.24994981305659E-05   3.48989852261517E-09   6.81010934281257E-06   4.31999899651464E-05   1.21002077363600E-05   8.78998149845501E-07   5.27999534612023E-09   5.96999009280232E+00   1.17633386922450E-03   3.43465086439019E-04
  7.00000E-09                2.88997918897444E-05   7.24994866634487E-05   3.49385938947656E-09   6.81010710325476E-06   4.31999859512225E-05   1.21002037506264E-05   8.78997409787131E-07   5.27999348456982E-09   5.96998985880524E+00   1.17633376829375E-03   3.43465086451692E-04
  1.10000E-08                2.88997826590819E-05   7.24994635263490E-05   3.50177549565955E-09   6.81010267163610E-06   4.31999779233879E-05   1.21001958698818E-05   8.78995929673019E-07   5.27998976147010E-09   5.96998966714192E+00   1.17633366967233E-03   3.43465086462108E-04
  1.90000E-08                2.88997640986125E-05   7.24994169910417E-05   3.51761212769178E-09   6.81009387030767E-06   4.31999618676914E-05   1.21001802265967E-05   8.78992969457329E-07   5.27998231528266E-09   5.96998950641690E+00   1.17633355711919E-03   3.43465086463588E-04
  3.50000E-08                2.88997268940966E-05   7.24993237073253E-05   3.54928510750095E-09   6.81007631897301E-06   4.31999297562137E-05   1.21001490379695E-05   8.78987049071926E-07   5.27996742295005E-09   5.96998928177382E+00   1.17633336917164E-03   3.43465086450617E-04
  6.70000E-08                2.88996524474920E-05   7.24991370457375E-05   3.61262994303733E-09   6.81004123907042E-06   4.31998655328995E-05   1.21000867041533E-05   8.78975208484355E-07   5.27993763845366E-09   5.96998885444330E+00   1.17633300196558E-03   3.43465086417635E-04
  1.31000E-07                2.88995035466928E-05   7.24987637037443E-05   3.73931542818377E-09   6.80997108549305E-06   4.31997370847434E-05   1.20999620482884E-05   8.78951528041972E-07   5.27987807013615E-09   5.96998800226170E+00   1.17633226860436E-03   3.43465086350023E-04
  2.59000E-07                2.88992057505017E-05   7.24980170333386E-05   3.99266481902190E-09   6.80983078317698E-06   4.31994801815997E-05   1.20997127452452E-05   8.78904170088055E-07   5.27975893620214E-09   5.96998629802844E+00   1.17633080198169E-03   3.43465086214631E-04
  5.15000E-07                2.88986101834593E-05   7.24965237559255E-05   4.49928064333294E-09   6.80955019413023E-06   4.31989663422159E-05   1.20992141668038E-05   8.78809465902101E-07   5.27952067913758E-09   5.96998288957551E+00   1.17632786887803E-03   3.43465085944129E-04
