# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998012869731E-05   7.24995120922557E-05   3.48461685836094E-09   6.81011286377618E-06   4.31999954751413E-05   1.21002140570592E-05   8.78999456443751E-07   5.27999784766488E-09   5.96999111069051E+00   1.17633438693488E-03   3.43465073699861E-04
  2.00000E-09                2.88997964251555E-05   7.24994999316732E-05   3.48923676963155E-09   6.81011004176555E-06   4.31999909502807E-05   1.21002090030849E-05   8.78998912889116E-07   5.27999569533236E-09   5.96999019720765E+00   1.17633428673524E-03   3.43465061376051E-04
  3.00000E-09                2.88997913658356E-05   7.24994872552300E-05   3.49385362925690E-09   6.81010734262008E-06   4.31999864254694E-05   1.21002041836658E-05   8.78998369334999E-07   5.27999354299755E-09   5.96998966860861E+00   1.17633439767792E-03   3.43465049013461E-04
  4.00000E-09                2.88997861531135E-05   7.24994741879562E-05   3.49847048388112E-09   6.81010473672852E-06   4.31999819006595E-05   1.21001995422628E-05   8.78997825781702E-07   5.27999139066414E-09   5.96998931927770E+00   1.17633460937470E-03   3.43465036621480E-04
  5.00000E-09                2.88997808688217E-05   7.24994609383165E-05   3.50308733371342E-09   6.81010217508998E-06   4.31999773758517E-05   1.21001949852931E-05   8.78997282229079E-07   5.27998923833187E-09   5.96998905441089E+00   1.17633486854293E-03   3.43465024215698E-04
  7.00000E-09                2.88997701978179E-05   7.24994341794161E-05   3.51233014916243E-09   6.81009711323005E-06   4.31999683262287E-05   1.21001859886261E-05   8.78996195126771E-07   5.27998493367249E-09   5.96998862791791E+00   1.17633544522325E-03   3.43464999384975E-04
  1.10000E-08                2.88997488146335E-05   7.24993805545808E-05   3.53083388734964E-09   6.81008701555297E-06   4.31999502269976E-05   1.21001680449764E-05   8.78994020932569E-07   5.27997632437049E-09   5.96998784929886E+00   1.17633663979356E-03   3.43464949716672E-04
  1.90000E-08                2.88997060177549E-05   7.24992732277244E-05   3.56791333857341E-09   6.81006683875753E-06   4.31999140285794E-05   1.21001321930947E-05   8.78989672585563E-07   5.27995910583328E-09   5.96998632121150E+00   1.17633904530579E-03   3.43464850379431E-04
  3.50000E-08                2.88996204117231E-05   7.24990585435165E-05   3.64158714357539E-09   6.81002649384800E-06   4.31998416332495E-05   1.21000605058149E-05   8.78980976013947E-07   5.27992466891342E-09   5.96998327101869E+00   1.17634385922783E-03   3.43464651723186E-04
  6.70000E-08                2.88994492049104E-05   7.24986291880046E-05   3.78931830073290E-09   6.80994580338888E-06   4.31996968444195E-05   1.20999171298651E-05   8.78963583489529E-07   5.27985579602851E-09   5.96997717245439E+00   1.17635348541752E-03   3.43464254494473E-04
