# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9729412E-08    3.4195951E-07    6.2446761E-06    3.5678962E-06
    2.7000000E-01    4.9880323E-08    4.4714925E-07    6.2027650E-06    3.5526422E-06
    4.5000000E-01    5.7892140E-08    5.9056783E-07    6.1647138E-06    3.5145094E-06
    6.3000000E-01    6.4547930E-08    7.3659688E-07    6.1261265E-06    3.4763372E-06
    8.1000000E-01    7.0219792E-08    8.6960959E-07    6.0905289E-06    3.4422293E-06
    9.9000000E-01    7.5145021E-08    9.8402391E-07    6.0596428E-06    3.4131303E-06
    1.1700000E+00    7.9503732E-08    1.0800613E-06    6.0335356E-06    3.3887638E-06
    1.3500000E+00    8.3433571E-08    1.1601279E-06    6.0115884E-06    3.3684694E-06
    1.5300000E+00    8.7040701E-08    1.2268966E-06    5.9930806E-06    3.3515731E-06
    1.7100000E+00    9.0405549E-08    1.2828684E-06    5.9773313E-06    3.3374610E-06
    1.8900000E+00    9.3589368E-08    1.3300876E-06    5.9637601E-06    3.3256570E-06
    2.0700000E+00    2.4693418E-10    3.1247105E-09    1.4753551E-08    8.5631432E-09
    2.2500000E+00    2.5927380E-10    2.9477535E-09    1.4631284E-08    8.7670862E-09
    2.4300000E+00    2.7106995E-10    2.7894350E-09    1.4533724E-08    8.9373464E-09
    2.6100000E+00    2.8238218E-10    2.6461964E-09    1.4454779E-08    9.0817494E-09
    2.7900000E+00    2.9325823E-10    2.5154016E-09    1.4390149E-08    9.2058834E-09
    2.9700000E+00    3.0373701E-10    2.3950489E-09    1.4336715E-08    9.3138423E-09
    3.1500000E+00    3.1385070E-10    2.2835864E-09    1.4292166E-08    9.4086928E-09
    3.3300000E+00    3.2362626E-10    2.1797892E-09    1.4254754E-08    9.4927762E-09
    3.5100000E+00    3.3308644E-10    2.0826749E-09    1.4223139E-08    9.5679107E-09
    3.6900000E+00    3.4225065E-10    1.9914448E-09    1.4196274E-08    9.6355291E-09
    3.8700000E+00    3.5113555E-10    1.9054418E-09    1.4173332E-08    9.6967752E-09
    4.0500000E+00    3.5975554E-10    1.8241188E-09    1.4153655E-08    9.7525730E-09
    4.2300000E+00    3.6812312E-10    1.7470166E-09    1.4136708E-08    9.8036769E-09
    4.4100000E+00    3.7624919E-10    1.6737456E-09    1.4122057E-08    9.8507085E-09
    4.5900000E+00    3.8414328E-10    1.6039734E-09    1.4109347E-08    9.8941844E-09
    4.7700000E+00    3.9181373E-10    1.5374139E-09    1.4098282E-08    9.9345377E-09
    4.9500000E+00    3.9926788E-10    1.4738192E-09    1.4088615E-08    9.9721335E-09
    5.1300000E+00    4.0651215E-10    1.4129738E-09    1.4080140E-08    1.0007282E-08
    5.3100000E+00    4.1355218E-10    1.3546887E-09    1.4072683E-08    1.0040249E-08
    5.4900000E+00    4.2039288E-10    1.2987977E-09    1.4066095E-08    1.0071261E-08
