# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9096772E-08    3.4621292E-07    6.2475315E-06    3.5631254E-06
    2.7000000E-01    4.8305950E-08    4.6001980E-07    6.2086411E-06    3.5408902E-06
    4.5000000E-01    5.5419056E-08    6.1438602E-07    6.1707399E-06    3.4975469E-06
    6.3000000E-01    6.1255505E-08    7.7090320E-07    6.1309252E-06    3.4557727E-06
    8.1000000E-01    6.6182873E-08    9.1203574E-07    6.0938179E-06    3.4195138E-06
    9.9000000E-01    7.0436020E-08    1.0316182E-06    6.0616198E-06    3.3895166E-06
    1.1700000E+00    7.4197962E-08    1.1299882E-06    6.0345453E-06    3.3652936E-06
    1.3500000E+00    7.7611300E-08    1.2102349E-06    6.0118874E-06    3.3459256E-06
    1.5300000E+00    8.0786758E-08    1.2756009E-06    5.9928269E-06    3.3305476E-06
    1.7100000E+00    8.3808620E-08    1.3290095E-06    5.9766061E-06    3.3184077E-06
    1.8900000E+00    8.6746919E-08    1.3724584E-06    5.9624529E-06    3.3092397E-06
    2.0700000E+00    2.2916422E-10    3.2233924E-09    1.4741213E-08    8.5354185E-09
    2.2500000E+00    2.4115370E-10    3.0398684E-09    1.4611560E-08    8.7502856E-09
    2.4300000E+00    2.5284253E-10    2.8755994E-09    1.4508139E-08    8.9294839E-09
    2.6100000E+00    2.6423798E-10    2.7269293E-09    1.4424606E-08    9.0811745E-09
    2.7900000E+00    2.7534923E-10    2.5911291E-09    1.4356439E-08    9.2112379E-09
    2.9700000E+00    2.8618622E-10    2.4661167E-09    1.4300334E-08    9.3240132E-09
    3.1500000E+00    2.9675898E-10    2.3502726E-09    1.4253825E-08    9.4227688E-09
    3.3300000E+00    3.0707723E-10    2.2423170E-09    1.4215041E-08    9.5100107E-09
    3.5100000E+00    3.1715015E-10    2.1412232E-09    1.4182536E-08    9.5876909E-09
    3.6900000E+00    3.2698636E-10    2.0461571E-09    1.4155180E-08    9.6573510E-09
    3.8700000E+00    3.3659378E-10    1.9564331E-09    1.4132076E-08    9.7202239E-09
    4.0500000E+00    3.4597967E-10    1.8714820E-09    1.4112509E-08    9.7773062E-09
