# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7313980E-08    3.2888343E-07    6.2549016E-06    3.5652055E-06
    2.7000000E-01    4.5628736E-08    4.1218632E-07    6.2208796E-06    3.5540366E-06
    4.5000000E-01    5.2058117E-08    5.4447503E-07    6.1903052E-06    3.5147558E-06
    6.3000000E-01    5.7247532E-08    6.9029925E-07    6.1561507E-06    3.4729614E-06
    8.1000000E-01    6.1499990E-08    8.3158316E-07    6.1224222E-06    3.4335406E-06
    9.9000000E-01    6.5002450E-08    9.5938448E-07    6.0918246E-06    3.3981579E-06
    1.1700000E+00    6.7901688E-08    1.0709379E-06    6.0653231E-06    3.3671502E-06
    1.3500000E+00    7.0320581E-08    1.1669368E-06    6.0428283E-06    3.3401919E-06
    1.5300000E+00    7.2358841E-08    1.2495841E-06    6.0237711E-06    3.3166948E-06
    1.7100000E+00    7.4094242E-08    1.3211271E-06    6.0075461E-06    3.2960966E-06
    1.8900000E+00    7.5586944E-08    1.3835245E-06    5.9936046E-06    3.2779330E-06
    2.0700000E+00    1.9403641E-10    3.2829341E-09    1.4821792E-08    8.4425423E-09
    2.2500000E+00    1.9858269E-10    3.1309735E-09    1.4692558E-08    8.6450768E-09
    2.4300000E+00    2.0269134E-10    2.9977712E-09    1.4587606E-08    8.8142389E-09
    2.6100000E+00    2.0642621E-10    2.8795857E-09    1.4500857E-08    8.9579309E-09
    2.7900000E+00    2.0983855E-10    2.7736671E-09    1.4428075E-08    9.0817288E-09
    2.9700000E+00    2.1297009E-10    2.6779398E-09    1.4366221E-08    9.1896803E-09
    3.1500000E+00    2.1585520E-10    2.5908016E-09    1.4313062E-08    9.2847952E-09
    3.3300000E+00    2.1852253E-10    2.5109917E-09    1.4266925E-08    9.3693588E-09
    3.5100000E+00    2.2099620E-10    2.4375015E-09    1.4226531E-08    9.4451378E-09
    3.6900000E+00    2.2329669E-10    2.3695123E-09    1.4190887E-08    9.5135203E-09
    3.8700000E+00    2.2544155E-10    2.3063507E-09    1.4159214E-08    9.5756119E-09
    4.0500000E+00    2.2744589E-10    2.2474566E-09    1.4130889E-08    9.6323045E-09
    4.2300000E+00    2.2932284E-10    2.1923597E-09    1.4105412E-08    9.6843261E-09
