# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5234342E-08    3.0802101E-07    6.2636882E-06    3.5677089E-06
    2.7000000E-01    4.2577563E-08    3.4151034E-07    6.2341795E-06    3.5778969E-06
    4.5000000E-01    4.8547408E-08    4.2854056E-07    6.2136718E-06    3.5515236E-06
    6.3000000E-01    5.3560003E-08    5.3862352E-07    6.1881607E-06    3.5191093E-06
    8.1000000E-01    5.7837173E-08    6.5608778E-07    6.1601100E-06    3.4859446E-06
    9.9000000E-01    6.1501639E-08    7.7084508E-07    6.1323462E-06    3.4541872E-06
    1.1700000E+00    6.4643124E-08    8.7724468E-07    6.1065950E-06    3.4248896E-06
    1.3500000E+00    6.7340864E-08    9.7301139E-07    6.0835885E-06    3.3984140E-06
    1.5300000E+00    6.9666882E-08    1.0579840E-06    6.0634225E-06    3.3747070E-06
    1.7100000E+00    7.1684471E-08    1.1330760E-06    6.0458635E-06    3.3535106E-06
    1.8900000E+00    7.3450163E-08    1.1990458E-06    6.0302702E-06    3.3350558E-06
    2.0700000E+00    1.8931774E-10    2.8459315E-09    1.4902790E-08    8.5838050E-09
    2.2500000E+00    1.9443198E-10    2.7146870E-09    1.4764653E-08    8.7844883E-09
    2.4300000E+00    1.9906485E-10    2.5994836E-09    1.4652335E-08    8.9516500E-09
    2.6100000E+00    2.0328707E-10    2.4971045E-09    1.4559452E-08    9.0932294E-09
    2.7900000E+00    2.0715515E-10    2.4051891E-09    1.4481534E-08    9.2148397E-09
    2.9700000E+00    2.1071493E-10    2.3219588E-09    1.4415361E-08    9.3205600E-09
    3.1500000E+00    2.1400407E-10    2.2460437E-09    1.4358556E-08    9.4134263E-09
    3.3300000E+00    2.1705391E-10    2.1763680E-09    1.4309330E-08    9.4957443E-09
    3.5100000E+00    2.1989082E-10    2.1120727E-09    1.4266313E-08    9.5692970E-09
    3.6900000E+00    2.2253711E-10    2.0524615E-09    1.4228439E-08    9.6354842E-09
    3.8700000E+00    2.2501193E-10    1.9969631E-09    1.4194864E-08    9.6954208E-09
    4.0500000E+00    2.2733174E-10    1.9451028E-09    1.4164918E-08    9.7500054E-09
    4.2300000E+00    2.2951083E-10    1.8964821E-09    1.4138058E-08    9.7999704E-09
    4.4100000E+00    2.3156170E-10    1.8507639E-09    1.4113840E-08    9.8459188E-09
    4.5900000E+00    2.3349531E-10    1.8076598E-09    1.4091901E-08    9.8883516E-09
    4.7700000E+00    2.3532132E-10    1.7669217E-09    1.4071940E-08    9.9276887E-09
    4.9500000E+00    2.3704831E-10    1.7283347E-09    1.4053703E-08    9.9642844E-09
    5.1300000E+00    2.3868393E-10    1.6917112E-09    1.4036978E-08    9.9984398E-09
