# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998222966590E-05   7.24995603147377E-05   3.48174911151387E-09   6.81010425197843E-06   4.31999970180837E-05   1.21001963771957E-05   8.78999612529936E-07   5.27999903455133E-09   5.96999158038298E+00   8.30014215745908E-04   3.43468537771166E-04
  2.00000E-09                2.88998199074277E-05   7.24995543687814E-05   3.48349866139095E-09   6.81010285457475E-06   4.31999940361675E-05   1.21001938755174E-05   8.78999225062045E-07   5.27999806910402E-09   5.96999001896016E+00   8.30014798839925E-04   3.43468491765235E-04
  3.00000E-09                2.88998175510281E-05   7.24995484875780E-05   3.48524778212168E-09   6.81010144047093E-06   4.31999910542851E-05   1.21001913422430E-05   8.78998837595445E-07   5.27999710365531E-09   5.96998876205550E+00   8.30015452475662E-04   3.43468445764001E-04
  4.00000E-09                2.88998151086858E-05   7.24995423829284E-05   3.48699690541782E-09   6.81010007947062E-06   4.31999880724129E-05   1.21001889096584E-05   8.78998450130267E-07   5.27999613820691E-09   5.96998771193450E+00   8.30016155457481E-04   3.43468399748267E-04
  5.00000E-09                2.88998126074895E-05   7.24995361252143E-05   3.48874603081385E-09   6.81009875544736E-06   4.31999850905498E-05   1.21001865471547E-05   8.78998062666335E-07   5.27999517275874E-09   5.96998680490062E+00   8.30016892583157E-04   3.43468353722579E-04
  7.00000E-09                2.88998074274748E-05   7.24995231547919E-05   3.49224559611531E-09   6.81009621650695E-06   4.31999791268304E-05   1.21001820289726E-05   8.78997287743029E-07   5.27999324186391E-09   5.96998529194548E+00   8.30018439308879E-04   3.43468261641979E-04
  1.10000E-08                2.88997969840091E-05   7.24994969843689E-05   3.49924038969440E-09   6.81009119281780E-06   4.31999671995811E-05   1.21001730953809E-05   8.78995737910673E-07   5.27998938007531E-09   5.96998270264095E+00   8.30021635527306E-04   3.43468077469300E-04
  1.90000E-08                2.88997759751635E-05   7.24994443215813E-05   3.51323354173103E-09   6.81008122140568E-06   4.31999433454287E-05   1.21001553722659E-05   8.78992638303946E-07   5.27998165651113E-09   5.96997790978805E+00   8.30028119783728E-04   3.43467709117281E-04
  3.50000E-08                2.88997338460900E-05   7.24993387108076E-05   3.54122014734926E-09   6.81006134773727E-06   4.31998956387361E-05   1.21001200570886E-05   8.78986439316264E-07   5.27996620942827E-09   5.96996851199874E+00   8.30041132293866E-04   3.43466972452111E-04
  6.70000E-08                2.88996495338248E-05   7.24991273530275E-05   3.59719456776095E-09   6.81002163513519E-06   4.31998002317739E-05   1.21000494924648E-05   8.78974042242173E-07   5.27993531544449E-09   5.96994976754990E+00   8.30067165367451E-04   3.43465499343903E-04
