# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997881271656E-05   7.24994780834148E-05   3.48136753184309E-09   6.81012515428598E-06   4.31999999085627E-05   1.21002387157500E-05   8.78999706303183E-07   5.27999951027258E-09   5.96999118103886E+00   1.59221950741487E-03   3.43460808822380E-04
  2.00000E-09                2.88997872463159E-05   7.24994759142599E-05   3.48273533176275E-09   6.81012461864389E-06   4.31999998171250E-05   1.21002377534312E-05   8.78999412607455E-07   5.27999902054606E-09   5.96999034077230E+00   1.59222033637745E-03   3.43460740633999E-04
  3.00000E-09                2.88997864543145E-05   7.24994739513695E-05   3.48410286733045E-09   6.81012403239534E-06   4.31999997257016E-05   1.21002366938720E-05   8.78999118912466E-07   5.27999853081853E-09   5.96998962480257E+00   1.59222120803745E-03   3.43460672463084E-04
  4.00000E-09                2.88997856126710E-05   7.24994718576500E-05   3.48547040415354E-09   6.81012347696878E-06   4.31999996342830E-05   1.21002356936175E-05   8.78998825218267E-07   5.27999804109108E-09   5.96998899690703E+00   1.59222211216936E-03   3.43460604281837E-04
  5.00000E-09                2.88997847335719E-05   7.24994696653217E-05   3.48683794202699E-09   6.81012294478453E-06   4.31999995428687E-05   1.21002347380827E-05   8.78998531524793E-07   5.27999755136373E-09   5.96998843441835E+00   1.59222304042251E-03   3.43460536092876E-04
  7.00000E-09                2.88997828368696E-05   7.24994649248709E-05   3.48957382179337E-09   6.81012196542262E-06   4.31999993600422E-05   1.21002329904968E-05   8.78997944140594E-07   5.27999657190975E-09   5.96998746227538E+00   1.59222495434431E-03   3.43460399687035E-04
  1.10000E-08                2.88997789815471E-05   7.24994552657445E-05   3.49504292412171E-09   6.81012004714409E-06   4.31999989944827E-05   1.21002295732467E-05   8.78996769380996E-07   5.27999461300128E-09   5.96998577960965E+00   1.59222887630341E-03   3.43460126866013E-04
  1.90000E-08                2.88997711652993E-05   7.24994356602315E-05   3.50598330204031E-09   6.81011627819249E-06   4.31999982635198E-05   1.21002228688304E-05   8.78994419897363E-07   5.27999069518852E-09   5.96998269258715E+00   1.59223682268695E-03   3.43459581220263E-04
  3.50000E-08                2.88997554137416E-05   7.24993961397097E-05   3.52786420491809E-09   6.81010881343894E-06   4.31999968023302E-05   1.21002096007294E-05   8.78989721068089E-07   5.27998285957484E-09   5.96997668676847E+00   1.59225277647796E-03   3.43458489982107E-04
  6.70000E-08                2.88997238372899E-05   7.24993169129273E-05   3.57162659625736E-09   6.81009392918526E-06   4.31999938828762E-05   1.21001831515007E-05   8.78980323959802E-07   5.27996718839504E-09   5.96996473118253E+00   1.59228470047610E-03   3.43456307804586E-04
  1.31000E-07                2.88996606619241E-05   7.24991584032789E-05   3.65915378436281E-09   6.81006417678664E-06   4.31999880556319E-05   1.21001302838449E-05   8.78961531942956E-07   5.27993584622537E-09   5.96994083605023E+00   1.59234853520381E-03   3.43451944700817E-04
  2.59000E-07                2.88995343159784E-05   7.24988413958480E-05   3.83421890768382E-09   6.81000467904912E-06   4.31999764475347E-05   1.21000245614564E-05   8.78923956701732E-07   5.27987316264572E-09   5.96989307500233E+00   1.59247613772041E-03   3.43443223515198E-04
  5.15000E-07                2.88992816610274E-05   7.24982074725619E-05   4.18437596814103E-09   6.80988570204773E-06   4.31999534147861E-05   1.20998131495419E-05   8.78848841338253E-07   5.27974779852510E-09   5.96979766683142E+00   1.59273107404685E-03   3.43425801213428E-04
  1.02700E-06                2.88987765010239E-05   7.24969399975591E-05   4.88481330380424E-09   6.80964782041404E-06   4.31999080662878E-05   1.20993904542471E-05   8.78698750681418E-07   5.27949708243798E-09   5.96960730494176E+00   1.59323987404527E-03   3.43391036715210E-04
  2.05100E-06                2.88977667737751E-05   7.24944065168737E-05   6.28603903215980E-09   6.80917234628146E-06   4.31998201028155E-05   1.20985455774214E-05   8.78399126424585E-07   5.27899569887536E-09   5.96922838946164E+00   1.59425320116033E-03   3.43321826761561E-04
  4.09900E-06                2.88957496693536E-05   7.24893453808800E-05   9.08893512544658E-09   6.80822254453001E-06   4.31996540377879E-05   1.20968578610023E-05   8.77802080699936E-07   5.27799312615824E-09   5.96847771725563E+00   1.59626290449366E-03   3.43184672100604E-04
  8.19500E-06                2.88917247250773E-05   7.24792460758590E-05   1.46894504891718E-08   6.80632746207049E-06   4.31993533310548E-05   1.20934904614994E-05   8.76616602352759E-07   5.27598875804915E-09   5.96700442605194E+00   1.60021561306734E-03   3.42915337917006E-04
  1.63870E-05                2.88837107484245E-05   7.24591365014775E-05   2.58090343151906E-08   6.80255483290392E-06   4.31988155208115E-05   1.20867868208032E-05   8.74278596115441E-07   5.27198312867460E-09   5.96416559576247E+00   1.60786277493521E-03   3.42395907223760E-04
  3.27710E-05                2.88678178240766E-05   7.24192521921442E-05   4.73405562305868E-08   6.79507559107892E-06   4.31975663838911E-05   1.20734968360149E-05   8.69723552067891E-07   5.26398427767665E-09   5.95888617888728E+00   1.62218784848479E-03   3.41429048526452E-04
  6.55390E-05                2.88365127268158E-05   7.23406761099965E-05   8.56506743145437E-08   6.78035272559405E-06   4.31921914079072E-05   1.20473354742985E-05   8.61026015058742E-07   5.24803605020147E-09   5.94969830617281E+00   1.64740862143284E-03   3.39748686358343E-04
  1.31075E-04                2.87754725727865E-05   7.21874204202352E-05   1.41182379730673E-07   6.75168037287382E-06   4.31663111431598E-05   1.19963865696782E-05   8.44878663500019E-07   5.21633624947162E-09   5.93549911920817E+00   1.68694442540132E-03   3.37184789966191E-04
  2.62147E-04                2.86579180091059E-05   7.18921504127802E-05   2.00015956533520E-07   6.69659429696877E-06   4.30785664454862E-05   1.18985003798969E-05   8.15779358419258E-07   5.15371344049078E-09   5.91757300263416E+00   1.73706461748812E-03   3.34124206821524E-04
  5.24291E-04                2.84339402495737E-05   7.13293166439642E-05   2.45253463818923E-07   6.59217328239474E-06   4.28650662053234E-05   1.17129430196964E-05   7.64538124403628E-07   5.03149836972757E-09   5.90136518742409E+00   1.77939499193512E-03   3.31931455547732E-04
  1.04858E-03                2.80114828657809E-05   7.02673761449991E-05   2.69611444072862E-07   6.39732965996102E-06   4.24256970069081E-05   1.13666973784396E-05   6.76914163003524E-07   4.79860742632678E-09   5.89336122115895E+00   1.78835109194457E-03   3.32082228714170E-04
  2.09715E-03                2.72376573211475E-05   6.83217606734083E-05   2.78384710834252E-07   6.04789342841689E-06   4.15997166117129E-05   1.07457290034100E-05   5.39488067442334E-07   4.37475287679215E-09   5.89335832180859E+00   1.75780207017817E-03   3.34222105529353E-04
  4.19431E-03                2.59307942625102E-05   6.50343895431328E-05   2.88375915819329E-07   5.47982066823541E-06   4.02455540245827E-05   9.73622784115653E-06   3.63083628126462E-07   3.66667044031939E-09   5.89322466811057E+00   1.70773680659981E-03   3.36569144219867E-04
  8.38861E-03                2.40559219897549E-05   6.03116733082120E-05   3.12636027998822E-07   4.71302666485108E-06   3.85270746573143E-05   8.37357376780328E-06   1.99718308532975E-07   2.64941322838368E-09   5.88599725527457E+00   1.65874304824611E-03   3.38184905688274E-04
  1.67772E-02                2.20060437317034E-05   5.51270908904760E-05   3.46649326656928E-07   3.93864125293448E-06   3.71221603897137E-05   6.99736017336345E-06   1.01156248237470E-07   1.50465281470721E-09   5.87331246601557E+00   1.61909592413907E-03   3.39170908313612E-04
  3.10368E-02                2.05892997653058E-05   5.14980713964187E-05   3.70306456896012E-07   3.43971516443592E-06   3.65984868424787E-05   6.11049084770788E-06   6.67417946130853E-08   6.60622349568746E-10   5.86344515631573E+00   1.59339400974516E-03   3.39703579758304E-04
  5.50275E-02                1.99180237426846E-05   4.96850139155211E-05   3.78983603429609E-07   3.20703359760703E-06   3.65865265232506E-05   5.69648229102532E-06   5.90726710255590E-08   2.11881101167183E-10   5.85911410526905E+00   1.57842181443551E-03   3.39898242271857E-04
  9.20789E-02                1.97318870103335E-05   4.90182677750262E-05   3.79908777747401E-07   3.13015117914397E-06   3.66299934786433E-05   5.55897879581593E-06   5.80048299284714E-08   5.02466164286907E-11   5.85842745828417E+00   1.57081314882769E-03   3.39751822193278E-04
  1.33187E-01                1.97302506442111E-05   4.87952271530743E-05   3.79441492044464E-07   3.11140851895356E-06   3.66239040780053E-05   5.52467034544518E-06   5.78842135976153E-08   1.11459358987728E-11   5.85869312742935E+00   1.56762695082996E-03   3.39406660249205E-04
  1.81385E-01                1.97807539597391E-05   4.86702373722322E-05   3.79106085318237E-07   3.10686337342358E-06   3.66053915609676E-05   5.51540848396336E-06   5.78781799573214E-08   2.21538572194297E-12   5.85895782535131E+00   1.56618686466308E-03   3.38921741738674E-04
  2.44985E-01                1.98627238441939E-05   4.85527715905983E-05   3.78979910593928E-07   3.10689197747903E-06   3.65932167241247E-05   5.51389038845585E-06   5.79245616059196E-08   3.62516446393008E-13   5.85908467431853E+00   1.56560058157289E-03   3.38260794842955E-04
  3.35215E-01                1.99810783679922E-05   4.84086198498913E-05   3.79004934711238E-07   3.10975453111023E-06   3.65918913438963E-05   5.51674707834342E-06   5.80213499082626E-08   5.22839870590263E-14   5.85907941088030E+00   1.56554240393291E-03   3.37372160920519E-04
  4.63511E-01                2.01417123447914E-05   4.82171656454887E-05   3.79116562787384E-07   3.11546251953824E-06   3.65986775688788E-05   5.52371304783669E-06   5.81597709912235E-08   1.37515591864118E-14   5.85898893523524E+00   1.56577701225444E-03   3.36255849248886E-04
  6.50478E-01                2.03557066116504E-05   4.79511250361742E-05   3.79256186275658E-07   3.12527291291588E-06   3.66086396919446E-05   5.53650202581313E-06   5.83292041927177E-08   1.02381838872322E-14   5.85886858254343E+00   1.56609136446009E-03   3.34917852238504E-04
  9.54952E-01                2.06561607925589E-05   4.75431755326335E-05   3.79369358212461E-07   3.14413592630838E-06   3.66171139304009E-05   5.56241254838689E-06   5.85028064746673E-08   1.00096440362342E-14   5.85877035154950E+00   1.56628868125580E-03   3.33519357589956E-04
  1.45363E+00                2.10461158299625E-05   4.69293565269614E-05   3.79423856411255E-07   3.18143611440657E-06   3.66210817328192E-05   5.61606862641087E-06   5.85983749936869E-08   1.00002451731619E-14   5.85872585849368E+00   1.56621541673431E-03   3.32735999838666E-04
  1.97482E+00                2.13642553468183E-05   4.63252080693244E-05   3.79501701728512E-07   3.22512122906198E-06   3.66257784191974E-05   5.68025927392666E-06   5.86313352067039E-08   1.00000060351294E-14   5.85866388448464E+00   1.56605606650556E-03   3.32520498227985E-04
  2.44210E+00                2.15935901789393E-05   4.58100175162935E-05   3.79597115124298E-07   3.26797142547028E-06   3.66315964060031E-05   5.74411016353043E-06   5.86479363869356E-08   1.00000001668195E-14   5.85858559865118E+00   1.56593364924783E-03   3.32470912911567E-04
  2.87702E+00                2.17691680878946E-05   4.53531034765079E-05   3.79690741766185E-07   3.31123454911322E-06   3.66374151381214E-05   5.80930077629428E-06   5.86603862807500E-08   1.00000000049861E-14   5.85850786308729E+00   1.56584811492124E-03   3.32459121862647E-04
  3.31816E+00                2.19156698325878E-05   4.49097497487703E-05   3.79782959382367E-07   3.35832200063653E-06   3.66431784188818E-05   5.88085191600203E-06   5.86717956929339E-08   1.00000000001481E-14   5.85843128144058E+00   1.56578203854890E-03   3.32456332745986E-04
  3.81684E+00                2.20487450576717E-05   4.44292882795230E-05   3.79879722784926E-07   3.41509817520353E-06   3.66492286404235E-05   5.96768854562592E-06   5.86835511130234E-08   1.00000000000039E-14   5.85835116034758E+00   1.56572272291713E-03   3.32455872328154E-04
  4.81419E+00                2.22297140479031E-05   4.35400478621226E-05   3.79991163020584E-07   3.54094658675435E-06   3.66564273912029E-05   6.16193025913620E-06   5.86970899009131E-08   1.00000000000000E-14   5.85825899577316E+00   1.56565905117175E-03   3.32456079140013E-04
  5.81419E+00                2.23386286084903E-05   4.26419357316199E-05   3.80220551578999E-07   3.66991915198324E-06   3.66701476690510E-05   6.36025862402862E-06   5.87243901386793E-08   9.99999999999998E-15   5.85807340142395E+00   1.56553985993303E-03   3.32456814064559E-04
  6.81419E+00                2.24079033422738E-05   4.17542538785961E-05   3.80447703918507E-07   3.80454198846769E-06   3.66839985933387E-05   6.56707479024117E-06   5.87517736150072E-08   9.99999999999994E-15   5.85788697084015E+00   1.56542090942647E-03   3.32457599511657E-04
  7.81419E+00                2.24506206012844E-05   4.08704851444649E-05   3.80676073295781E-07   3.94383294113648E-06   3.66978890153792E-05   6.78061851441402E-06   5.87792166142717E-08   9.99999999999994E-15   5.85770038809745E+00   1.56530241470789E-03   3.32458387956866E-04
