# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997975528707E-05   7.24995015053469E-05   3.48168317676283E-09   6.81012049341944E-06   4.32000017799833E-05   1.21002290284040E-05   8.78999721332642E-07   5.27999962121690E-09   5.96999135879455E+00   1.38423903458279E-03   3.43462937176419E-04
  2.00000E-09                2.88997974160678E-05   7.24995012003421E-05   3.48336675965041E-09   6.81012023754865E-06   4.32000035599659E-05   1.21002285581958E-05   8.78999442666466E-07   5.27999924243489E-09   5.96999043786712E+00   1.38423962425534E-03   3.43462891165204E-04
  3.00000E-09                2.88997973363755E-05   7.24995010198752E-05   3.48504994144957E-09   6.81011995060055E-06   4.32000053399678E-05   1.21002280285187E-05   8.78999164001015E-07   5.27999886365149E-09   5.96998969597365E+00   1.38424028263891E-03   3.43462845164248E-04
  4.00000E-09                2.88997971872797E-05   7.24995006580048E-05   3.48673312462810E-09   6.81011970663174E-06   4.32000071199749E-05   1.21002275812205E-05   8.78998885336351E-07   5.27999848486821E-09   5.96998907482735E+00   1.38424098974298E-03   3.43462799149324E-04
  5.00000E-09                2.88997969893703E-05   7.24995001686194E-05   3.48841630889375E-09   6.81011949287670E-06   4.32000088999868E-05   1.21002271918332E-05   8.78998606672377E-07   5.27999810608503E-09   5.96998853779946E+00   1.38424173079338E-03   3.43462753124648E-04
  7.00000E-09                2.88997964475128E-05   7.24994988148714E-05   3.49178389468174E-09   6.81011915491133E-06   4.32000124600116E-05   1.21002265846465E-05   8.78998049346959E-07   5.27999734851935E-09   5.96998764225598E+00   1.38424328583887E-03   3.43462661046738E-04
  1.10000E-08                2.88997952943209E-05   7.24994959130278E-05   3.49851503081906E-09   6.81011852387567E-06   4.32000195801618E-05   1.21002254563951E-05   8.78996934704131E-07   5.27999583338738E-09   5.96998611533539E+00   1.38424650038393E-03   3.43462476879513E-04
  1.90000E-08                2.88997928854210E-05   7.24994898361869E-05   3.51198057503996E-09   6.81011732643666E-06   4.32000338206196E-05   1.21002233237791E-05   8.78994705450853E-07   5.27999280312625E-09   5.96998329867485E+00   1.38425302503377E-03   3.43462108538168E-04
  3.50000E-08                2.88997879707773E-05   7.24994774339655E-05   3.53891179858422E-09   6.81011499092976E-06   4.32000623022976E-05   1.21002191723144E-05   8.78990247070454E-07   5.27998674261108E-09   5.96997778272241E+00   1.38426612097743E-03   3.43461371893779E-04
  6.70000E-08                2.88997780926221E-05   7.24994525066600E-05   3.59277478961563E-09   6.81011034993501E-06   4.32001192686854E-05   1.21002109268662E-05   8.78981330813255E-07   5.27997462160905E-09   5.96996678295736E+00   1.38429232194404E-03   3.43459898826537E-04
  1.31000E-07                2.88997583254866E-05   7.24994026251441E-05   3.70050310242667E-09   6.81010107712979E-06   4.32002332135254E-05   1.21001944533993E-05   8.78963500312287E-07   5.27995037971809E-09   5.96994479439721E+00   1.38434471100103E-03   3.43456953614444E-04
  2.59000E-07                2.88997187990063E-05   7.24993028814788E-05   3.91597158823333E-09   6.81008253718268E-06   4.32004611509789E-05   1.21001615166841E-05   8.78927847358084E-07   5.27990189638848E-09   5.96990084557871E+00   1.38444943075417E-03   3.43451066887883E-04
  5.15000E-07                2.88996397833120E-05   7.24991034866251E-05   4.34692089613351E-09   6.81004547495581E-06   4.32009172130859E-05   1.21000956746603E-05   8.78856573592994E-07   5.27980493153852E-09   5.96981306003488E+00   1.38465863656929E-03   3.43439308210274E-04
  1.02700E-06                2.88994819035996E-05   7.24987050733639E-05   5.20890924091856E-09   6.80997142110036E-06   4.32018300551348E-05   1.20999641160116E-05   8.78714154256464E-07   5.27961100907540E-09   5.96963793613359E+00   1.38507611531925E-03   3.43415849826181E-04
  2.05100E-06                2.88991667452353E-05   7.24979097386915E-05   6.93297189963987E-09   6.80982359550886E-06   4.32036583624631E-05   1.20997015000064E-05   8.78429825342129E-07   5.27922319309421E-09   5.96928946754092E+00   1.38590735644125E-03   3.43369167897455E-04
  4.09900E-06                2.88985388059448E-05   7.24963249703343E-05   1.03796667811678E-08   6.80952906002159E-06   4.32073235185074E-05   1.20991782504352E-05   8.77863182750993E-07   5.27844767689439E-09   5.96859957241192E+00   1.38755509330906E-03   3.43276735114685E-04
  8.19500E-06                2.88972922632035E-05   7.24931786084935E-05   1.72539251207958E-08   6.80894436880236E-06   4.32146732331004E-05   1.20981395333742E-05   8.76737773262204E-07   5.27689710740468E-09   5.96724736601487E+00   1.39079253098980E-03   3.43095528739862E-04
  1.63870E-05                2.88948350365393E-05   7.24869749124763E-05   3.08198919511992E-08   6.80779179738299E-06   4.32293374849339E-05   1.20960919684566E-05   8.74517052541038E-07   5.27379781894332E-09   5.96464880397441E+00   1.39704257552382E-03   3.42747249746072E-04
  3.27710E-05                2.88900529697235E-05   7.24748962837543E-05   5.65038946147175E-08   6.80554862228855E-06   4.32577864522713E-05   1.20921069316441E-05   8.70185878631249E-07   5.26760663512975E-09   5.95984221948351E+00   1.40869820142836E-03   3.42103468862202E-04
  6.55390E-05                2.88809443112910E-05   7.24518704963546E-05   9.94276734735883E-08   6.80127474008110E-06   4.33081004204525E-05   1.20845142679710E-05   8.61897960057147E-07   5.25525376841103E-09   5.95157062180028E+00   1.42902007440814E-03   3.41000667299777E-04
  1.31075E-04                2.88641269665195E-05   7.24092971983740E-05   1.54136719317251E-07   6.79337597254913E-06   4.33832493768800E-05   1.20704814216123E-05   8.46443398380068E-07   5.23066546917998E-09   5.93911138922588E+00   1.46017832924481E-03   3.39369434623762E-04
  2.62147E-04                2.88340166705227E-05   7.23329071825105E-05   2.02492938767276E-07   6.77920291472154E-06   4.34862555250861E-05   1.20452995797096E-05   8.18341914065178E-07   5.18195409649591E-09   5.92439410031606E+00   1.49759400336244E-03   3.37557697467889E-04
  5.24291E-04                2.87797996555509E-05   7.21950580526806E-05   2.31130847263813E-07   6.75363077880125E-06   4.36437746097529E-05   1.19998595763093E-05   7.68030285555295E-07   5.08635686200283E-09   5.91360013843788E+00   1.52436929567869E-03   3.36529333176424E-04
  1.04858E-03                2.86760402616356E-05   7.19310963367307E-05   2.36662460385795E-07   6.70473737906087E-06   4.38991730724172E-05   1.19129728134154E-05   6.79969587836711E-07   4.90219200896448E-09   5.91308304020435E+00   1.52130082711185E-03   3.37071216420847E-04
  2.09715E-03                2.84702756682209E-05   7.14080569447565E-05   2.26441836655281E-07   6.60829232989841E-06   4.42899565606160E-05   1.17415778767333E-05   5.39066333360824E-07   4.55996006827662E-09   5.92111073866384E+00   1.49128315509917E-03   3.38620851898563E-04
  4.19431E-03                2.80906145271628E-05   7.04429012452124E-05   2.14586683096536E-07   6.43214844748922E-06   4.48624422086292E-05   1.14285396622573E-05   3.57252984511785E-07   3.96591292598914E-09   5.92904069688894E+00   1.45600086367815E-03   3.40032203543957E-04
  8.38861E-03                2.75009513529711E-05   6.89391704603432E-05   2.07754090198919E-07   6.16283814133552E-06   4.56955612069829E-05   1.09498994383389E-05   1.91393290499681E-07   3.05431434143984E-09   5.93165838486349E+00   1.42798634193925E-03   3.40934198270048E-04
  1.67772E-02                2.67979752419563E-05   6.71270675564074E-05   2.04459751637011E-07   5.84741490087379E-06   4.68171454861528E-05   1.03891977185729E-05   9.54092163986604E-08   1.91696775581502E-09   5.93003741650540E+00   1.40718353327723E-03   3.41468084549431E-04
  3.21285E-02                2.62443534511075E-05   6.56490057908892E-05   2.02235998036159E-07   5.59984945000137E-06   4.79315275953417E-05   9.94883576580431E-06   6.36274021714270E-08   9.23163771387184E-10   5.92763487036714E+00   1.39303811875812E-03   3.41719113043404E-04
  5.80846E-02                2.59751069543540E-05   6.48223280407464E-05   2.00585720126267E-07   5.47037179385704E-06   4.86752796474227E-05   9.71787684759122E-06   5.75116324307594E-08   3.29596216232463E-10   5.92630308694034E+00   1.38523509282459E-03   3.41701124734527E-04
  1.00984E-01                2.59337490469366E-05   6.44695699779323E-05   1.99911618068032E-07   5.42700515421840E-06   4.90267937527012E-05   9.63920213266899E-06   5.69051443784349E-08   8.36593749327105E-11   5.92560629030350E+00   1.38280619526155E-03   3.41399873574184E-04
  1.49965E-01                2.59967192838381E-05   6.43454976314732E-05   2.00045412818096E-07   5.42374645241096E-06   4.91712160842488E-05   9.63149435564174E-06   5.70353538367810E-08   1.93960691160658E-11   5.92491789094193E+00   1.38374689701012E-03   3.40977839461336E-04
