# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998234373614E-05   7.24995646859023E-05   3.48293958376989E-09   6.81010509212534E-06   4.32000022044173E-05   1.21001978697225E-05   8.78999653801668E-07   5.27999923145276E-09   5.96999168641949E+00   8.30013108207114E-04   3.43468583645553E-04
  2.00000E-09                2.88998228810720E-05   7.24995633272282E-05   3.48588040577098E-09   6.81010437506622E-06   4.32000044088327E-05   1.21001965648056E-05   8.78999307604865E-07   5.27999846290716E-09   5.96999063542229E+00   8.30012755426561E-04   3.43468583717441E-04
  3.00000E-09                2.88998222286954E-05   7.24995617057268E-05   3.48881999728967E-09   6.81010372055599E-06   4.32000066132851E-05   1.21001953784825E-05   8.78998961408464E-07   5.27999769435925E-09   5.96999004668119E+00   8.30012555241684E-04   3.43468583771753E-04
  4.00000E-09                2.88998214364523E-05   7.24995597251023E-05   3.49175958734430E-09   6.81010315197045E-06   4.32000088177376E-05   1.21001943550502E-05   8.78998615212650E-07   5.27999692581175E-09   5.96998971711781E+00   8.30012442415558E-04   3.43468583801977E-04
  5.00000E-09                2.88998205648558E-05   7.24995575407396E-05   3.49469917549793E-09   6.81010263231162E-06   4.32000110221892E-05   1.21001934243607E-05   8.78998269017205E-07   5.27999615726454E-09   5.96998953457589E+00   8.30012379146744E-04   3.43468583818507E-04
  7.00000E-09                2.88998186756842E-05   7.24995527993661E-05   3.50058205419987E-09   6.81010168223488E-06   4.32000154310812E-05   1.21001917321550E-05   8.78997576627420E-07   5.27999462017120E-09   5.96998940178784E+00   8.30012331246292E-04   3.43468583826560E-04
  1.10000E-08                2.88998148269014E-05   7.24995431301675E-05   3.51233540971442E-09   6.81009982613658E-06   4.32000242488381E-05   1.21001884312896E-05   8.78996191849692E-07   5.27999154598547E-09   5.96998936491311E+00   8.30012311631662E-04   3.43468583830248E-04
  1.90000E-08                2.88998070614726E-05   7.24995236172988E-05   3.53585186288197E-09   6.81009615663890E-06   4.32000418841835E-05   1.21001819104547E-05   8.78993422303758E-07   5.27998539762216E-09   5.96998942178857E+00   8.30012316590066E-04   3.43468583825772E-04
  3.50000E-08                2.88997914890673E-05   7.24994844870686E-05   3.58288416713776E-09   6.81008884233964E-06   4.32000771542223E-05   1.21001689156182E-05   8.78987883247115E-07   5.27997310092425E-09   5.96998957363996E+00   8.30012339584615E-04   3.43468583809859E-04
  6.70000E-08                2.88997603317599E-05   7.24994061955092E-05   3.67694645457046E-09   6.81007422113386E-06   4.32001476916506E-05   1.21001429399614E-05   8.78976805274543E-07   5.27994850764326E-09   5.96998988299339E+00   8.30012387590747E-04   3.43468583775960E-04
  1.31000E-07                2.88996980163100E-05   7.24992496103745E-05   3.86506324578994E-09   6.81004498047419E-06   4.32002887556031E-05   1.21000909918995E-05   8.78954649892228E-07   5.27989932154048E-09   5.96999050206201E+00   8.30012483763738E-04   3.43468583707841E-04
  2.59000E-07                2.88995733864577E-05   7.24989364427542E-05   4.24128638398762E-09   6.80998650005027E-06   4.32005708374454E-05   1.20999870973807E-05   8.78910341378824E-07   5.27980095117166E-09   5.96999174000982E+00   8.30012676121951E-04   3.43468583571602E-04
  5.15000E-07                2.88993241333393E-05   7.24983101241077E-05   4.99341942061082E-09   6.80986954308438E-06   4.32011347972230E-05   1.20997793152413E-05   8.78821733356283E-07   5.27960421778080E-09   5.96999421502821E+00   8.30013060838609E-04   3.43468583299249E-04
  1.02700E-06                2.88988256526559E-05   7.24970575511291E-05   6.49684016107965E-09   6.80963564247093E-06   4.32022617437219E-05   1.20993637745084E-05   8.78644553323409E-07   5.27921078038393E-09   5.96999916104169E+00   8.30013830082700E-04   3.43468582755321E-04
  2.05100E-06                2.88978287847995E-05   7.24945526410789E-05   9.49874997682118E-09   6.80916789622432E-06   4.32045104792906E-05   1.20985327906402E-05   8.78290337273166E-07   5.27842402311197E-09   5.97000903215623E+00   8.30015366285427E-04   3.43468581669678E-04
  4.09900E-06                2.88958354269970E-05   7.24895437762483E-05   1.54738492119650E-08   6.80823262425180E-06   4.32089778656326E-05   1.20968712142561E-05   8.77582481043818E-07   5.27685097851455E-09   5.97002865666869E+00   8.30018418249536E-04   3.43468579507429E-04
  8.19500E-06                2.88918501152761E-05   7.24795296109178E-05   2.72353968047525E-08   6.80636290238957E-06   4.32177173389656E-05   1.20935495195225E-05   8.76169071743751E-07   5.27370676798089E-09   5.97006716322286E+00   8.30024350099920E-04   3.43468575220445E-04
  1.63870E-05                2.88838842785058E-05   7.24595135489542E-05   4.94846030588623E-08   6.80262627999447E-06   4.32338959520513E-05   1.20869111263212E-05   8.73351479589153E-07   5.26742585256961E-09   5.97013933044067E+00   8.30034896431969E-04   3.43468566807560E-04
  3.27710E-05                2.88679678361650E-05   7.24195210610606E-05   8.64358197241327E-08   6.79516190342178E-06   4.32586348330946E-05   1.20736499880922E-05   8.67753458481893E-07   5.25489397263495E-09   5.97025565249299E+00   8.30047729817992E-04   3.43468550700838E-04
  6.55390E-05                2.88362045365246E-05   7.23397158078349E-05   1.31248435150510E-07   6.78026961323037E-06   4.32785758400068E-05   1.20471918684656E-05   8.56707867792762E-07   5.22994944516844E-09   5.97038037752956E+00   8.30040615620083E-04   3.43468521646222E-04
  1.31075E-04                2.87731226597707E-05   7.21812299139639E-05   1.63769913449179E-07   6.75070772165539E-06   4.32608499447152E-05   1.19946688683016E-05   8.35216528444354E-07   5.18053279410632E-09   5.97042001142666E+00   8.29963605943333E-04   3.43468474790999E-04
  2.62147E-04                2.86491434998728E-05   7.18697444146321E-05   1.77006360851251E-07   6.69272774076011E-06   4.31749426089997E-05   1.18916504380992E-05   7.94529029510770E-07   5.08355358369417E-09   5.97031386385122E+00   8.29763902404702E-04   3.43468407809703E-04
  5.24291E-04                2.84099393272602E-05   7.12687344062614E-05   1.80751545301684E-07   6.58150681014670E-06   4.29889643581249E-05   1.16940297045818E-05   7.21414838439936E-07   4.89673784881528E-09   5.97003935777096E+00   8.29386958940468E-04   3.43468318779497E-04
  1.04858E-03                2.79641731108047E-05   7.01486000817960E-05   1.83028065486984E-07   6.37669971732706E-06   4.26443933271592E-05   1.13301202233515E-05   6.02104298999305E-07   4.54964380405622E-09   5.96955442239150E+00   8.28766047839786E-04   3.43468205199440E-04
  2.09715E-03                2.71863781399099E-05   6.81936725164317E-05   1.86363184116006E-07   6.02707446626781E-06   4.20627109317040E-05   1.07088901812751E-05   4.37516410203149E-07   3.94750382392770E-09   5.96885253105353E+00   8.27861330645627E-04   3.43468062215666E-04
  4.19431E-03                2.59826102013085E-05   6.51665367471266E-05   1.91166032995007E-07   5.50534593422920E-06   4.12090144709233E-05   9.78185219985597E-06   2.63889457414432E-07   3.02509536117176E-09   5.96809348442994E+00   8.26730662273731E-04   3.43467881015120E-04
  8.38861E-03                2.44647059668974E-05   6.13445240452115E-05   1.96715882640723E-07   4.88091812342517E-06   4.02069401548557E-05   8.67230345556039E-06   1.39185982992388E-07   1.87971801439970E-09   5.96759442211877E+00   8.25529111250028E-04   3.43467648336371E-04
  1.60772E-02                2.31287124901371E-05   5.79680076856387E-05   2.01155877597350E-07   4.36185913995735E-06   3.93889829890965E-05   7.74990398218865E-06   8.55549682058530E-08   8.88469782638281E-10   5.96753850004258E+00   8.24432662263736E-04   3.43467351578114E-04
  2.91726E-02                2.23365722966197E-05   5.59388659877503E-05   2.03500917384117E-07   4.06635535540502E-06   3.89262635207051E-05   7.22457013133293E-06   7.15744236255166E-08   3.06631305885856E-10   5.96779710191047E+00   8.23453853781263E-04   3.43467060903863E-04
  5.04225E-02                2.20260874176475E-05   5.50918756439460E-05   2.04243290715069E-07   3.95015680759178E-06   3.87317731704449E-05   7.01757563784056E-06   6.92407577742854E-08   7.52704321245229E-11   5.96818310732111E+00   8.22551081358485E-04   3.43466862969260E-04
