# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997336587888E-05   7.24993508158396E-05   3.48220572981269E-09   6.81014479521132E-06   4.31999816665893E-05   1.21002814310763E-05   8.78999346945314E-07   5.27999705779977E-09   5.96998980277176E+00   2.77204157169451E-03   3.43448850233743E-04
  2.00000E-09                2.88997234786782E-05   7.24993253618920E-05   3.48441215617645E-09   6.81013986093258E-06   4.31999633331920E-05   1.21002726482031E-05   8.78998693891891E-07   5.27999411560302E-09   5.96998928777929E+00   2.77204191411165E-03   3.43448812901904E-04
  3.00000E-09                2.88997133608457E-05   7.24993000426229E-05   3.48661788559337E-09   6.81013489327952E-06   4.31999449998131E-05   1.21002638000691E-05   8.78998040839047E-07   5.27999117340568E-09   5.96998886748037E+00   2.77204233686798E-03   3.43448775584846E-04
  4.00000E-09                2.88997031906667E-05   7.24992745852016E-05   3.48882361432727E-09   6.81012995773495E-06   4.31999266664475E-05   1.21002550148842E-05   8.78997387787053E-07   5.27998823121012E-09   5.96998850800437E+00   2.77204281588274E-03   3.43448738253547E-04
  5.00000E-09                2.88996929831300E-05   7.24992490295782E-05   3.49102934219033E-09   6.81012504514906E-06   4.31999083330952E-05   1.21002462746990E-05   8.78996734735874E-07   5.27998528901624E-09   5.96998818978199E+00   2.77204333311753E-03   3.43448700912146E-04
  7.00000E-09                2.88996724373199E-05   7.24991975855526E-05   3.49544288232449E-09   6.81011529827458E-06   4.31998716664429E-05   1.21002289477530E-05   8.78995428637382E-07   5.27997940463800E-09   5.96998763629019E+00   2.77204444675051E-03   3.43448626195113E-04
  1.10000E-08                2.88996312964414E-05   7.24990945565379E-05   3.50426298612700E-09   6.81009583677625E-06   4.31997983333329E-05   1.21001943571288E-05   8.78992816449947E-07   5.27996763589887E-09   5.96998664834678E+00   2.77204678082412E-03   3.43448476749527E-04
  1.90000E-08                2.88995489449037E-05   7.24988883110856E-05   3.52190868884603E-09   6.81005695780792E-06   4.31996516679073E-05   1.21001252621519E-05   8.78987592124598E-07   5.27994409853303E-09   5.96998477217940E+00   2.77205154148405E-03   3.43448177851048E-04
  3.50000E-08                2.88993841803233E-05   7.24984756626049E-05   3.55719980275673E-09   6.80997923862150E-06   4.31993583402073E-05   1.20999871479605E-05   8.78977143663400E-07   5.27989702422175E-09   5.96998106530642E+00   2.77206110451051E-03   3.43447580086664E-04
  6.70000E-08                2.88990546270147E-05   7.24976503053959E-05   3.62778089093481E-09   6.80982382198904E-06   4.31987716973943E-05   1.20997109614302E-05   8.78956247498676E-07   5.27980287728051E-09   5.96997366302480E+00   2.77208023761052E-03   3.43446384747923E-04
  1.31000E-07                2.88983955329703E-05   7.24959996226158E-05   3.76893798369275E-09   6.80951300796234E-06   4.31975984620054E-05   1.20991586233659E-05   8.78914458199367E-07   5.27961459012308E-09   5.96995886296892E+00   2.77211849128630E-03   3.43443994859875E-04
  2.59000E-07                2.88970774261162E-05   7.24926984598209E-05   4.05123190476912E-09   6.80889143978579E-06   4.31952521912908E-05   1.20980540536918E-05   8.78830891717374E-07   5.27923804270643E-09   5.96992927609903E+00   2.77219494332746E-03   3.43439218247365E-04
  5.15000E-07                2.88944415399563E-05   7.24860969518305E-05   4.61573134351572E-09   6.80764854278435E-06   4.31905604430426E-05   1.20958453397470E-05   8.78663807188491E-07   5.27848505545056E-09   5.96987015491880E+00   2.77234762608053E-03   3.43429677661411E-04
  1.02700E-06                2.88891710780758E-05   7.24728972068751E-05   5.74432250076469E-09   6.80516370584838E-06   4.31811800627116E-05   1.20914296128411E-05   8.78329831620648E-07   5.27697951112545E-09   5.96975212222402E+00   2.77265210829414E-03   3.43410646921247E-04
  2.05100E-06                2.88786353907168E-05   7.24465107877825E-05   7.99945107397081E-09   6.80019785611586E-06   4.31624313149072E-05   1.20826049556211E-05   8.77662652450968E-07   5.27397014223752E-09   5.96951689096569E+00   2.77325755575650E-03   3.43372786176086E-04
  4.09900E-06                2.88575849295951E-05   7.23937901539204E-05   1.24980938671340E-08   6.79028142540339E-06   4.31249784206457E-05   1.20649827780944E-05   8.76331366186873E-07   5.26795827564565E-09   5.96904972926152E+00   2.77445451139568E-03   3.43297859769377E-04
  8.19500E-06                2.88155674059507E-05   7.22885570723619E-05   2.14236977220728E-08   6.77050941724893E-06   4.30502244855625E-05   1.20298465763180E-05   8.73680958158631E-07   5.25596196442075E-09   5.96812832969813E+00   2.77679367546553E-03   3.43151125649076E-04
  1.63870E-05                2.87318638052639E-05   7.20789183426158E-05   3.88043744218108E-08   6.73120699950548E-06   4.29011313259331E-05   1.19600035588591E-05   8.68427847897266E-07   5.23207852988268E-09   5.96633509093578E+00   2.78126081015784E-03   3.42869657738344E-04
  3.27710E-05                2.85657661481349E-05   7.16629103899599E-05   7.06358803076003E-08   6.65355459821090E-06   4.26034894392969E-05   1.18220102420669E-05   8.58105385879460E-07   5.18474444940639E-09   5.96293141686766E+00   2.78940859800459E-03   3.42351204461427E-04
  6.55390E-05                2.82386964927000E-05   7.08436931698083E-05   1.20138499773229E-07   6.50195780451597E-06   4.20075107344791E-05   1.15526135927226E-05   8.38146279418922E-07   5.09177630948878E-09   5.95675453527780E+00   2.80296849075983E-03   3.41467895255174E-04
  1.31075E-04                2.76043178706557E-05   6.92546076189209E-05   1.78449619570049E-07   6.21288228630543E-06   4.08261281178972E-05   1.10389110605509E-05   8.00661385972656E-07   4.91239985934745E-09   5.94634889419839E+00   2.82170548501461E-03   3.40167357670470E-04
  2.62147E-04                2.64094907819716E-05   6.62611106098687E-05   2.35558036150170E-07   5.68620560468744E-06   3.85915557017913E-05   1.01029870299327E-05   7.33733303637880E-07   4.57809559291414E-09   5.93055099657456E+00   2.83854984547715E-03   3.38699593003285E-04
  5.24291E-04                2.42815648913089E-05   6.09282260429803E-05   3.04084879562153E-07   4.80585183484874E-06   3.47147424160149E-05   8.53859738232803E-06   6.24133180793053E-07   3.99478855184237E-09   5.90884223429665E+00   2.83693009928825E-03   3.37699009199232E-04
  1.04858E-03                2.08672655357749E-05   5.23673509332656E-05   4.22109703198455E-07   3.54774700480416E-06   2.88606137799292E-05   6.30303057812431E-06   4.69023506251249E-07   3.09209913632901E-09   5.88042135536522E+00   2.80268065655084E-03   3.37615746562582E-04
  2.09715E-03                1.63197457329374E-05   4.09574075586492E-05   6.54178698849059E-07   2.16786757229735E-06   2.18370697182866E-05   3.85123080339487E-06   2.94926253345835E-07   1.95264704592395E-09   5.84550061743509E+00   2.74396879815374E-03   3.38120360942749E-04
  3.89359E-03                1.21913890760713E-05   3.05912790048168E-05   1.00110781373468E-06   1.20779971287277E-06   1.63314757025611E-05   2.14547857481848E-06   1.63942486957456E-07   9.76825159492332E-10   5.81418566682383E+00   2.69163450954504E-03   3.38605089126107E-04
  6.85594E-03                9.52038151665207E-06   2.38769392300026E-05   1.33966157712851E-06   7.35098936216112E-07   1.33255023132421E-05   1.30569493972733E-06   9.27647418313507E-08   3.69206381954518E-10   5.79406882462903E+00   2.65879086241265E-03   3.38925071003504E-04
