# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1604638E-08    3.2160013E-07    6.2798849E-06    3.5455706E-06
    2.7000000E-01    3.6277757E-08    2.6595432E-07    6.2400958E-06    3.6135356E-06
    4.5000000E-01    4.0751190E-08    2.6050535E-07    6.2357810E-06    3.6182824E-06
    6.3000000E-01    4.4858651E-08    2.7884733E-07    6.2306789E-06    3.6120657E-06
    8.1000000E-01    4.8658178E-08    3.1288211E-07    6.2218890E-06    3.6017930E-06
    9.9000000E-01    5.2204679E-08    3.5808887E-07    6.2099752E-06    3.5891678E-06
    1.1700000E+00    5.5532890E-08    4.1087210E-07    6.1958486E-06    3.5750734E-06
    1.3500000E+00    5.8663461E-08    4.6806927E-07    6.1803830E-06    3.5602126E-06
    1.5300000E+00    6.1610746E-08    5.2698516E-07    6.1643220E-06    3.5451859E-06
    1.7100000E+00    6.4388722E-08    5.8549480E-07    6.1482291E-06    3.5304882E-06
    1.8900000E+00    6.7016346E-08    6.4192942E-07    6.1323520E-06    3.5167000E-06
    2.0700000E+00    1.7670840E-10    1.5276969E-09    1.5134755E-08    9.0238569E-09
    2.2500000E+00    1.8530877E-10    1.4596262E-09    1.4972757E-08    9.2150134E-09
    2.4300000E+00    1.9344067E-10    1.3988727E-09    1.4837885E-08    9.3757084E-09
    2.6100000E+00    2.0116538E-10    1.3440057E-09    1.4724092E-08    9.5126038E-09
    2.7900000E+00    2.0853219E-10    1.2939549E-09    1.4627022E-08    9.6305649E-09
    2.9700000E+00    2.1558126E-10    1.2479016E-09    1.4543437E-08    9.7332190E-09
    3.1500000E+00    2.2234581E-10    1.2052080E-09    1.4470877E-08    9.8233264E-09
    3.3300000E+00    2.2885360E-10    1.1653701E-09    1.4407444E-08    9.9030249E-09
    3.5100000E+00    2.3512810E-10    1.1279847E-09    1.4351644E-08    9.9739956E-09
    3.6900000E+00    2.4118899E-10    1.0928411E-09    1.4302266E-08    1.0037547E-08
    3.8700000E+00    2.4705328E-10    1.0596778E-09    1.4258352E-08    1.0094756E-08
    4.0500000E+00    2.5273561E-10    1.0282625E-09    1.4219125E-08    1.0146510E-08
    4.2300000E+00    2.5824862E-10    9.9840098E-10    1.4183947E-08    1.0193535E-08
    4.4100000E+00    2.6360322E-10    9.6992972E-10    1.4152287E-08    1.0236439E-08
    4.5900000E+00    2.6880882E-10    9.4271013E-10    1.4123702E-08    1.0275730E-08
    4.7700000E+00    2.7387354E-10    9.1662403E-10    1.4097817E-08    1.0311836E-08
    4.9500000E+00    2.7880436E-10    8.9157013E-10    1.4074313E-08    1.0345121E-08
    5.1300000E+00    2.8360724E-10    8.6746118E-10    1.4052920E-08    1.0375898E-08
