# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9605012E-08    4.1790713E-07    6.3314559E-06    3.4432498E-06
    2.7000000E-01    3.0561783E-08    3.2327255E-07    6.2425904E-06    3.5854263E-06
    4.5000000E-01    3.2239540E-08    2.7698256E-07    6.2396484E-06    3.6101336E-06
    6.3000000E-01    3.4031716E-08    2.5077988E-07    6.2461729E-06    3.6158278E-06
    8.1000000E-01    3.5797032E-08    2.3603676E-07    6.2518317E-06    3.6166985E-06
    9.9000000E-01    3.7501897E-08    2.2933240E-07    6.2555187E-06    3.6154972E-06
    1.1700000E+00    3.9143740E-08    2.2912074E-07    6.2573311E-06    3.6129172E-06
    1.3500000E+00    4.0729229E-08    2.3463068E-07    6.2574329E-06    3.6091949E-06
    1.5300000E+00    4.2266796E-08    2.4540463E-07    6.2559466E-06    3.6044428E-06
    1.7100000E+00    4.3763736E-08    2.6107178E-07    6.2529797E-06    3.5987401E-06
    1.8900000E+00    4.5225373E-08    2.8121311E-07    6.2486172E-06    3.5922115E-06
    2.0700000E+00    1.1885773E-10    6.7599003E-10    1.5432268E-08    9.1835518E-09
    2.2500000E+00    1.2419139E-10    6.5204785E-10    1.5270753E-08    9.3537787E-09
    2.4300000E+00    1.2914425E-10    6.3072944E-10    1.5132871E-08    9.4995024E-09
    2.6100000E+00    1.3376424E-10    6.1156630E-10    1.5013719E-08    9.6256061E-09
    2.7900000E+00    1.3809123E-10    5.9420015E-10    1.4909736E-08    9.7357962E-09
    2.9700000E+00    1.4215826E-10    5.7834983E-10    1.4818216E-08    9.8329030E-09
    3.1500000E+00    1.4599300E-10    5.6379118E-10    1.4737063E-08    9.9191223E-09
    3.3300000E+00    1.4961888E-10    5.5034310E-10    1.4664625E-08    9.9961846E-09
    3.5100000E+00    1.5305593E-10    5.3785755E-10    1.4599584E-08    1.0065472E-08
    3.6900000E+00    1.5632138E-10    5.2621225E-10    1.4540876E-08    1.0128100E-08
    3.8700000E+00    1.5943023E-10    5.1530525E-10    1.4487631E-08    1.0184983E-08
    4.0500000E+00    1.6239558E-10    5.0505082E-10    1.4439133E-08    1.0236873E-08
    4.2300000E+00    1.6522893E-10    4.9537634E-10    1.4394784E-08    1.0284397E-08
    4.4100000E+00    1.6794048E-10    4.8621984E-10    1.4354085E-08    1.0328081E-08
    4.5900000E+00    1.7053928E-10    4.7752812E-10    1.4316611E-08    1.0368371E-08
    4.7700000E+00    1.7303342E-10    4.6925524E-10    1.4282004E-08    1.0405646E-08
    4.9500000E+00    1.7543016E-10    4.6136132E-10    1.4249954E-08    1.0440228E-08
    5.1300000E+00    1.7773602E-10    4.5381153E-10    1.4220196E-08    1.0472399E-08
    5.3100000E+00    1.7995691E-10    4.4657540E-10    1.4192499E-08    1.0502401E-08
    5.4900000E+00    1.8209817E-10    4.3962605E-10    1.4166664E-08    1.0530444E-08
    5.6700000E+00    1.8416468E-10    4.3293975E-10    1.4142514E-08    1.0556713E-08
    5.8500000E+00    1.8616087E-10    4.2649547E-10    1.4119897E-08    1.0581370E-08
    6.0300000E+00    1.8809080E-10    4.2027445E-10    1.4098675E-08    1.0604558E-08
    6.2100000E+00    1.8995819E-10    4.1425997E-10    1.4078730E-08    1.0626404E-08
    6.3900000E+00    1.9176648E-10    4.0843703E-10    1.4059953E-08    1.0647020E-08
    6.5700000E+00    1.9351882E-10    4.0279217E-10    1.4042249E-08    1.0666507E-08
    6.7500000E+00    1.9521811E-10    3.9731325E-10    1.4025533E-08    1.0684954E-08
    6.9300000E+00    1.9686705E-10    3.9198932E-10    1.4009729E-08    1.0702442E-08
    7.1100000E+00    1.9846815E-10    3.8681046E-10    1.3994767E-08    1.0719044E-08
    7.2900000E+00    2.0002371E-10    3.8176766E-10    1.3980585E-08    1.0734825E-08
    7.4700000E+00    2.0153590E-10    3.7685274E-10    1.3967127E-08    1.0749844E-08
    7.6500000E+00    2.0300671E-10    3.7205823E-10    1.3954342E-08    1.0764155E-08
    7.8300000E+00    2.0443801E-10    3.6737733E-10    1.3942182E-08    1.0777807E-08
    8.0100000E+00    2.0583164E-10    3.6280683E-10    1.3930605E-08    1.0790844E-08
    8.1900000E+00    3.3197269E-08    5.8537498E-08    2.2262637E-06    1.7285469E-06
    8.3700000E+00    3.3457038E-08    5.9048062E-08    2.2235625E-06    1.7308354E-06
    8.5500000E+00    3.3710801E-08    5.9576195E-08    2.2207227E-06    1.7332575E-06
    8.7300000E+00    3.3958764E-08    6.0120548E-08    2.2177946E-06    1.7357635E-06
    8.9100000E+00    3.4201120E-08    6.0679804E-08    2.2148243E-06    1.7383077E-06
    9.0900000E+00    3.4438055E-08    6.1252672E-08    2.2118505E-06    1.7408520E-06
    9.2700000E+00    3.4669748E-08    6.1837890E-08    2.2089031E-06    1.7433671E-06
    9.4500000E+00    3.4896372E-08    6.2434224E-08    2.2060035E-06    1.7458318E-06
    9.6300000E+00    3.5118098E-08    6.3040467E-08    2.2031652E-06    1.7482334E-06
    9.8100000E+00    3.5335089E-08    6.3655447E-08    2.2003948E-06    1.7505657E-06
    9.9900000E+00    3.5547503E-08    6.4278017E-08    2.1976931E-06    1.7528283E-06
    1.0170000E+01    3.5755494E-08    6.4907068E-08    2.1950562E-06    1.7550258E-06
