# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997632946125E-05   7.24994168612630E-05   3.48569397855865E-09   6.81009497412297E-06   4.31999176977891E-05   1.21001822706988E-05   8.78997933818741E-07   5.27998826548311E-09   5.96999082353580E+00   1.17633419339594E-03   3.43465073699921E-04
  2.00000E-09                2.88997205452169E-05   7.24993097273500E-05   3.49139259117552E-09   6.81007420039006E-06   4.31998353958356E-05   1.21001453119101E-05   8.78995867646588E-07   5.27997653100658E-09   5.96998961313321E+00   1.17633389228605E-03   3.43465061395710E-04
  3.00000E-09                2.88996775685085E-05   7.24992020050536E-05   3.49708654971218E-09   6.81005356747100E-06   4.31997530940518E-05   1.21001086218999E-05   8.78993801477574E-07   5.27996479654045E-09   5.96998878118075E+00   1.17633379945305E-03   3.43465049047143E-04
  4.00000E-09                2.88996344340411E-05   7.24990938814506E-05   3.50278049439700E-09   6.81003302995251E-06   4.31996707924596E-05   1.21000721140219E-05   8.78991735314500E-07   5.27995306210089E-09   5.96998812570355E+00   1.17633380593404E-03   3.43465036668463E-04
  5.00000E-09                2.88995912322096E-05   7.24989855858975E-05   3.50847442544436E-09   6.81001253421886E-06   4.31995884910599E-05   1.21000356858625E-05   8.78989669157212E-07   5.27994132768767E-09   5.96998755339384E+00   1.17633385910459E-03   3.43465024276770E-04
  7.00000E-09                2.88995046526258E-05   7.24987685555189E-05   3.51987610450075E-09   6.80997164900848E-06   4.31994238892212E-05   1.20999630322908E-05   8.78985536872881E-07   5.27991785900506E-09   5.96998650661744E+00   1.17633402230459E-03   3.43464999460345E-04
  1.10000E-08                2.88993314533163E-05   7.24983343904911E-05   3.54270682133213E-09   6.80988990525451E-06   4.31990946890179E-05   1.20998177759215E-05   8.78977272409953E-07   5.27987092213542E-09   5.96998448515862E+00   1.17633438869430E-03   3.43464949820685E-04
  1.90000E-08                2.88989850254290E-05   7.24974659865673E-05   3.58818307949944E-09   6.80972644012075E-06   4.31984362984028E-05   1.20995273055093E-05   8.78960743749370E-07   5.27977704954372E-09   5.96998046974718E+00   1.17633513696478E-03   3.43464850540419E-04
  3.50000E-08                2.88982921890493E-05   7.24957292268766E-05   3.67927981700638E-09   6.80939952652205E-06   4.31971195685652E-05   1.20989463944325E-05   8.78927687961589E-07   5.27958931145384E-09   5.96997244507899E+00   1.17633663626990E-03   3.43464652000420E-04
  6.70000E-08                2.88969065940364E-05   7.24922559022117E-05   3.86145873310567E-09   6.80874576241092E-06   4.31944863060688E-05   1.20977846845983E-05   8.78861582203864E-07   5.27921386197692E-09   5.96995639795420E+00   1.17633963360609E-03   3.43464255003235E-04
  1.31000E-07                2.88941357216708E-05   7.24853100479444E-05   4.22575911045276E-09   6.80743847716229E-06   4.31892205679491E-05   1.20954616966407E-05   8.78729393954861E-07   5.27846306981921E-09   5.96992431060904E+00   1.17634562190330E-03   3.43463461342166E-04
