# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998118287048E-05   7.24995363134726E-05   3.48481467683338E-09   6.81009977119278E-06   4.31999811894665E-05   1.21001884153674E-05   8.78999166778462E-07   5.27999608766972E-09   5.96999120671887E+00   8.30012820922761E-04   3.43468583586767E-04
  2.00000E-09                2.88998000904088E-05   7.24995069132651E-05   3.48963267218562E-09   6.81009360078798E-06   4.31999623789471E-05   1.21001774085777E-05   8.78998333559578E-07   5.27999217534507E-09   5.96999009768426E+00   8.30012381170011E-04   3.43468583688573E-04
  3.00000E-09                2.88997880834097E-05   7.24994768203600E-05   3.49444734978727E-09   6.81008759658971E-06   4.31999435684964E-05   1.21001667168464E-05   8.78997500341366E-07   5.27998826301912E-09   5.96998953812308E+00   8.30012153362458E-04   3.43468583743627E-04
  4.00000E-09                2.88997759199011E-05   7.24994463277038E-05   3.49926201907362E-09   6.81008168815835E-06   4.31999247580553E-05   1.21001562066568E-05   8.78996667124452E-07   5.27998435069658E-09   5.96998923466163E+00   8.30012025638616E-04   3.43468583771724E-04
  5.00000E-09                2.88997636761941E-05   7.24994156309469E-05   3.50407668045086E-09   6.81007582964038E-06   4.31999059476250E-05   1.21001457910330E-05   8.78995833908615E-07   5.27998043837721E-09   5.96998905068502E+00   8.30011944721665E-04   3.43468583785899E-04
  7.00000E-09                2.88997390647566E-05   7.24993539240737E-05   3.51371590759531E-09   6.81006418751469E-06   4.31998683268122E-05   1.21001251017979E-05   8.78994167482046E-07   5.27997261375479E-09   5.96998882688463E+00   8.30011839753424E-04   3.43468583793143E-04
  1.10000E-08                2.88996897961818E-05   7.24992303920025E-05   3.53301401129210E-09   6.81004093189267E-06   4.31997930853871E-05   1.21000837775827E-05   8.78990834646410E-07   5.27995696456509E-09   5.96998848172339E+00   8.30011669544033E-04   3.43468583799613E-04
  1.90000E-08                2.88995912262051E-05   7.24989832448876E-05   3.57168829968299E-09   6.80999444143106E-06   4.31996426033180E-05   1.21000011684936E-05   8.78984169044822E-07   5.27992566640617E-09   5.96998783076706E+00   8.30011344664613E-04   3.43468583806833E-04
  3.50000E-08                2.88993940709976E-05   7.24984889126979E-05   3.64850873645233E-09   6.80990147027843E-06   4.31993416418246E-05   1.20998359687702E-05   8.78970838018795E-07   5.27986307059866E-09   5.96998653647370E+00   8.30010698045985E-04   3.43468583818683E-04
  6.70000E-08                2.88989997772820E-05   7.24975002897688E-05   3.80256409971232E-09   6.80971553014801E-06   4.31987397306305E-05   1.20995055726873E-05   8.78944176979610E-07   5.27973788213802E-09   5.96998394902099E+00   8.30009405154220E-04   3.43468583843570E-04
  1.31000E-07                2.88982112217012E-05   7.24955231237164E-05   4.11065749241385E-09   6.80934367304631E-06   4.31975359532550E-05   1.20988448217093E-05   8.78890858749492E-07   5.27948751709148E-09   5.96997877431083E+00   8.30006819488454E-04   3.43468583893269E-04
  2.59000E-07                2.88966342376751E-05   7.24915691100821E-05   4.72664481682610E-09   6.80860004962989E-06   4.31951285684748E-05   1.20975234811045E-05   8.78784237679855E-07   5.27898683449294E-09   5.96996842552258E+00   8.30001648549372E-04   3.43468583992624E-04
  5.15000E-07                2.88934807803787E-05   7.24836623620126E-05   5.95800958294351E-09   6.80711316215293E-06   4.31903143981341E-05   1.20948814382454E-05   8.78571057083705E-07   5.27798565923786E-09   5.96994773034487E+00   8.29991308131438E-04   3.43468584191925E-04
  1.02700E-06                2.88871758991142E-05   7.24678539591260E-05   8.41751756639246E-09   6.80414083224335E-06   4.31806878076804E-05   1.20895999202972E-05   8.78144941911549E-07   5.27598406820754E-09   5.96990634685779E+00   8.29970632265780E-04   3.43468584590923E-04
