# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3630757E-08    3.0551223E-07    6.2720246E-06    3.5611553E-06
    2.7000000E-01    3.9494580E-08    3.1971717E-07    6.2483417E-06    3.5760283E-06
    4.5000000E-01    4.4277103E-08    3.9112732E-07    6.2352450E-06    3.5506445E-06
    6.3000000E-01    4.8319914E-08    4.9118218E-07    6.2149134E-06    3.5185573E-06
    8.1000000E-01    5.1806325E-08    6.0477567E-07    6.1895372E-06    3.4850668E-06
    9.9000000E-01    5.4819560E-08    7.2068537E-07    6.1624629E-06    3.4523945E-06
    1.1700000E+00    5.7410937E-08    8.3136083E-07    6.1361408E-06    3.4218327E-06
    1.3500000E+00    5.9628864E-08    9.3279248E-07    6.1119326E-06    3.3939946E-06
    1.5300000E+00    6.1524354E-08    1.0236569E-06    6.0903527E-06    3.3689976E-06
    1.7100000E+00    6.3147726E-08    1.1042417E-06    6.0714006E-06    3.3466696E-06
    1.8900000E+00    6.4544679E-08    1.1755617E-06    6.0548222E-06    3.3267319E-06
    2.0700000E+00    1.6529165E-10    2.7957064E-09    1.4955265E-08    8.5688514E-09
    2.2500000E+00    1.6881117E-10    2.6723670E-09    1.4809423E-08    8.7741495E-09
    2.4300000E+00    1.7198998E-10    2.5645709E-09    1.4690422E-08    8.9450721E-09
    2.6100000E+00    1.7487762E-10    2.4691494E-09    1.4591658E-08    9.0897633E-09
    2.7900000E+00    1.7751401E-10    2.3837836E-09    1.4508512E-08    9.2139758E-09
    2.9700000E+00    1.7993165E-10    2.3067316E-09    1.4437654E-08    9.3218887E-09
    3.1500000E+00    1.8215737E-10    2.2366553E-09    1.4376625E-08    9.4166119E-09
    3.3300000E+00    1.8421349E-10    2.1725070E-09    1.4323570E-08    9.5005077E-09
    3.5100000E+00    1.8611883E-10    2.1134526E-09    1.4277067E-08    9.5754032E-09
    3.6900000E+00    1.8788935E-10    2.0588182E-09    1.4236007E-08    9.6427335E-09
    3.8700000E+00    1.8953872E-10    2.0080524E-09    1.4199512E-08    9.7036423E-09
    4.0500000E+00    1.9107870E-10    1.9606983E-09    1.4166880E-08    9.7590516E-09
    4.2300000E+00    1.9251951E-10    1.9163738E-09    1.4137545E-08    9.8097134E-09
    4.4100000E+00    1.9387007E-10    1.8747563E-09    1.4111041E-08    9.8562473E-09
    4.5900000E+00    1.9513821E-10    1.8355707E-09    1.4086986E-08    9.8991683E-09
    4.7700000E+00    1.9633082E-10    1.7985813E-09    1.4065061E-08    9.9389079E-09
