# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997433040299E-05   7.24993749672683E-05   3.48193252298092E-09   6.81014933187185E-06   4.32000013944094E-05   1.21002894918314E-05   8.78999733151299E-07   5.27999948827051E-09   5.96998987014816E+00   2.77204168010050E-03   3.43448850233648E-04
  2.00000E-09                2.88997427415047E-05   7.24993735973817E-05   3.48386558134385E-09   6.81014894996465E-06   4.32000027888180E-05   1.21002888005108E-05   8.78999466303159E-07   5.27999897654213E-09   5.96998942287109E+00   2.77204213214724E-03   3.43448812894659E-04
  3.00000E-09                2.88997422502460E-05   7.24993723838419E-05   3.48579810581125E-09   6.81014852972248E-06   4.32000041832366E-05   1.21002880341979E-05   8.78999199455339E-07   5.27999846481233E-09   5.96998907151015E+00   2.77204266529982E-03   3.43448775572697E-04
  4.00000E-09                2.88997417036249E-05   7.24993710247234E-05   3.48773063044911E-09   6.81014814333920E-06   4.32000055776574E-05   1.21002873342640E-05   8.78998932607888E-07   5.27999795308268E-09   5.96998878147048E+00   2.77204325525518E-03   3.43448738235709E-04
  5.00000E-09                2.88997411193221E-05   7.24993695665654E-05   3.48966315507522E-09   6.81014778035129E-06   4.32000069720802E-05   1.21002866801662E-05   8.78998665760768E-07   5.27999744135318E-09   5.96998853307941E+00   2.77204388380246E-03   3.43448700888472E-04
  7.00000E-09                2.88997398419288E-05   7.24993663705552E-05   3.49352980743471E-09   6.81014711986497E-06   4.32000097609241E-05   1.21002855003242E-05   8.78998132067832E-07   5.27999641789489E-09   5.96998812095095E+00   2.77204522089631E-03   3.43448626165428E-04
  1.10000E-08                2.88997372374910E-05   7.24993598364223E-05   3.50125776428260E-09   6.81014583143464E-06   4.32000153386559E-05   1.21002832044800E-05   8.78997064685844E-07   5.27999437097815E-09   5.96998741685028E+00   2.77204800283492E-03   3.43448476707683E-04
  1.90000E-08                2.88997319570608E-05   7.24993465761069E-05   3.51671793567424E-09   6.81014329848934E-06   4.32000264941683E-05   1.21002786989476E-05   8.78994929938754E-07   5.27999027714888E-09   5.96998610961971E+00   2.77205366040621E-03   3.43448177784654E-04
  3.50000E-08                2.88997213327606E-05   7.24993198930135E-05   3.54763820479646E-09   6.81013827092228E-06   4.32000488054582E-05   1.21002697629700E-05   8.78990660510180E-07   5.27998208950317E-09   5.96998354119559E+00   2.77206501782483E-03   3.43447579970876E-04
  6.70000E-08                2.88997000544360E-05   7.24992664526368E-05   3.60947846121795E-09   6.81012823393364E-06   4.32000934290838E-05   1.21002519265149E-05   8.78982121915164E-07   5.27996571426300E-09   5.96997841590195E+00   2.77208773995490E-03   3.43446384532905E-04
