# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997976891895E-05   7.24995008352854E-05   3.48135433779469E-09   6.81012035467128E-06   4.32000008609334E-05   1.21002287820227E-05   8.78999719645798E-07   5.27999962760572E-09   5.96999180403164E+00   1.38423831246414E-03   3.43462983376385E-04
  2.00000E-09                2.88997972894760E-05   7.24994998706957E-05   3.48270893853199E-09   6.81012002837976E-06   4.32000017218663E-05   1.21002281908622E-05   8.78999439292337E-07   5.27999925521232E-09   5.96999126197399E+00   1.38423813855962E-03   3.43462983400712E-04
  3.00000E-09                2.88997969750640E-05   7.24994991038607E-05   3.48406327838407E-09   6.81011965364375E-06   4.32000025828082E-05   1.21002275069457E-05   8.78999158939226E-07   5.27999888281786E-09   5.96999086404782E+00   1.38423800791294E-03   3.43462983440610E-04
  4.00000E-09                2.88997966073383E-05   7.24994981968212E-05   3.48541761853959E-09   6.81011931208946E-06   4.32000034437519E-05   1.21002268866316E-05   8.78998878586514E-07   5.27999851042348E-09   5.96999056868806E+00   1.38423791000448E-03   3.43462983469680E-04
  5.00000E-09                2.88997961998502E-05   7.24994971852704E-05   3.48677195876691E-09   6.81011899550706E-06   4.32000043046967E-05   1.21002263141686E-05   8.78998598234117E-07   5.27999813802916E-09   5.96999034934559E+00   1.38423783636522E-03   3.43462983490636E-04
  7.00000E-09                2.88997952381390E-05   7.24994947853080E-05   3.48948142685244E-09   6.81011845161132E-06   4.32000060265852E-05   1.21002253403476E-05   8.78998037530374E-07   5.27999739324119E-09   5.96999008793597E+00   1.38423774662207E-03   3.43462983503428E-04
  1.10000E-08                2.88997932494661E-05   7.24994897986505E-05   3.49489773040372E-09   6.81011740724880E-06   4.32000094703719E-05   1.21002234759970E-05   8.78996916124795E-07   5.27999590366449E-09   5.96998986636334E+00   1.38423766125109E-03   3.43462983514729E-04
  1.90000E-08                2.88997891597340E-05   7.24994795209375E-05   3.50573241089684E-09   6.81011538981559E-06   4.32000163579148E-05   1.21002198839937E-05   8.78994673321006E-07   5.27999292451393E-09   5.96998974187881E+00   1.38423759232161E-03   3.43462983513959E-04
  3.50000E-08                2.88997808551942E-05   7.24994586408542E-05   3.52740165007859E-09   6.81011143191545E-06   4.32000301328867E-05   1.21002128475070E-05   8.78990187738342E-07   5.27998696621974E-09   5.96998968394186E+00   1.38423751563099E-03   3.43462983487324E-04
  6.70000E-08                2.88997641690698E-05   7.24994166855743E-05   3.57073963793432E-09   6.81010356308024E-06   4.32000576823544E-05   1.21001988645065E-05   8.78981216670801E-07   5.27997504965906E-09   5.96998962952264E+00   1.38423738241711E-03   3.43462983418845E-04
  1.31000E-07                2.88997307710358E-05   7.24993327106106E-05   3.65741371286470E-09   6.81008784086802E-06   4.32001127793505E-05   1.21001709281211E-05   8.78963274926243E-07   5.27995121664823E-09   5.96998953073051E+00   1.38423711944021E-03   3.43462983276888E-04
  2.59000E-07                2.88996639713894E-05   7.24991647518431E-05   3.83075535527565E-09   6.81005639958229E-06   4.32002229653495E-05   1.21001150612977E-05   8.78927392999066E-07   5.27990355106867E-09   5.96998933392730E+00   1.38423659379751E-03   3.43462982992152E-04
  5.15000E-07                2.88995303740842E-05   7.24988288393069E-05   4.17739692380010E-09   6.80999351860893E-06   4.32004433034942E-05   1.21000033305249E-05   8.78855635391933E-07   5.27980822167794E-09   5.96998894028310E+00   1.38423554256969E-03   3.43462982422766E-04
  1.02700E-06                2.88992631895910E-05   7.24981570395741E-05   4.87052880265376E-09   6.80986776168783E-06   4.32008838293088E-05   1.20997798778622E-05   8.78712145162301E-07   5.27961756996958E-09   5.96998815272122E+00   1.38423344028087E-03   3.43462981284773E-04
  2.05100E-06                2.88987288582983E-05   7.24968135346178E-05   6.25605036138343E-09   6.80961626893054E-06   4.32017641582233E-05   1.20993330099915E-05   8.78425264608023E-07   5.27923629484329E-09   5.96998657613153E+00   1.38422923627897E-03   3.43462979011485E-04
