# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998224521880E-05   7.24995611460537E-05   3.48197958144416E-09   6.81010441373131E-06   4.31999979930096E-05   1.21001966645258E-05   8.78999619968532E-07   5.27999906922366E-09   5.96999204563133E+00   8.30013329438828E-04   3.43468583759312E-04
  2.00000E-09                2.88998204104780E-05   7.24995560699501E-05   3.48395972439148E-09   6.81010313763578E-06   4.31999959860189E-05   1.21001943755862E-05   8.78999239938577E-07   5.27999813844879E-09   5.96999103069983E+00   8.30013058172965E-04   3.43468583808330E-04
  3.00000E-09                2.88998183761531E-05   7.24995509933601E-05   3.48593931160851E-09   6.81010186026156E-06   4.31999939790528E-05   1.21001920842956E-05   8.78998859909188E-07   5.27999720767232E-09   5.96999035846798E+00   8.30012875515920E-04   3.43468583857532E-04
  4.00000E-09                2.88998162436180E-05   7.24995456621901E-05   3.48791889907708E-09   6.81010064397821E-06   4.31999919720902E-05   1.21001899088085E-05   8.78998479880507E-07   5.27999627689616E-09   5.96998990979598E+00   8.30012752233338E-04   3.43468583889784E-04
  5.00000E-09                2.88998140455931E-05   7.24995401612794E-05   3.48989848628870E-09   6.81009946803521E-06   4.31999899651300E-05   1.21001878098109E-05   8.78998099852345E-07   5.27999534612026E-09   5.96998960940635E+00   8.30012668332313E-04   3.43468583910796E-04
  7.00000E-09                2.88998094752898E-05   7.24995287134123E-05   3.49385934131905E-09   6.81009722339989E-06   4.31999859512079E-05   1.21001838151081E-05   8.78997339797666E-07   5.27999348456983E-09   5.96998930156398E+00   8.30012578920232E-04   3.43468583923090E-04
  1.10000E-08                2.88998002517163E-05   7.24995055917027E-05   3.50177542549626E-09   6.81009278780712E-06   4.31999779233816E-05   1.21001759274826E-05   8.78995819691232E-07   5.27998976147010E-09   5.96998907474334E+00   8.30012502070947E-04   3.43468583932717E-04
  1.90000E-08                2.88997816937220E-05   7.24994590577463E-05   3.51761201108842E-09   6.81008398539487E-06   4.31999618676960E-05   1.21001602826470E-05   8.78992779491428E-07   5.27998231528266E-09   5.96998893130139E+00   8.30012430826061E-04   3.43468583932778E-04
  3.50000E-08                2.88997444862321E-05   7.24993657567442E-05   3.54928489092690E-09   6.81006643724126E-06   4.31999297562236E-05   1.21001291003611E-05   8.78986699139037E-07   5.27996742295006E-09   5.96998877799640E+00   8.30012324109490E-04   3.43468583917268E-04
  6.70000E-08                2.88996700309862E-05   7.24991790537386E-05   3.61262949695480E-09   6.81003136587291E-06   4.31998655328496E-05   1.21000667830224E-05   8.78974538622107E-07   5.27993763845368E-09   5.96998850145332E+00   8.30012118924317E-04   3.43468583879428E-04
