# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8012831E-08    3.3817014E-07    6.2516346E-06    3.5635133E-06
    2.7000000E-01    4.6654705E-08    4.3722803E-07    6.2153302E-06    3.5464663E-06
    4.5000000E-01    5.3239925E-08    5.8253053E-07    6.1816711E-06    3.5036568E-06
    6.3000000E-01    5.8486526E-08    7.3731567E-07    6.1453368E-06    3.4595174E-06
    8.1000000E-01    6.2730894E-08    8.8354143E-07    6.1105028E-06    3.4187265E-06
    9.9000000E-01    6.6186108E-08    1.0132722E-06    6.0796146E-06    3.3826896E-06
    1.1700000E+00    6.9018512E-08    1.1249213E-06    6.0533064E-06    3.3514739E-06
    1.3500000E+00    7.1363338E-08    1.2201748E-06    6.0312048E-06    3.3245343E-06
    1.5300000E+00    7.3325994E-08    1.3016722E-06    6.0126166E-06    3.3011847E-06
    1.7100000E+00    7.4987447E-08    1.3718975E-06    5.9968766E-06    3.2808028E-06
    1.8900000E+00    7.6409906E-08    1.4327911E-06    5.9833486E-06    3.2630189E-06
    2.0700000E+00    1.9594911E-10    3.4001453E-09    1.4799687E-08    8.4047380E-09
    2.2500000E+00    2.0035566E-10    3.2431060E-09    1.4673283E-08    8.6070836E-09
    2.4300000E+00    2.0432857E-10    3.1055174E-09    1.4570600E-08    8.7762688E-09
    2.6100000E+00    2.0793132E-10    2.9835102E-09    1.4485685E-08    8.9201317E-09
    2.7900000E+00    2.1121485E-10    2.8742374E-09    1.4414397E-08    9.0442033E-09
    2.9700000E+00    2.1422065E-10    2.7755483E-09    1.4353766E-08    9.1524993E-09
    3.1500000E+00    2.1698290E-10    2.6857813E-09    1.4301613E-08    9.2480064E-09
    3.3300000E+00    2.1953011E-10    2.6036280E-09    1.4256305E-08    9.3329930E-09
    3.5100000E+00    2.2188624E-10    2.5280409E-09    1.4216595E-08    9.4092135E-09
    3.6900000E+00    2.2407165E-10    2.4581689E-09    1.4181517E-08    9.4780466E-09
    3.8700000E+00    2.2610376E-10    2.3933122E-09    1.4150311E-08    9.5405914E-09
    4.0500000E+00    2.2799760E-10    2.3328883E-09    1.4122370E-08    9.5977348E-09
    4.2300000E+00    2.2976618E-10    2.2764076E-09    1.4097208E-08    9.6502010E-09
    4.4100000E+00    2.3142089E-10    2.2234552E-09    1.4074427E-08    9.6985872E-09
    4.5900000E+00    2.3297170E-10    2.1736761E-09    1.4053702E-08    9.7433906E-09
    4.7700000E+00    2.3442741E-10    2.1267646E-09    1.4034762E-08    9.7850286E-09
    4.9500000E+00    2.3579583E-10    2.0824557E-09    1.4017383E-08    9.8238544E-09
