# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997419561138E-05   7.24993731384438E-05   3.48295398763951E-09   6.81014900758154E-06   4.32000011692925E-05   1.21002889154737E-05   8.78999680131012E-07   5.27999910391674E-09   5.96998990839217E+00   2.77204071466122E-03   3.43448887489057E-04
  2.00000E-09                2.88997406651157E-05   7.24993699416224E-05   3.48590922587852E-09   6.81014819358649E-06   4.32000023385832E-05   1.21002874473897E-05   8.78999360262507E-07   5.27999820783499E-09   5.96998958879075E+00   2.77204033690216E-03   3.43448887542161E-04
  3.00000E-09                2.88997393843150E-05   7.24993667455147E-05   3.48886321193279E-09   6.81014737749934E-06   4.32000035078837E-05   1.21002859753623E-05   8.78999040394157E-07   5.27999731175128E-09   5.96998939893909E+00   2.77204010216390E-03   3.43448887595823E-04
  4.00000E-09                2.88997380223563E-05   7.24993633389856E-05   3.49181719614851E-09   6.81014661077847E-06   4.32000046771832E-05   1.21002846000799E-05   8.78998720526043E-07   5.27999641566797E-09   5.96998928172486E+00   2.77203995335475E-03   3.43448887627182E-04
  5.00000E-09                2.88997366129916E-05   7.24993598095428E-05   3.49477117833262E-09   6.81014587295843E-06   4.32000058464814E-05   1.21002832814302E-05   8.78998400658120E-07   5.27999551958497E-09   5.96998920698258E+00   2.77203985479039E-03   3.43448887645497E-04
  7.00000E-09                2.88997336960718E-05   7.24993524994099E-05   3.50068288222125E-09   6.81014445577249E-06   4.32000081850693E-05   1.21002807587255E-05   8.78997760923098E-07   5.27999372742022E-09   5.96998912703290E+00   2.77203974107007E-03   3.43448887655620E-04
  1.10000E-08                2.88997278178177E-05   7.24993377577162E-05   3.51251372898738E-09   6.81014164933330E-06   4.32000128622179E-05   1.21002757681020E-05   8.78996481455718E-07   5.27999014309343E-09   5.96998904070286E+00   2.77203959841547E-03   3.43448887663133E-04
  1.90000E-08                2.88997160150699E-05   7.24993081540880E-05   3.53612538947188E-09   6.81013606553334E-06   4.32000222164111E-05   1.21002658437701E-05   8.78993922527602E-07   5.27998297444664E-09   5.96998891175996E+00   2.77203936463271E-03   3.43448887665198E-04
  3.50000E-08                2.88996923810971E-05   7.24992488750384E-05   3.58338807458208E-09   6.81012491493555E-06   4.32000409243109E-05   1.21002460284124E-05   8.78988804709001E-07   5.27996863719482E-09   5.96998866833393E+00   2.77203891511004E-03   3.43448887661681E-04
  6.70000E-08                2.88996451023905E-05   7.24991302903656E-05   3.67791130347372E-09   6.81010261955502E-06   4.32000783381748E-05   1.21002064091243E-05   8.78978569214759E-07   5.27993996284721E-09   5.96998818367345E+00   2.77203801897562E-03   3.43448887651945E-04
  1.31000E-07                2.88995505436744E-05   7.24988931178526E-05   3.86695074262790E-09   6.81005803012678E-06   4.32001531578670E-05   1.21001271731011E-05   8.78958098798104E-07   5.27988261477603E-09   5.96998721450470E+00   2.77203622697577E-03   3.43448887632022E-04
  2.59000E-07                2.88993614307296E-05   7.24984187840820E-05   4.24502273899803E-09   6.80996885401620E-06   4.32003027627651E-05   1.20999687059535E-05   8.78917160251969E-07   5.27976792112982E-09   5.96998527616373E+00   2.77203264308125E-03   3.43448887592154E-04
  5.15000E-07                2.88989832218476E-05   7.24974701591290E-05   5.00086410812628E-09   6.80979051159468E-06   4.32006018157938E-05   1.20996517890763E-05   8.78835292307356E-07   5.27953854382159E-09   5.96998139943611E+00   2.77202547564869E-03   3.43448887512510E-04
  1.02700E-06                2.88982268721264E-05   7.24955730795084E-05   6.51176069959461E-09   6.80943386459668E-06   4.32011991440608E-05   1.20990180224529E-05   8.78671593000475E-07   5.27907982913837E-09   5.96997364567931E+00   2.77201114202599E-03   3.43448887353929E-04
  2.05100E-06                2.88967144398702E-05   7.24917795895033E-05   9.52890777339864E-09   6.80872072393175E-06   4.32023894785573E-05   1.20977507616231E-05   8.78344340651056E-07   5.27816255947705E-09   5.96995813547318E+00   2.77198247826546E-03   3.43448887038533E-04
  4.09900E-06                2.88936906466250E-05   7.24841952946186E-05   1.55360006187951E-08   6.80729505641899E-06   4.32047437793704E-05   1.20952173304109E-05   8.77690420506295E-07   5.27632865875197E-09   5.96992709442304E+00   2.77192515368809E-03   3.43448886414996E-04
  8.19500E-06                2.88876472347740E-05   7.24690371813434E-05   2.73707746942544E-08   6.80444611925556E-06   4.32092751357972E-05   1.20901547270627E-05   8.76384914673745E-07   5.27266340991122E-09   5.96986485133919E+00   2.77181042873159E-03   3.43448885198342E-04
  1.63870E-05                2.88755762157830E-05   7.24387607065347E-05   4.98037949449544E-08   6.79875737004353E-06   4.32171280021021E-05   1.20800457224283E-05   8.73783214458491E-07   5.26534310843896E-09   5.96973917586548E+00   2.77158006058495E-03   3.43448882897917E-04
  3.27710E-05                2.88514924026545E-05   7.23783546254563E-05   8.74456037371472E-08   6.78741366189715E-06   4.32256232330088E-05   1.20598876666355E-05   8.68616883283762E-07   5.25074317682290E-09   5.96948049253666E+00   2.77111267701262E-03   3.43448878905105E-04
  6.55390E-05                2.88035565026402E-05   7.22581266756840E-05   1.34087213529561E-07   6.76485864329880E-06   4.32140711816753E-05   1.20198062732604E-05   8.58431076258960E-07   5.22170509588436E-09   5.96893425474613E+00   2.77015077862439E-03   3.43448873663541E-04
  1.31075E-04                2.87087359722326E-05   7.20203089901414E-05   1.69604193097423E-07   6.72033232381812E-06   4.31345402156307E-05   1.19406785698746E-05   8.38632453315037E-07   5.16426891891927E-09   5.96778967906058E+00   2.76818411182360E-03   3.43448873110375E-04
  2.62147E-04                2.85236151075336E-05   7.15559892346429E-05   1.86504845547357E-07   6.63377899141792E-06   4.29295925048609E-05   1.17868602784720E-05   8.01198917045584E-07   5.05190060098444E-09   5.96548738231881E+00   2.76428618437493E-03   3.43448895066592E-04
  5.24291E-04                2.81710309438425E-05   7.06715350206568E-05   1.95620880430612E-07   6.47042344693666E-06   4.25293442675511E-05   1.14965489624574E-05   7.34039431684250E-07   4.83675202813606E-09   5.96103377732116E+00   2.75683764853269E-03   3.43448973979589E-04
  1.04858E-03                2.75306729717471E-05   6.90648171750365E-05   2.07559257477675E-07   6.17886789910118E-06   4.18460120000838E-05   1.09784021142058E-05   6.24494081727404E-07   4.44166365668891E-09   5.95278212435398E+00   2.74328386379795E-03   3.43449170181332E-04
  2.09715E-03                2.64686639839809E-05   6.63987952182089E-05   2.28265757051828E-07   5.70993272376952E-06   4.08684247945205E-05   1.01450170085381E-05   4.72385528604675E-07   3.77098934002511E-09   5.93858318888369E+00   2.72062081621766E-03   3.43449575507186E-04
  4.19431E-03                2.49784059975613E-05   6.26533862496576E-05   2.60445318713934E-07   5.08244102616959E-06   3.99118562052232E-05   9.02983044886615E-06   3.07369083178673E-07   2.78193389008840E-09   5.91725038329992E+00   2.68795175301752E-03   3.43450286999985E-04
  8.38861E-03                2.34092387729857E-05   5.86966963251523E-05   2.98015737919797E-07   4.45937513674469E-06   3.97232239403412E-05   7.92243435793173E-06   1.80155906247786E-07   1.62638269472777E-09   5.89191407092468E+00   2.65098180137596E-03   3.43451304700886E-04
  1.52635E-02                2.24218709001245E-05   5.61796175733789E-05   3.22746474430209E-07   4.08450098987623E-06   4.04977294479288E-05   7.25596445783846E-06   1.20334454422186E-07   7.51768911887979E-10   5.87277295014907E+00   2.62394166712495E-03   3.43452380300344E-04
  2.67654E-02                2.20203856346681E-05   5.50985253925276E-05   3.32188471038404E-07   3.93046876522178E-06   4.15441162533520E-05   6.98181570431913E-06   1.00730687773006E-07   2.55357540475639E-10   5.86231075490350E+00   2.60886309173487E-03   3.43453069663904E-04
  4.41783E-02                2.19508507396039E-05   5.48082888141860E-05   3.33473507896678E-07   3.89341136416323E-06   4.21757255626139E-05   6.91537994429221E-06   9.67454890271754E-08   6.48351775372058E-11   5.85864819233345E+00   2.60267646661902E-03   3.43453367227365E-04
  6.36961E-02                2.19738403718164E-05   5.47358190198112E-05   3.33132781955223E-07   3.88849596547686E-06   4.23864999651127E-05   6.90602560281602E-06   9.62377209215522E-08   1.51221787172970E-11   5.85787485009587E+00   2.60050449855768E-03   3.43453436612710E-04
  8.54051E-02                2.20119572249328E-05   5.46878183155997E-05   3.32832705680414E-07   3.88784813150319E-06   4.24390396174684E-05   6.90419993745037E-06   9.61731986240540E-08   3.25742612384342E-12   5.85780669148151E+00   2.59944511649753E-03   3.43453431364280E-04
  1.13270E-01                2.20606812209272E-05   5.46280858868738E-05   3.32638192384260E-07   3.88731399017833E-06   4.24432787517525E-05   6.90238938880415E-06   9.61465309997517E-08   5.81484368519501E-13   5.85789857163820E+00   2.59863672044476E-03   3.43453406953687E-04
  1.51650E-01                2.21265031458309E-05   5.45470632917245E-05   3.32487382710871E-07   3.88674251202449E-06   4.24337881998906E-05   6.90018914975935E-06   9.61186188659918E-08   8.68213170716509E-14   5.85802797957289E+00   2.59786835089044E-03   3.43453370829293E-04
  2.04194E-01                2.22149174952325E-05   5.44399129568290E-05   3.32350788013415E-07   3.88646288564208E-06   4.24216477416364E-05   6.89807167225641E-06   9.60900766352281E-08   1.78381168224870E-14   5.85816158012882E+00   2.59711450806431E-03   3.43453318872895E-04
  2.74248E-01                2.23295564611214E-05   5.43024985272606E-05   3.32223881294681E-07   3.88680808648494E-06   4.24099249923793E-05   6.89652600364131E-06   9.60630156036264E-08   1.06164897539600E-14   5.85828814230699E+00   2.59639340418700E-03   3.43453239463205E-04
  3.67381E-01                2.24758892631054E-05   5.41271340658660E-05   3.32107642566824E-07   3.88821972232476E-06   4.23992591235682E-05   6.89616540334437E-06   9.60381308594160E-08   1.00372562698044E-14   5.85840430170180E+00   2.59571424037795E-03   3.43453109218125E-04
  4.94924E-01                2.26649545181643E-05   5.38978090743860E-05   3.32002610864066E-07   3.89154648263881E-06   4.23897248071653E-05   6.89814782862261E-06   9.60154677488867E-08   1.00016740497994E-14   5.85850956808544E+00   2.59507397188183E-03   3.43452884733159E-04
  6.81695E-01                2.29189458791195E-05   5.35806389539068E-05   3.31909372940683E-07   3.89880693190562E-06   4.23813566740110E-05   6.90528881977485E-06   9.59949794504661E-08   1.00000521955545E-14   5.85860376438704E+00   2.59446357921972E-03   3.43452482912835E-04
  1.05524E+00                2.33494614865465E-05   5.30054130824282E-05   3.31818920456759E-07   3.92097429715384E-06   4.23734456616150E-05   6.93309537543119E-06   9.59744281915082E-08   1.00000008279844E-14   5.85869706025232E+00   2.59380729906457E-03   3.43451567261058E-04
  1.80232E+00                2.39778480811003E-05   5.20000158501927E-05   3.31777696893249E-07   3.98427634126235E-06   4.23699717799195E-05   7.02202316974940E-06   9.59623259748615E-08   1.00000000066310E-14   5.85874494215474E+00   2.59323229539699E-03   3.43449836493739E-04
