# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997973524999E-05   7.24995015124379E-05   3.48192307135874E-09   6.81012050119386E-06   4.32000020746468E-05   1.21002290421441E-05   8.78999715454369E-07   5.27999957207988E-09   5.96999133337293E+00   1.38423887348062E-03   3.43462945790779E-04
  2.00000E-09                2.88997972241641E-05   7.24995012289701E-05   3.48384667282859E-09   6.81012021429321E-06   4.32000041492927E-05   1.21002285140657E-05   8.78999430909900E-07   5.27999914416097E-09   5.96999043443185E+00   1.38423933379887E-03   3.43462908460831E-04
  3.00000E-09                2.88997971315050E-05   7.24995010149584E-05   3.48576974946987E-09   6.81011990910414E-06   4.32000062239600E-05   1.21002279510472E-05   8.78999146366093E-07   5.27999871624047E-09   5.96998973680995E+00   1.38423988058490E-03   3.43462871136876E-04
  4.00000E-09                2.88997969592003E-05   7.24995005934739E-05   3.48769282728838E-09   6.81011965315185E-06   4.32000082986323E-05   1.21002274823961E-05   8.78998861823018E-07   5.27999828832012E-09   5.96998916993787E+00   1.38424048611063E-03   3.43462833796787E-04
  5.00000E-09                2.88997967329071E-05   7.24995000314581E-05   3.48961590596253E-09   6.81011943041886E-06   4.32000103733090E-05   1.21002270774213E-05   8.78998577280574E-07   5.27999786039990E-09   5.96998869042544E+00   1.38424113089178E-03   3.43462796445856E-04
  7.00000E-09                2.88997961366614E-05   7.24994985387847E-05   3.49346365137097E-09   6.81011907312051E-06   4.32000145226625E-05   1.21002264364122E-05   8.78998008197985E-07   5.27999700456016E-09   5.96998790562216E+00   1.38424249958658E-03   3.43462721715635E-04
  1.10000E-08                2.88997948748705E-05   7.24994953618679E-05   3.50115386444614E-09   6.81011840321875E-06   4.32000228214659E-05   1.21002252401039E-05   8.78996870039961E-07   5.27999529288035E-09   5.96998657215331E+00   1.38424534101975E-03   3.43462572243329E-04
  1.90000E-08                2.88997922569627E-05   7.24994887589858E-05   3.51653853977480E-09   6.81011712186759E-06   4.32000394192155E-05   1.21002229595575E-05   8.78994593753323E-07   5.27999186952391E-09   5.96998409676469E+00   1.38425110985901E-03   3.43462273291590E-04
  3.50000E-08                2.88997869415946E-05   7.24994753502545E-05   3.54730797183599E-09   6.81011460823226E-06   4.32000726154225E-05   1.21002184924510E-05   8.78990041294796E-07   5.27998502282007E-09   5.96997923014961E+00   1.38426268475329E-03   3.43461675421375E-04
  6.70000E-08                2.88997762747592E-05   7.24994484423666E-05   3.60884717244596E-09   6.81010960281240E-06   4.32001390106493E-05   1.21002096000931E-05   8.78980936836103E-07   5.27997132944828E-09   5.96996951761457E+00   1.38428584012844E-03   3.43460479871324E-04
  1.31000E-07                2.88997549352339E-05   7.24993946121086E-05   3.73192719082732E-09   6.81009959844511E-06   4.32002718122643E-05   1.21001918275944E-05   8.78962729751384E-07   5.27994394284821E-09   5.96995010109151E+00   1.38433213839571E-03   3.43458089559571E-04
  2.59000E-07                2.88997122650570E-05   7.24992869736822E-05   3.97809794080817E-09   6.81007959504067E-06   4.32005374594306E-05   1.21001562921575E-05   8.78926322907332E-07   5.27988917022216E-09   5.96991129369308E+00   1.38442468075315E-03   3.43453312094232E-04
  5.15000E-07                2.88996269628275E-05   7.24990717915781E-05   4.47042480262916E-09   6.81003960627006E-06   4.32010689238163E-05   1.21000852533443E-05   8.78853538478755E-07   5.27977962726641E-09   5.96983378089769E+00   1.38460954871803E-03   3.43443769782493E-04
  1.02700E-06                2.88994565115350E-05   7.24986418080046E-05   5.45509203772483E-09   6.80995970006622E-06   4.32021324874217E-05   1.20999433024232E-05   8.78708086324617E-07   5.27956055053982E-09   5.96967916221671E+00   1.38497841941735E-03   3.43424735518865E-04
  2.05100E-06                2.88991162174483E-05   7.24977833532414E-05   7.42406928487276E-09   6.80980017374037E-06   4.32042617903154E-05   1.20996599089098E-05   8.78417646166203E-07   5.27912243382322E-09   5.96937154351159E+00   1.38571271405075E-03   3.43386867505751E-04
  4.09900E-06                2.88984380353685E-05   7.24960724242439E-05   1.13580092032990E-08   6.80948225202568E-06   4.32085262802666E-05   1.20990951313784E-05   8.77838601440636E-07   5.27824634731139E-09   5.96876271052381E+00   1.38716762862908E-03   3.43311926204427E-04
  8.19500E-06                2.88970911042841E-05   7.24926740166181E-05   1.91897144208789E-08   6.80885084037046E-06   4.32170571087273E-05   1.20979734506553E-05   8.76687690790575E-07   5.27649476177411E-09   5.96757011310342E+00   1.39002364339072E-03   3.43165164891087E-04
  1.63870E-05                2.88944333389907E-05   7.24859669590654E-05   3.45526383919780E-08   6.80760495882442E-06   4.32339634536085E-05   1.20957601894820E-05   8.74413344348655E-07   5.27299393905426E-09   5.96528098246486E+00   1.39552726055179E-03   3.42883682632762E-04
  3.27710E-05                2.88892501386803E-05   7.24728820271834E-05   6.30796278770643E-08   6.80517516299941E-06   4.32661382605216E-05   1.20914437502634E-05   8.69965603333611E-07   5.26600167432162E-09   5.96105630473521E+00   1.40575231086261E-03   3.42365561090188E-04
  6.55390E-05                2.88793350391273E-05   7.24478353220952E-05   1.08357291992030E-07   6.80052586051772E-06   4.33204978592925E-05   1.20831843512936E-05   8.61414897755502E-07   5.25205456626962E-09   5.95381863358734E+00   1.42344003731038E-03   3.41485487736154E-04
  1.31075E-04                2.88608851877770E-05   7.24011774976581E-05   1.60829798319780E-07   6.79186531277484E-06   4.33965315757413E-05   1.20677983258690E-05   8.45356978318554E-07   5.22430922891268E-09   5.94303060080311E+00   1.45010803874975E-03   3.40205862007891E-04
  2.62147E-04                2.88274195611786E-05   7.23164079876904E-05   2.02019830149597E-07   6.77612408005254E-06   4.34976738186924E-05   1.20398302879671E-05   8.15907964854280E-07   5.16940768382338E-09   5.93063251918029E+00   1.48092883232146E-03   3.38836398702432E-04
  5.24291E-04                2.87661335526271E-05   7.21609338313736E-05   2.23368638640572E-07   6.74725954216259E-06   4.36550709664226E-05   1.19885404291647E-05   7.62876982282698E-07   5.06191112327349E-09   5.92226694516824E+00   1.50051110529898E-03   3.38147790486601E-04
  1.04858E-03                2.86480213554756E-05   7.18612130664888E-05   2.25411545528389E-07   6.69173158795498E-06   4.39139691647325E-05   1.18898662155436E-05   6.70471432477865E-07   4.85576097223865E-09   5.92297633115653E+00   1.49368331462311E-03   3.38674157212571E-04
  2.09715E-03                2.84175443049797E-05   7.12766021014894E-05   2.16303444714802E-07   6.58401997320613E-06   4.43159631173661E-05   1.16984554182918E-05   5.25559318016982E-07   4.47601380693202E-09   5.92995762527146E+00   1.46616943941439E-03   3.39883981764238E-04
  4.19431E-03                2.80063440039589E-05   7.02328852254880E-05   2.07463645172937E-07   6.39393663513501E-06   4.49219553388520E-05   1.13606551242672E-05   3.44438792894384E-07   3.82753434026913E-09   5.93538953727634E+00   1.43681061493081E-03   3.40926137305126E-04
  8.38861E-03                2.73955270148116E-05   6.86767070371128E-05   2.02900581380454E-07   6.11617158713798E-06   4.58227945222510E-05   1.08670021058984E-05   1.85051257730097E-07   2.86073473746621E-09   5.93577942272856E+00   1.41393438092781E-03   3.41580177021112E-04
  1.67772E-02                2.67090940354899E-05   6.69067132954913E-05   2.00672383063195E-07   5.80936135671959E-06   4.70161402434293E-05   1.03216160768771E-05   9.62098655040654E-08   1.70988773761257E-09   5.93290927544417E+00   1.39675349208606E-03   3.41958505195570E-04
  3.17206E-02                2.62149400574512E-05   6.55806951996210E-05   1.98956188980101E-07   5.58837822064837E-06   4.81269641075684E-05   9.92850916487520E-06   6.80978938249380E-08   7.80025380596839E-10   5.93007578793032E+00   1.38558038418370E-03   3.42109127963124E-04
  5.69991E-02                2.59990952683274E-05   6.48921094493668E-05   1.97714181575680E-07   5.48200168549936E-06   4.88381269219646E-05   9.73861615496501E-06   6.28538345084522E-08   2.59809744056164E-10   5.92849682377343E+00   1.38015767400264E-03   3.42040779022484E-04
  9.68936E-02                2.59877703581997E-05   6.46315925632489E-05   1.97404328634112E-07   5.45295276974202E-06   4.91744279649987E-05   9.68548551293083E-06   6.24360549781605E-08   6.28411157384379E-11   5.92749970605919E+00   1.37959472248951E-03   3.41756475209273E-04
  1.42300E-01                2.60602766460017E-05   6.45505592053370E-05   1.97737224448412E-07   5.45561250474063E-06   4.93331474651165E-05   9.68842074806853E-06   6.26369259185389E-08   1.38526966605839E-11   5.92654682513281E+00   1.38162996195583E-03   3.41391555849804E-04
  1.97486E-01                2.61705684865419E-05   6.45102302841498E-05   1.98352021838250E-07   5.46836252533927E-06   4.94679003536204E-05   9.70885598851883E-06   6.29378860353703E-08   2.63908432079141E-12   5.92539361504697E+00   1.38495772644046E-03   3.40964167328911E-04
  2.74542E-01                2.63262771432117E-05   6.44642478902002E-05   1.99191643188642E-07   5.48788390951493E-06   4.96301839402802E-05   9.74041260370137E-06   6.33306080415850E-08   3.90789248493425E-13   5.92390581556826E+00   1.38949439979600E-03   3.40436404468108E-04
  3.88262E-01                2.65429846415980E-05   6.43788542999998E-05   2.00222848757338E-07   5.51381636020954E-06   4.98281207342816E-05   9.78183571812332E-06   6.38121437125378E-08   4.95119010119585E-14   5.92209340386040E+00   1.39509243012843E-03   3.39798631647807E-04
  5.57148E-01                2.68342475417647E-05   6.42128100882979E-05   2.01362690863015E-07   5.54577673981646E-06   5.00469577566980E-05   9.83165968388825E-06   6.43468363897182E-08   1.28807623982941E-14   5.92010413100801E+00   1.40125396184097E-03   3.39077090200379E-04
  8.18328E-01                2.72258701810379E-05   6.39017155133368E-05   2.02529344706306E-07   5.58593039018679E-06   5.02699224181516E-05   9.89215194832554E-06   6.48992879980162E-08   1.01405427000918E-14   5.91808848819733E+00   1.40748205794005E-03   3.38288364952044E-04
  1.31156E+00                2.78178465682062E-05   6.32535837519360E-05   2.03712472752165E-07   5.65075034981628E-06   5.04946062668742E-05   9.98661107330695E-06   6.54750338242444E-08   1.00037461127195E-14   5.91606899366512E+00   1.41366792748194E-03   3.37354901965415E-04
  2.09859E+00                2.85064817531083E-05   6.22065151011243E-05   2.04604027403343E-07   5.75055987255260E-06   5.06619626169120E-05   1.01303457183266E-05   6.59227917793199E-08   1.00000636965842E-14   5.91457348573294E+00   1.41798078798103E-03   3.36511303642535E-04
  3.09859E+00                2.91063620908175E-05   6.09181645306520E-05   2.05127281725547E-07   5.88359642051678E-06   5.07588627217669E-05   1.03229468023701E-05   6.61864848459095E-08   1.00000008617651E-14   5.91371320705810E+00   1.41998352605226E-03   3.35963678034016E-04
  4.09859E+00                2.95090274626561E-05   5.96585612663665E-05   2.05286426775078E-07   6.02158305371452E-06   5.07878459441710E-05   1.05231243627338E-05   6.62624110746276E-08   1.00000000117386E-14   5.91346481661378E+00   1.41982127885043E-03   3.35771904391995E-04
  5.09859E+00                2.97822157761705E-05   5.84443005432951E-05   2.05305427533962E-07   6.16852633151581E-06   5.07908033207264E-05   1.07377975828582E-05   6.62645352933474E-08   1.00000000001609E-14   5.91344819001760E+00   1.41891555392103E-03   3.35733559960982E-04
  6.09859E+00                2.99687855806075E-05   5.72699417676189E-05   2.05323465948491E-07   6.32431679626734E-06   5.07930517893431E-05   1.09666371770755E-05   6.62612505361416E-08   1.00000000000022E-14   5.91343383648704E+00   1.41800171223767E-03   3.35727903975828E-04
  7.09859E+00                3.00958332162023E-05   5.61243845042958E-05   2.05365708747565E-07   6.48733632340642E-06   5.07994784454553E-05   1.12067111134529E-05   6.62659868602610E-08   9.99999999999999E-15   5.91337990243018E+00   1.41721407968336E-03   3.35727637344000E-04
  8.09859E+00                3.01814157703353E-05   5.49981794307183E-05   2.05428863874631E-07   6.65590569316487E-06   5.08096037619005E-05   1.14550276673245E-05   6.62782202103411E-08   1.00000000000000E-14   5.91329194003557E+00   1.41653518080279E-03   3.35728173254027E-04
  9.09859E+00                3.02380936050103E-05   5.38848709176900E-05   2.05507643893615E-07   6.82867763389923E-06   5.08225100806742E-05   1.17092101859666E-05   6.62960758190920E-08   1.00000000000000E-14   5.91317882198243E+00   1.41593685539044E-03   3.35728821998448E-04
  1.00986E+01                3.02747345804952E-05   5.27804025751044E-05   2.05598651771388E-07   7.00461701269190E-06   5.08376024710467E-05   1.19674510371739E-05   6.63182919505579E-08   9.99999999999998E-15   5.91304625119568E+00   1.41540102177217E-03   3.35729484466488E-04
  1.10986E+01                3.02976063481989E-05   5.16823836477658E-05   2.05699843025792E-07   7.18291591827230E-06   5.08545248560146E-05   1.22283559173234E-05   6.63441022053911E-08   9.99999999999995E-15   5.91289765737023E+00   1.41491682061152E-03   3.35730146943141E-04
  1.20986E+01                3.03111211282586E-05   5.05895507220588E-05   2.05809810745300E-07   7.36292453916347E-06   5.08730330056743E-05   1.24908185914614E-05   6.63729804680312E-08   1.00000000000000E-14   5.91273539236175E+00   1.41447680736382E-03   3.35730807790470E-04
