# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0580230E-08    3.3490191E-07    6.2904895E-06    3.5282683E-06
    2.7000000E-01    3.4108202E-08    2.7142776E-07    6.2489539E-06    3.6027620E-06
    4.5000000E-01    3.7628225E-08    2.5829335E-07    6.2483737E-06    3.6080613E-06
    6.3000000E-01    4.0881374E-08    2.6908437E-07    6.2474723E-06    3.6018400E-06
    8.1000000E-01    4.3892614E-08    2.9617553E-07    6.2425795E-06    3.5915268E-06
    9.9000000E-01    4.6704194E-08    3.3567298E-07    6.2340336E-06    3.5787476E-06
    1.1700000E+00    4.9344099E-08    3.8449183E-07    6.2226313E-06    3.5642489E-06
    1.3500000E+00    5.1826087E-08    4.3971486E-07    6.2092270E-06    3.5486329E-06
    1.5300000E+00    5.4155080E-08    4.9860656E-07    6.1946408E-06    3.5324466E-06
    1.7100000E+00    5.6332546E-08    5.5879598E-07    6.1795890E-06    3.5161589E-06
    1.8900000E+00    5.8361112E-08    6.1830096E-07    6.1645325E-06    3.5002984E-06
    2.0700000E+00    1.5232210E-10    1.4760010E-09    1.5214974E-08    8.9806183E-09
    2.2500000E+00    1.5815688E-10    1.4150385E-09    1.5052809E-08    9.1697573E-09
    2.4300000E+00    1.6350874E-10    1.3611578E-09    1.4917655E-08    9.3286773E-09
    2.6100000E+00    1.6844559E-10    1.3129743E-09    1.4803411E-08    9.4640780E-09
    2.7900000E+00    1.7302214E-10    1.2694553E-09    1.4705699E-08    9.5808243E-09
    2.9700000E+00    1.7728296E-10    1.2298128E-09    1.4621277E-08    9.6825261E-09
    3.1500000E+00    1.8126484E-10    1.1934336E-09    1.4547698E-08    9.7719187E-09
    3.3300000E+00    1.8499855E-10    1.1598334E-09    1.4483076E-08    9.8511132E-09
    3.5100000E+00    1.8851004E-10    1.1286240E-09    1.4425934E-08    9.9217647E-09
    3.6900000E+00    1.9182145E-10    1.0994904E-09    1.4375102E-08    9.9851896E-09
    3.8700000E+00    1.9495179E-10    1.0721743E-09    1.4329637E-08    1.0042448E-08
    4.0500000E+00    1.9791752E-10    1.0464613E-09    1.4288774E-08    1.0094402E-08
    4.2300000E+00    2.0073298E-10    1.0221724E-09    1.4251885E-08    1.0141763E-08
    4.4100000E+00    2.0341075E-10    9.9915642E-10    1.4218447E-08    1.0185120E-08
    4.5900000E+00    2.0596189E-10    9.7728486E-10    1.4188027E-08    1.0224965E-08
    4.7700000E+00    2.0839624E-10    9.5644777E-10    1.4160257E-08    1.0261715E-08
