# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997765945794E-05   7.24994507861464E-05   3.48225280760316E-09   6.81012004686577E-06   4.31999782652121E-05   1.21002296406541E-05   8.78999254644781E-07   5.27999663875331E-09   5.96999132487688E+00   1.59221826286180E-03   3.43460876820414E-04
  2.00000E-09                2.88997648375698E-05   7.24994213766968E-05   3.48450634159115E-09   6.81011427892468E-06   4.31999565304427E-05   1.21002193721163E-05   8.78998509291218E-07   5.27999327751097E-09   5.96999072458112E+00   1.59221791900198E-03   3.43460876867019E-04
  3.00000E-09                2.88997531083700E-05   7.24993920177340E-05   3.48675914899861E-09   6.81010849757925E-06   4.31999347956959E-05   1.21002090778859E-05   8.78997763938272E-07   5.27998991626815E-09   5.96999029546159E+00   1.59221765982838E-03   3.43460876918098E-04
  4.00000E-09                2.88997413116629E-05   7.24993624816441E-05   3.48901195518313E-09   6.81010275816051E-06   4.31999130609652E-05   1.21001988643129E-05   8.78997018586316E-07   5.27998655502760E-09   5.96998997787948E+00   1.59221745846175E-03   3.43460876954483E-04
  5.00000E-09                2.88997294647744E-05   7.24993328147235E-05   3.49126475985951E-09   6.81009704936345E-06   4.31998913262501E-05   1.21001887096715E-05   8.78996273235269E-07   5.27998319378926E-09   5.96998973486790E+00   1.59221729582889E-03   3.43460876980084E-04
  7.00000E-09                2.88997056113773E-05   7.24992730740379E-05   3.49577254213960E-09   6.81008572897103E-06   4.31998478568899E-05   1.21001685873240E-05   8.78994782537476E-07   5.27997647132487E-09   5.96998939703667E+00   1.59221704894614E-03   3.43460876997363E-04
  1.10000E-08                2.88996578404065E-05   7.24991534141835E-05   3.50478081264895E-09   6.81006313018008E-06   4.31997609183656E-05   1.21001284234301E-05   8.78991801151134E-07   5.27996302641893E-09   5.96998892513670E+00   1.59221665883957E-03   3.43460877017171E-04
  1.90000E-08                2.88995622103726E-05   7.24989138612692E-05   3.52280304003272E-09   6.81001798782455E-06   4.31995870422555E-05   1.21000482018747E-05   8.78985838429683E-07   5.27993613675358E-09   5.96998814678194E+00   1.59221596474499E-03   3.43460877037458E-04
  3.50000E-08                2.88993708763932E-05   7.24984345666968E-05   3.55884699139345E-09   6.80992775033878E-06   4.31992392936641E-05   1.20998878494125E-05   8.78973913180218E-07   5.27988235797142E-09   5.96998666284281E+00   1.59221461481724E-03   3.43460877061967E-04
  6.70000E-08                2.88989881804740E-05   7.24974759075506E-05   3.63093290886976E-09   6.80974730094583E-06   4.31985438109754E-05   1.20995671929634E-05   8.78950063454526E-07   5.27977480260107E-09   5.96998371165521E+00   1.59221192408001E-03   3.43460877103773E-04
  1.31000E-07                2.88982228050377E-05   7.24955586304003E-05   3.77509623356019E-09   6.80938642601190E-06   4.31971529034563E-05   1.20989259231824E-05   8.78902367095766E-07   5.27955970063569E-09   5.96997781135172E+00   1.59220654391773E-03   3.43460877185653E-04
  2.59000E-07                2.88966921563493E-05   7.24917243313756E-05   4.06338893527885E-09   6.80866475311503E-06   4.31943713189138E-05   1.20976435204228E-05   8.78806986746929E-07   5.27912953180348E-09   5.96996601164291E+00   1.59219578449014E-03   3.43460877349420E-04
  5.15000E-07                2.88936312650915E-05   7.24840567478324E-05   4.63983069119923E-09   6.80722171333693E-06   4.31888090643199E-05   1.20950792587458E-05   8.78616275509620E-07   5.27826933451037E-09   5.96994241528430E+00   1.59217426894263E-03   3.43460877677098E-04
  1.02700E-06                2.88875111104973E-05   7.24687256474856E-05   5.79208181220658E-09   6.80433685891974E-06   4.31776881531489E-05   1.20899529126499E-05   8.78235050761553E-07   5.27654950122589E-09   5.96989523467536E+00   1.59213125100833E-03   3.43460878333080E-04
  2.05100E-06                2.88752773055084E-05   7.24380796950592E-05   8.09360263497258E-09   6.79857204478942E-06   4.31554602435722E-05   1.20797089190855E-05   8.77473391254512E-07   5.27311207839733E-09   5.96980092092822E+00   1.59204526728941E-03   3.43460879647547E-04
  4.09900E-06                2.88508356849776E-05   7.23768527159307E-05   1.26810923201012E-08   6.78706196402102E-06   4.31110564294007E-05   1.20592556707560E-05   8.75953224892359E-07   5.26624619598513E-09   5.96961247604587E+00   1.59187350471656E-03   3.43460882286514E-04
  8.19500E-06                2.88020561627085E-05   7.22546578705472E-05   2.17668038245955E-08   6.76411973304126E-06   4.30224285714861E-05   1.20184876679583E-05   8.72925444847132E-07   5.25255019065162E-09   5.96923626024673E+00   1.59153076997603E-03   3.43460887604646E-04
  1.63870E-05                2.87049099792257E-05   7.20112996475983E-05   3.93842093691094E-08   6.71854487901804E-06   4.28456872659604E-05   1.19375018779605E-05   8.66919639707885E-07   5.22530047393356E-09   5.96848611305439E+00   1.59084824941891E-03   3.43460898402203E-04
  3.27710E-05                2.85122536113506E-05   7.15286707829974E-05   7.12931789087701E-08   6.62861714910284E-06   4.24930940301635E-05   1.17777019023030E-05   8.55103507997577E-07   5.17136432585402E-09   5.96699257995325E+00   1.58949375461299E-03   3.43460920644619E-04
  6.55390E-05                2.81333753621935E-05   7.05794910900453E-05   1.19530378299422E-07   6.45352690931287E-06   4.17888098331531E-05   1.14665702251006E-05   8.32226033227040E-07   5.06569901419535E-09   5.96402673164868E+00   1.58682351758474E-03   3.43460967673129E-04
  1.31075E-04                2.74005859168644E-05   6.87435227941006E-05   1.73232156103522E-07   6.12151013310725E-06   4.04010137781650E-05   1.08765852904279E-05   7.89286855160143E-07   4.86284191645827E-09   5.95821037231164E+00   1.58164929935522E-03   3.43461070599075E-04
  2.62147E-04                2.60289432053531E-05   6.53063713020819E-05   2.23047015606766E-07   5.52353466521215E-06   3.78034687072595E-05   9.81400660140688E-06   7.13244739437624E-07   4.48840563684916E-09   5.94721186487914E+00   1.57202271867414E-03   3.43461298065612E-04
  5.24291E-04                2.36178604023454E-05   5.92627389967762E-05   2.86469998244324E-07   4.54675944992847E-06   3.33769861747737E-05   8.07834486985347E-06   5.91769592024968E-07   3.84671758651160E-09   5.92778954022834E+00   1.55545284277007E-03   3.43461773644012E-04
  1.04858E-03                1.98463494770277E-05   4.98046103824614E-05   4.09260467618571E-07   3.20915320984861E-06   2.69022314710029E-05   5.70158658265896E-06   4.27921098922367E-07   2.88463791103023E-09   5.89736449515024E+00   1.53061545333849E-03   3.43462651049382E-04
  2.09715E-03                1.50419038291107E-05   3.77485547973704E-05   6.64638981519414E-07   1.84175734085046E-06   1.95305372632846E-05   3.27201432303822E-06   2.56476509988407E-07   1.73076638142298E-09   5.85879051503510E+00   1.50107974906482E-03   3.43463983443247E-04
  3.79152E-03                1.10661532991848E-05   2.77654705527225E-05   1.02842774074162E-06   9.95335300811455E-07   1.42802027900724E-05   1.76817785684760E-06   1.40662114308155E-07   8.33490986506901E-10   5.82748223674878E+00   1.47852730336875E-03   3.43465508663176E-04
