# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2010773E-08    4.0747108E-07    6.2309517E-06    3.5476127E-06
    2.7000000E-01    5.2268111E-08    5.9096845E-07    6.1796682E-06    3.5019856E-06
    4.5000000E-01    5.9537108E-08    7.9543228E-07    6.1315488E-06    3.4435926E-06
    6.3000000E-01    6.4963124E-08    9.8242540E-07    6.0873876E-06    3.3910267E-06
    8.1000000E-01    6.9103584E-08    1.1401429E-06    6.0502877E-06    3.3467859E-06
    9.9000000E-01    7.2319084E-08    1.2693112E-06    6.0203253E-06    3.3102275E-06
    1.1700000E+00    7.4861825E-08    1.3745839E-06    5.9963683E-06    3.2800127E-06
    1.3500000E+00    7.6909885E-08    1.4611029E-06    5.9770861E-06    3.2547988E-06
    1.5300000E+00    7.8587850E-08    1.5332430E-06    5.9613360E-06    3.2334682E-06
    1.7100000E+00    7.9983111E-08    1.5943527E-06    5.9482491E-06    3.2151635E-06
    1.8900000E+00    8.1161209E-08    1.6463716E-06    5.9370457E-06    3.1996552E-06
    2.0700000E+00    2.0762108E-10    3.9083144E-09    1.4700071E-08    8.2431482E-09
    2.2500000E+00    2.1181505E-10    3.7290145E-09    1.4586122E-08    8.4444237E-09
    2.4300000E+00    2.1557031E-10    3.5720095E-09    1.4493144E-08    8.6138522E-09
    2.6100000E+00    2.1895224E-10    3.4329357E-09    1.4415893E-08    8.7588137E-09
    2.7900000E+00    2.2201326E-10    3.3085608E-09    1.4350720E-08    8.8845394E-09
    2.9700000E+00    2.2479601E-10    3.1964287E-09    1.4295009E-08    8.9948443E-09
    3.1500000E+00    2.2733554E-10    3.0946329E-09    1.4246840E-08    9.0925786E-09
    3.3300000E+00    2.2966104E-10    3.0016657E-09    1.4204776E-08    9.1799168E-09
    3.5100000E+00    2.3179703E-10    2.9163160E-09    1.4167717E-08    9.2585480E-09
    3.6900000E+00    2.3376427E-10    2.8375971E-09    1.4134811E-08    9.3298053E-09
    3.8700000E+00    2.3558052E-10    2.7646955E-09    1.4105386E-08    9.3947557E-09
    4.0500000E+00    2.3726102E-10    2.6969333E-09    1.4078908E-08    9.4542644E-09
    4.2300000E+00    2.3881901E-10    2.6337397E-09    1.4054946E-08    9.5090403E-09
    4.4100000E+00    2.4026599E-10    2.5746303E-09    1.4033147E-08    9.5596706E-09
