# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998047391345E-05   7.24995173292517E-05   3.48142687665842E-09   6.81011380470895E-06   4.31999956228553E-05   1.21002157294237E-05   8.78999611520368E-07   5.27999898227359E-09   5.96999152631004E+00   1.17633572069270E-03   3.43465018291438E-04
  2.00000E-09                2.88998018033993E-05   7.24995100157849E-05   3.48285404502712E-09   6.81011225866753E-06   4.31999912457113E-05   1.21002129695892E-05   8.78999223042353E-07   5.27999796454832E-09   5.96999037079750E+00   1.17633654145969E-03   3.43464950106247E-04
  3.00000E-09                2.88997989457097E-05   7.24995028824092E-05   3.48428092689362E-09   6.81011066803845E-06   4.31999868685877E-05   1.21002101247323E-05   8.78998834565398E-07   5.27999694682206E-09   5.96998938554884E+00   1.17633740587048E-03   3.43464881934806E-04
  4.00000E-09                2.88997960303551E-05   7.24994955977724E-05   3.48570781049858E-09   6.81010911340171E-06   4.31999824914717E-05   1.21002073485895E-05   8.78998446089606E-07   5.27999592909605E-09   5.96998852201157E+00   1.17633830314357E-03   3.43464813752631E-04
  5.00000E-09                2.88997930723477E-05   7.24994882012461E-05   3.48713469557111E-09   6.81010758527678E-06   4.31999781143625E-05   1.21002046230679E-05   8.78998057614875E-07   5.27999491137030E-09   5.96998774850950E+00   1.17633922472397E-03   3.43464745562614E-04
  7.00000E-09                2.88997869969859E-05   7.24994729995400E-05   3.48998934083806E-09   6.81010462676472E-06   4.31999693601519E-05   1.21001993585899E-05   8.78997280669492E-07   5.27999287592036E-09   5.96998641082820E+00   1.17634112525434E-03   3.43464609153907E-04
  1.10000E-08                2.88997747763089E-05   7.24994423975025E-05   3.49569574642216E-09   6.81009875592099E-06   4.31999518518730E-05   1.21001889178615E-05   8.78995726791517E-07   5.27998880502161E-09   5.96998408891171E+00   1.17634501989045E-03   3.43464336327039E-04
  1.90000E-08                2.88997502161005E-05   7.24993808727736E-05   3.50711093343704E-09   6.81008708982500E-06   4.31999168355969E-05   1.21001681807596E-05   8.78992619088054E-07   5.27998066323867E-09   5.96997981684711E+00   1.17635290929168E-03   3.43463790669679E-04
  3.50000E-08                2.88997009645784E-05   7.24992574834657E-05   3.52994151895368E-09   6.81006383882895E-06   4.31998468043200E-05   1.21001268615481E-05   8.78986403884496E-07   5.27996437972345E-09   5.96997149479250E+00   1.17636874700247E-03   3.43462699408721E-04
  6.70000E-08                2.88996023821069E-05   7.24990105036386E-05   3.57560353254290E-09   6.81001738646767E-06   4.31997067468417E-05   1.21000443177659E-05   8.78973974288424E-07   5.27993181289595E-09   5.96995492401613E+00   1.17640043775196E-03   3.43460517186290E-04
  1.31000E-07                2.88994051957087E-05   7.24985164902906E-05   3.66693100616615E-09   6.80992450067688E-06   4.31994266521449E-05   1.20998792659503E-05   8.78949118338475E-07   5.27986668005251E-09   5.96992180423384E+00   1.17646380553186E-03   3.43456153993992E-04
  2.59000E-07                2.88990108373203E-05   7.24975284993998E-05   3.84959832719926E-09   6.80973874265948E-06   4.31988665434888E-05   1.20995491867851E-05   8.78899419396986E-07   5.27973641761172E-09   5.96985560652769E+00   1.17659047326402E-03   3.43447432635619E-04
  5.15000E-07                2.88982221973428E-05   7.24955527084350E-05   4.21498283545627E-09   6.80936726979021E-06   4.31977466467628E-05   1.20988891051312E-05   8.78800073265807E-07   5.27947590571371E-09   5.96972337472428E+00   1.17684353657318E-03   3.43430010005105E-04
  1.02700E-06                2.88966452234059E-05   7.24916018869213E-05   4.94593268841928E-09   6.80862449768216E-06   4.31955081166954E-05   1.20975692503614E-05   8.78601587358542E-07   5.27895493384688E-09   5.96945956348187E+00   1.17734857682791E-03   3.43395244912385E-04
  2.05100E-06                2.88934924965200E-05   7.24837032779483E-05   6.40842014897374E-09   6.80713964635728E-06   4.31910359588771E-05   1.20949307720706E-05   8.78205435787861E-07   5.27791319778810E-09   5.96893453590024E+00   1.17835433025522E-03   3.43326033995861E-04
  4.09900E-06                2.88871918969441E-05   7.24679181224738E-05   9.33469442422396E-09   6.80417270037271E-06   4.31821100507596E-05   1.20896587139979E-05   8.77416372844481E-07   5.27583055603578E-09   5.96789474527755E+00   1.18034867442673E-03   3.43188878106442E-04
  8.19500E-06                2.88746099174242E-05   7.24363955747936E-05   1.51841381657815E-08   6.79824973537515E-06   4.31643229474199E-05   1.20791340146665E-05   8.75850891357247E-07   5.27166859131998E-09   5.96585532459429E+00   1.18426985666335E-03   3.42919542656790E-04
  1.63870E-05                2.88495212249062E-05   7.23735375475927E-05   2.68100919474741E-08   6.78644670072886E-06   4.31289393964263E-05   1.20581608388562E-05   8.72768122430887E-07   5.26335791570104E-09   5.96193026869003E+00   1.19185103075238E-03   3.42400102310885E-04
  3.27710E-05                2.87996328537483E-05   7.22485399623205E-05   4.93653092489579E-08   6.76300612591006E-06   4.30584774779117E-05   1.20165085581237E-05   8.66778379646760E-07   5.24678940952596E-09   5.95464528781374E+00   1.20603453386210E-03   3.41433113708247E-04
  6.55390E-05                2.87009292206299E-05   7.20012134704872E-05   8.98128208794081E-08   6.71674487323170E-06   4.29165352584546E-05   1.19343054752142E-05   8.55392684025644E-07   5.21386242471711E-09   5.94200106241721E+00   1.23094783289799E-03   3.39751560609688E-04
  1.31075E-04                2.85073141293789E-05   7.15159969872397E-05   1.50481052838320E-07   6.62644595464241E-06   4.26248338833998E-05   1.17738501871273E-05   8.34400260663469E-07   5.14883788246178E-09   5.92248117270603E+00   1.26984697763075E-03   3.37179463904333E-04
  2.62147E-04                2.81326919714745E-05   7.05769702571595E-05   2.21736419035471E-07   6.45341346168317E-06   4.20299279101190E-05   1.14663815009020E-05   7.96994166045048E-07   5.02202321024720E-09   5.89755090531756E+00   1.31888449285223E-03   3.34076523915222E-04
  5.24291E-04                2.74232380938063E-05   6.87981926073392E-05   2.90384753937606E-07   6.13188165894998E-06   4.08744913337202E-05   1.08950358435128E-05   7.32618762881554E-07   4.78069805644357E-09   5.87340476422164E+00   1.36017917631631E-03   3.31730541955775E-04
  1.04858E-03                2.61292489586416E-05   6.55528611172982E-05   3.50561978468834E-07   5.56639673461821E-06   3.87784528104850E-05   9.89019857857220E-06   6.27734128356340E-07   4.34267358755413E-09   5.85657295632482E+00   1.36975123229169E-03   3.31526334982754E-04
  2.09715E-03                2.39383392957401E-05   6.00558478287004E-05   4.13715391465985E-07   4.67101996752215E-06   3.53530149670970E-05   8.29917461459668E-06   4.76449696604147E-07   3.61470859210592E-09   5.84545728565525E+00   1.34264358589442E-03   3.33169950657734E-04
  4.19431E-03                2.07249740594653E-05   5.19881622016369E-05   5.12505912918257E-07   3.49923810722343E-06   3.06984692515822E-05   6.21703503714535E-06   3.03002488848532E-07   2.57896425420809E-09   5.83171165195200E+00   1.29803051065347E-03   3.35086682588412E-04
  8.38861E-03                1.70501684078677E-05   4.27506012772586E-05   6.65315721341962E-07   2.36544544667178E-06   2.60203533693731E-05   4.20244422781175E-06   1.61422878660239E-07   1.43307677634113E-09   5.81312924585156E+00   1.25655594764664E-03   3.36431888639685E-04
  1.52523E-02                1.43991366473228E-05   3.60687065101152E-05   8.04696172325887E-07   1.68366403963554E-06   2.31578629916082E-05   2.99101221514703E-06   9.09103949679687E-08   6.22822587294405E-10   5.79901664536736E+00   1.23020506925151E-03   3.37189728102824E-04
  2.66937E-02                1.30192809100154E-05   3.25556016820150E-05   8.81488412188598E-07   1.37251051137223E-06   2.18953378456045E-05   2.43807633777568E-06   6.59421480966350E-08   1.97507825840459E-10   5.79247470931492E+00   1.21517378603564E-03   3.37639247972074E-04
  4.38152E-02                1.25518740468318E-05   3.13048701692024E-05   9.03861299630286E-07   1.27085186803039E-06   2.14989674609908E-05   2.25729153853413E-06   6.01276674057714E-08   4.70593582044433E-11   5.79123341987934E+00   1.20759650784014E-03   3.37847310999203E-04
  6.24604E-02                1.24537074478512E-05   3.09728802597157E-05   9.06767278533650E-07   1.24612913381135E-06   2.13910425202315E-05   2.21317625172046E-06   5.91581389674771E-08   1.05709734097915E-11   5.79156933967843E+00   1.20420576163772E-03   3.37869741794244E-04
  8.36654E-02                1.24481855277732E-05   3.08619872694425E-05   9.06249646687437E-07   1.23965720875991E-06   2.13484904100285E-05   2.20145764308992E-06   5.89727493666949E-08   2.16603002297829E-12   5.79204098049396E+00   1.20239482886007E-03   3.37778015261510E-04
  1.10895E-01                1.24717729494713E-05   3.07983948723779E-05   9.05424198732642E-07   1.23769372293865E-06   2.13247544838394E-05   2.19768500755294E-06   5.89237315582983E-08   3.71418364277699E-13   5.79241357358036E+00   1.20127985205363E-03   3.37574105377418E-04
