# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997856822358E-05   7.24994740792268E-05   3.48230906794610E-09   6.81012442896115E-06   4.31999976923004E-05   1.21002374266995E-05   8.78999619434524E-07   5.27999891825384E-09   5.96999109349129E+00   1.59221887174014E-03   3.43460846899090E-04
  2.00000E-09                2.88997832096049E-05   7.24994679227846E-05   3.48461889990638E-09   6.81012301518947E-06   4.31999953846004E-05   1.21002348935409E-05   8.78999238870163E-07   5.27999783650928E-09   5.96999031694165E+00   1.59221918157812E-03   3.43460817079549E-04
  3.00000E-09                2.88997807532404E-05   7.24994617855858E-05   3.48692797173432E-09   6.81012159551128E-06   4.31999930769221E-05   1.21002323491075E-05   8.78998858306368E-07   5.27999675476302E-09   5.96998973634931E+00   1.59221959909149E-03   3.43460787262038E-04
  4.00000E-09                2.88997782095516E-05   7.24994554216682E-05   3.48923704391800E-09   6.81012022963453E-06   4.31999907692488E-05   1.21002299081669E-05   8.78998477743250E-07   5.27999567301715E-09   5.96998927679136E+00   1.59222008628861E-03   3.43460757425778E-04
  5.00000E-09                2.88997756103345E-05   7.24994489135709E-05   3.49154611615140E-09   6.81011889780239E-06   4.31999884615796E-05   1.21002275327258E-05   8.78998097180724E-07   5.27999459127161E-09   5.96998889420819E+00   1.59222061779817E-03   3.43460727577689E-04
  7.00000E-09                2.88997702755391E-05   7.24994355482377E-05   3.49616654762284E-09   6.81011631723265E-06   4.31999838462421E-05   1.21002229416690E-05   8.78997336057989E-07   5.27999242778224E-09   5.96998827150083E+00   1.59222176377024E-03   3.43460667852994E-04
  1.10000E-08                2.88997595422506E-05   7.24994086430179E-05   3.50539978264405E-09   6.81011119663705E-06   4.31999746156613E-05   1.21002138376029E-05   8.78995813819227E-07   5.27998810080536E-09   5.96998720138237E+00   1.59222415453421E-03   3.43460548391813E-04
  1.90000E-08                2.88997379980938E-05   7.24993546291615E-05   3.52387232862473E-09   6.81010100374484E-06   4.31999561546549E-05   1.21001957223765E-05   8.78992769371598E-07   5.27997944686744E-09   5.96998518781343E+00   1.59222900898808E-03   3.43460309462914E-04
  3.50000E-08                2.88996948506181E-05   7.24992464513892E-05   3.56081732679697E-09   6.81008065393112E-06   4.31999192333918E-05   1.21001595610920E-05   8.78986680592468E-07   5.27996213904855E-09   5.96998120933464E+00   1.59223874542005E-03   3.43459831634256E-04
  6.70000E-08                2.88996085331774E-05   7.24990300397834E-05   3.63470697810653E-09   6.81003996894943E-06   4.31998453938423E-05   1.21000872666011E-05   8.78974503498395E-07   5.27992752363837E-09   5.96997326312093E+00   1.59225822095205E-03   3.43458876138895E-04
