# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997278735013E-05   7.24993356970904E-05   3.48213658571945E-09   6.81014194738647E-06   4.31999690420432E-05   1.21002763711148E-05   8.78999111445032E-07   5.27999558789366E-09   5.96998977275608E+00   2.77204166640513E-03   3.43448841620209E-04
  2.00000E-09                2.88997116802153E-05   7.24992951919693E-05   3.48427382445979E-09   6.81013419373546E-06   4.31999380841230E-05   1.21002625795534E-05   8.78998222892028E-07   5.27999117579375E-09   5.96998920550658E+00   2.77204207148075E-03   3.43448795612507E-04
  3.00000E-09                2.88996955450198E-05   7.24992548138108E-05   3.48641040882456E-09   6.81012640871244E-06   4.31999071262293E-05   1.21002487266391E-05   8.78997334339876E-07   5.27998676369449E-09   5.96998872111409E+00   2.77204253950634E-03   3.43448749618697E-04
  4.00000E-09                2.88996793803152E-05   7.24992143540098E-05   3.48854699217481E-09   6.81011864243402E-06   4.31998761683652E-05   1.21002349104926E-05   8.78996445789072E-07   5.27998235159897E-09   5.96998829270829E+00   2.77204305353431E-03   3.43448703616682E-04
  5.00000E-09                2.88996631823765E-05   7.24991738064691E-05   3.49068357435584E-09   6.81011089687981E-06   4.31998452105306E-05   1.21002211349486E-05   8.78995557239578E-07   5.27997793950724E-09   5.96998790343650E+00   2.77204360009290E-03   3.43448657605688E-04
  7.00000E-09                2.88996306410334E-05   7.24990923426470E-05   3.49495869263130E-09   6.81009549244272E-06   4.31997832949992E-05   1.21001937537010E-05   8.78993780147088E-07   5.27996911534450E-09   5.96998720792169E+00   2.77204476493568E-03   3.43448565546032E-04
  1.10000E-08                2.88995655102447E-05   7.24989292750184E-05   3.50350237870283E-09   6.81006471550832E-06   4.31996594643224E-05   1.21001390538681E-05   8.78990225977454E-07   5.27995146705887E-09   5.96998594771498E+00   2.77204719981858E-03   3.43448381415928E-04
  1.90000E-08                2.88994351743108E-05   7.24986029375959E-05   3.52059488169809E-09   6.81000320958606E-06   4.31994118048562E-05   1.21000297481027E-05   8.78983117720964E-07   5.27991617073948E-09   5.96998354851663E+00   2.77205217037303E-03   3.43448013149025E-04
  3.50000E-08                2.88991744310459E-05   7.24979500782391E-05   3.55477951721883E-09   6.80988024502819E-06   4.31989164932273E-05   1.20998112288329E-05   8.78968901523465E-07   5.27984557904585E-09   5.96997881242014E+00   2.77206216266223E-03   3.43447276653206E-04
  6.70000E-08                2.88986529157331E-05   7.24966442871840E-05   3.62314726971321E-09   6.80963434818326E-06   4.31979258991661E-05   1.20993742519555E-05   8.78940470389871E-07   5.27970439943892E-09   5.96996935784511E+00   2.77208215804311E-03   3.43445803883234E-04
  1.31000E-07                2.88976099197729E-05   7.24940327918155E-05   3.75987666560629E-09   6.80914259584449E-06   4.31959448277322E-05   1.20985003728747E-05   8.78883613167400E-07   5.27942205534565E-09   5.96995045478171E+00   2.77212213578339E-03   3.43442859268857E-04
  2.59000E-07                2.88955241094161E-05   7.24888102540606E-05   4.03331029556130E-09   6.80815923162117E-06   4.31919831508560E-05   1.20967528645200E-05   8.78769918894944E-07   5.27885742763484E-09   5.96991266425916E+00   2.77220203094712E-03   3.43436973751145E-04
  5.15000E-07                2.88913532215419E-05   7.24783670066192E-05   4.58007136125078E-09   6.80619306116139E-06   4.31840616549655E-05   1.20932588395455E-05   8.78542610989039E-07   5.27772841406432E-09   5.96983714502206E+00   2.77236157969206E-03   3.43425217543022E-04
  1.02700E-06                2.88830143760849E-05   7.24574878213346E-05   5.67312463935017E-09   6.80226295047507E-06   4.31682260458803E-05   1.20862747534373E-05   8.78088317326738E-07   5.27547135391278E-09   5.96968635311755E+00   2.77267971320633E-03   3.43401764288093E-04
  2.05100E-06                2.88663483961059E-05   7.24157586637985E-05   7.85700113049355E-09   6.79441163962376E-06   4.31365839699760E-05   1.20723224180720E-05   8.77181015363253E-07   5.27096109825181E-09   5.96938575040066E+00   2.77331214325354E-03   3.43355093245473E-04
  4.09900E-06                2.88330632064363E-05   7.23324170191671E-05   1.22131536002145E-08   6.77874458096016E-06   4.30734134179444E-05   1.20444809542080E-05   8.75371527226228E-07   5.26195601901595E-09   5.96878842842765E+00   2.77456180539620E-03   3.43262683700402E-04
  8.19500E-06                2.87666793135888E-05   7.21661989399444E-05   2.08586977026480E-08   6.74755208209730E-06   4.29475040741604E-05   1.19890497273352E-05   8.71772812633998E-07   5.24400737775609E-09   5.96760899870773E+00   2.77700151454929E-03   3.43081521636759E-04
