# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998065500519E-05   7.24995242900985E-05   3.48269135141732E-09   6.81011514291891E-06   4.32000029724846E-05   1.21002181067906E-05   8.78999690179887E-07   5.27999940928763E-09   5.96999137595219E+00   1.17633491067061E-03   3.43465062877025E-04
  2.00000E-09                2.88998064407381E-05   7.24995240526201E-05   3.48538374093074E-09   6.81011473684050E-06   4.32000059449676E-05   1.21002173584657E-05   8.78999380361113E-07   5.27999881857676E-09   5.96999038030767E+00   1.17633510123826E-03   3.43465039623189E-04
  3.00000E-09                2.88998062871123E-05   7.24995236819240E-05   3.48807509946552E-09   6.81011436096897E-06   4.32000089174830E-05   1.21002166678963E-05   8.78999070542942E-07   5.27999822786375E-09   5.96998969090108E+00   1.17633542971359E-03   3.43465016359779E-04
  4.00000E-09                2.88998060180164E-05   7.24995230135089E-05   3.49076645842313E-09   6.81011405615243E-06   4.32000118900030E-05   1.21002161129662E-05   8.78998760725495E-07   5.27999763715104E-09   5.96998917898518E+00   1.17633584062699E-03   3.43464993074184E-04
  5.00000E-09                2.88998056802584E-05   7.24995221681171E-05   3.49345781743549E-09   6.81011379344506E-06   4.32000148625269E-05   1.21002156384272E-05   8.78998450908632E-07   5.27999704643858E-09   5.96998877181273E+00   1.17633630019507E-03   3.43464969775478E-04
  7.00000E-09                2.88998048685267E-05   7.24995201288788E-05   3.49884364185505E-09   6.81011335137132E-06   4.32000208075705E-05   1.21002148484315E-05   8.78997831277005E-07   5.27999586501446E-09   5.96998813225755E+00   1.17633730102826E-03   3.43464923152450E-04
  1.10000E-08                2.88998031794871E-05   7.24995158746185E-05   3.50960493268387E-09   6.81011250934826E-06   4.32000326977531E-05   1.21002133488431E-05   8.78996592020125E-07   5.27999350216658E-09   5.96998703872585E+00   1.17633938750022E-03   3.43464829895338E-04
  1.90000E-08                2.88997997312287E-05   7.24995071845910E-05   3.53113577443060E-09   6.81011086823917E-06   4.32000564782346E-05   1.21002104316523E-05   8.78994113533556E-07   5.27998877647592E-09   5.96998496642331E+00   1.17634361374640E-03   3.43464643376201E-04
  3.50000E-08                2.88997927895232E-05   7.24994896906537E-05   3.57419736556540E-09   6.81010761357380E-06   4.32001040398223E-05   1.21002046498455E-05   8.78989156666818E-07   5.27997932511161E-09   5.96998085871368E+00   1.17635208284186E-03   3.43464270363833E-04
  6.70000E-08                2.88997788916278E-05   7.24994546667448E-05   3.66032023763727E-09   6.81010111345473E-06   4.32001991654635E-05   1.21001931037807E-05   8.78979243358695E-07   5.27996042245089E-09   5.96997265073230E+00   1.17636902116580E-03   3.43463524474311E-04
  1.31000E-07                2.88997510966847E-05   7.24993846211117E-05   3.83256579749429E-09   6.81008811638216E-06   4.32003894263700E-05   1.21001700174785E-05   8.78959418443226E-07   5.27992261740107E-09   5.96995624127859E+00   1.17640288687955E-03   3.43462033246688E-04
  2.59000E-07                2.88996955183849E-05   7.24992445587391E-05   4.17707113970598E-09   6.81006212799283E-06   4.32007699847724E-05   1.21001238551221E-05   8.78919775410585E-07   5.27984700838790E-09   5.96992344653616E+00   1.17647057359171E-03   3.43459052997597E-04
  5.15000E-07                2.88995844070039E-05   7.24989645466697E-05   4.86594184501149E-09   6.81001017262528E-06   4.32015312326015E-05   1.21000315684583E-05   8.78840516500024E-07   5.27969579470728E-09   5.96985795348378E+00   1.17660576829816E-03   3.43453101312925E-04
  1.02700E-06                2.88993623689493E-05   7.24984049828554E-05   6.24341024569117E-09   6.80990634805718E-06   4.32030541298620E-05   1.20998471481602E-05   8.78682106991253E-07   5.27939338472781E-09   5.96972735182014E+00   1.17687544433480E-03   3.43441233107724E-04
  2.05100E-06                2.88989190192757E-05   7.24972876658449E-05   8.99608338900054E-09   6.80969904170930E-06   4.32061005483816E-05   1.20994789166296E-05   8.78365718790094E-07   5.27878863428796E-09   5.96946767551061E+00   1.17741195480607E-03   3.43417636635734E-04
  4.09900E-06                2.88980351965580E-05   7.24950602032707E-05   1.44854955815744E-08   6.80928578565023E-06   4.32121884981350E-05   1.20987448639584E-05   8.77734646485892E-07   5.27757941142058E-09   5.96895434821833E+00   1.17847370427585E-03   3.43370997762131E-04
  8.19500E-06                2.88962787388803E-05   7.24906331788055E-05   2.53447695174529E-08   6.80846454384864E-06   4.32242868244932E-05   1.20972861219939E-05   8.76479169551134E-07   5.27516207722220E-09   5.96795114554184E+00   1.18055286294067E-03   3.43279891713220E-04
  1.63870E-05                2.88928080541298E-05   7.24818845122571E-05   4.61852263516075E-08   6.80684190416170E-06   4.32477651169932E-05   1.20944038883744E-05   8.73993765768242E-07   5.27033185087204E-09   5.96603366021841E+00   1.18453962125073E-03   3.43106023333866E-04
  3.27710E-05                2.88860182264455E-05   7.24647656802997E-05   8.23030046957690E-08   6.80366743201409E-06   4.32897691515949E-05   1.20887651649310E-05   8.69117148368766E-07   5.26068913362743E-09   5.96252076006269E+00   1.19187131419637E-03   3.42789118360856E-04
  6.55390E-05                2.88729491674244E-05   7.24318039665795E-05   1.31033155968808E-07   6.79755447441936E-06   4.33521073419501E-05   1.20779065839788E-05   8.59688084754329E-07   5.24147438008026E-09   5.95658523117481E+00   1.20429306921491E-03   3.42261075269530E-04
  1.31075E-04                2.88483799579612E-05   7.23697987072833E-05   1.75066182717762E-07   6.78604637417363E-06   4.34289766789402E-05   1.20574629352618E-05   8.41826578105904E-07   5.20332552505073E-09   5.94802022017517E+00   1.22225905932453E-03   3.41521455105802E-04
  2.62147E-04                2.88030285694477E-05   7.22552411042773E-05   2.01798854619399E-07   6.76477114420353E-06   4.35338175359795E-05   1.20196646157748E-05   8.08749189310859E-07   5.12813409157167E-09   5.93893184918202E+00   1.24126765904854E-03   3.40788225352289E-04
  5.24291E-04                2.87181731422551E-05   7.20407449473708E-05   2.12100194905783E-07   6.72498016277208E-06   4.37100789656117E-05   1.19489658398027E-05   7.49009950908250E-07   4.98204943658764E-09   5.93416973206990E+00   1.25035068367662E-03   3.40505894529803E-04
  1.04858E-03                2.85543063609887E-05   7.16265028279215E-05   2.09615001138792E-07   6.64842199309495E-06   4.40037826493248E-05   1.18129365536686E-05   6.46706889324123E-07   4.70611458750088E-09   5.93672726948694E+00   1.24203104814108E-03   3.40885201753016E-04
  2.09715E-03                2.82448501103241E-05   7.08442468214196E-05   2.01352423560531E-07   6.50500896765240E-06   4.44506099161409E-05   1.15581136518789E-05   4.93375543525929E-07   4.21232745539208E-09   5.94291100274211E+00   1.22365800110996E-03   3.41556377584928E-04
  4.19431E-03                2.77230921138551E-05   6.95240660061211E-05   1.94296071188935E-07   6.26663420789551E-06   4.50857352345973E-05   1.11345472473269E-05   3.14380868012261E-07   3.41273765221019E-09   5.94715059077513E+00   1.20676821104603E-03   3.42093966781894E-04
  8.38861E-03                2.70031239778182E-05   6.76960639304081E-05   1.89854444434452E-07   5.94452767929980E-06   4.59035238190616E-05   1.05621643869647E-05   1.69941559252234E-07   2.32463077330360E-09   5.94823520019393E+00   1.19449521776998E-03   3.42422573184279E-04
  1.64841E-02                2.62809182713111E-05   6.58428011973030E-05   1.87044838924379E-07   5.62842016472681E-06   4.67347046209259E-05   1.00003359248991E-05   9.81824373889138E-08   1.22222272985141E-09   5.94777106613929E+00   1.18613354064350E-03   3.42592616955543E-04
  3.03006E-02                2.58159871115091E-05   6.46059408333840E-05   1.85498603192702E-07   5.42573896921778E-06   4.73130775043868E-05   9.63984034614347E-06   7.75953882176198E-08   4.81922713865694E-10   5.94712577092124E+00   1.18167772966237E-03   3.42621024367086E-04
  5.33076E-02                2.56346342582082E-05   6.40331033127044E-05   1.85042741906154E-07   5.33909551513662E-06   4.76238744816185E-05   9.48512690984577E-06   7.40197595568529E-08   1.35696262451655E-10   5.94640883500097E+00   1.18080395976567E-03   3.42508911017461E-04
  8.07993E-02                2.56264113167021E-05   6.38710427889335E-05   1.85295876458392E-07   5.32201343709242E-06   4.77792200045764E-05   9.45377944646256E-06   7.38366335164770E-08   3.35859334351286E-11   5.94552549609272E+00   1.18231701629566E-03   3.42321056960384E-04
  1.13456E-01                2.56813377793421E-05   6.38404160409565E-05   1.85837702247018E-07   5.32812116259047E-06   4.79065002894451E-05   9.46339284919896E-06   7.40926773219382E-08   7.30461295045768E-12   5.94441465774611E+00   1.18504689153624E-03   3.42089448020827E-04
  1.58236E-01                2.57760957068083E-05   6.38472820805865E-05   1.86610248428732E-07   5.34447653096927E-06   4.80606510748325E-05   9.49072283740813E-06   7.44846678506818E-08   1.24088183255787E-12   5.94293467360268E+00   1.18894729620764E-03   3.41794425275524E-04
  2.24035E-01                2.59139052433186E-05   6.38554548771814E-05   1.87612342387109E-07   5.36824292578689E-06   4.82583534184718E-05   9.53038196371823E-06   7.49953292640323E-08   1.59794788486940E-13   5.94103128081629E+00   1.19405676779644E-03   3.41424248948818E-04
  3.20448E-01                2.61002681498538E-05   6.38347253201429E-05   1.88784897717885E-07   5.39775449981382E-06   4.84901469228432E-05   9.57901936613351E-06   7.55927876172700E-08   2.29774024704613E-14   5.93881765598149E+00   1.20004033497497E-03   3.40994226501522E-04
