# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4940526E-08    2.9958057E-07    6.2622743E-06    3.5735204E-06
    2.7000000E-01    4.2536697E-08    3.0225197E-07    6.2296797E-06    3.6025118E-06
    4.5000000E-01    4.9081223E-08    3.5600373E-07    6.2122650E-06    3.5895631E-06
    6.3000000E-01    5.4825092E-08    4.3301412E-07    6.1913893E-06    3.5687945E-06
    8.1000000E-01    5.9947424E-08    5.2083565E-07    6.1678138E-06    3.5456240E-06
    9.9000000E-01    6.4551626E-08    6.1122383E-07    6.1435279E-06    3.5221479E-06
    1.1700000E+00    6.8709317E-08    6.9875072E-07    6.1200060E-06    3.4995754E-06
    1.3500000E+00    7.2482170E-08    7.8031029E-07    6.0980822E-06    3.4785975E-06
    1.5300000E+00    7.5929072E-08    8.5452557E-07    6.0780891E-06    3.4595429E-06
    1.7100000E+00    7.9106934E-08    9.2112884E-07    6.0600329E-06    3.4425120E-06
    1.8900000E+00    8.2074454E-08    9.8019006E-07    6.0435540E-06    3.4278002E-06
    2.0700000E+00    2.1607708E-10    2.3167673E-09    1.4928327E-08    8.8120308E-09
    2.2500000E+00    2.2636895E-10    2.1989694E-09    1.4783060E-08    9.0103735E-09
    2.4300000E+00    2.3615559E-10    2.0938118E-09    1.4664684E-08    9.1758281E-09
    2.6100000E+00    2.4550088E-10    1.9988184E-09    1.4566874E-08    9.3158963E-09
    2.7900000E+00    2.5445593E-10    1.9121555E-09    1.4485123E-08    9.4359739E-09
    2.9700000E+00    2.6306225E-10    1.8324324E-09    1.4416126E-08    9.5400379E-09
    3.1500000E+00    2.7135392E-10    1.7585738E-09    1.4357405E-08    9.6310837E-09
    3.3300000E+00    2.7935918E-10    1.6897337E-09    1.4307068E-08    9.7114098E-09
    3.5100000E+00    2.8710165E-10    1.6252372E-09    1.4263646E-08    9.7828088E-09
    3.6900000E+00    2.9460110E-10    1.5645384E-09    1.4225982E-08    9.8466990E-09
    3.8700000E+00    3.0187421E-10    1.5071908E-09    1.4193151E-08    9.9042167E-09
