# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997386476849E-05   7.24993633079031E-05   3.48206441596559E-09   6.81014714174937E-06   4.31999918706319E-05   1.21002856004137E-05   8.78999546706985E-07   5.27999831493953E-09   5.96998983762162E+00   2.77204162776655E-03   3.43448850233694E-04
  2.00000E-09                2.88997334421463E-05   7.24993503111243E-05   3.48412944247629E-09   6.81014456212542E-06   4.31999837412664E-05   1.21002810027906E-05   8.78999093414804E-07   5.27999662988089E-09   5.96998935765434E+00   2.77204202688855E-03   3.43448812898156E-04
  3.00000E-09                2.88997283054941E-05   7.24993374650056E-05   3.48619385908615E-09   6.81014194564037E-06   4.31999756119139E-05   1.21002763330521E-05   8.78998640123046E-07   5.27999494482108E-09   5.96998897307833E+00   2.77204250674791E-03   3.43448775579013E-04
  4.00000E-09                2.88997231132069E-05   7.24993244727171E-05   3.48825827548755E-09   6.81013936335533E-06   4.31999674825668E-05   1.21002717303447E-05   8.78998186831845E-07   5.27999325976194E-09   5.96998864951240E+00   2.77204304314572E-03   3.43448738244734E-04
  5.00000E-09                2.88997178830610E-05   7.24993113809378E-05   3.49032269149302E-09   6.81013680395622E-06   4.31999593532246E-05   1.21002671725249E-05   8.78997733541167E-07   5.27999157470341E-09   5.96998836740948E+00   2.77204361795615E-03   3.43448700900310E-04
  7.00000E-09                2.88997073035945E-05   7.24992848925835E-05   3.49445335111194E-09   6.81013175689952E-06   4.31999430945526E-05   1.21002581974618E-05   8.78996826962100E-07   5.27998820458980E-09   5.96998788703735E+00   2.77204484717255E-03   3.43448626180167E-04
  1.10000E-08                2.88996860953446E-05   7.24992317746835E-05   3.50270856332535E-09   6.81012169526303E-06   4.31999105773000E-05   1.21002403110344E-05   8.78995013810100E-07   5.27998146436775E-09   5.96998704591324E+00   2.77204741290341E-03   3.43448476728287E-04
  1.90000E-08                2.88996436079229E-05   7.24991253485017E-05   3.51922382357453E-09   6.81010161580122E-06   4.31998455430493E-05   1.21002046241058E-05   8.78991387535723E-07   5.27996798396111E-09   5.96998546402627E+00   2.77205263748367E-03   3.43448177817109E-04
  3.50000E-08                2.88995585707915E-05   7.24989123365922E-05   3.55225417321586E-09   6.81006149543681E-06   4.31997154756260E-05   1.21001333257143E-05   8.78984135101022E-07   5.27994102328594E-09   5.96998234600527E+00   2.77206312864056E-03   3.43447580027176E-04
  6.70000E-08                2.88993884679425E-05   7.24984862414173E-05   3.61831420773635E-09   6.80998127356378E-06   4.31994553450751E-05   1.20999907656761E-05   8.78969630687529E-07   5.27988710248771E-09   5.96997612146323E+00   2.77208411810764E-03   3.43446384637107E-04
