# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998079522825E-05   7.24995265962259E-05   3.48492458717512E-09   6.81009794575899E-06   4.31999732529944E-05   1.21001851719347E-05   8.78999011408420E-07   5.27999510989513E-09   5.96999117609678E+00   8.30012806507877E-04   3.43468583586771E-04
  2.00000E-09                2.88997923482176E-05   7.24994875050534E-05   3.48985264531573E-09   6.81008994354245E-06   4.31999465060179E-05   1.21001709096262E-05   8.78998022820048E-07   5.27999021979832E-09   5.96999003485865E+00   8.30012351589607E-04   3.43468583690368E-04
  3.00000E-09                2.88997764596835E-05   7.24994476824967E-05   3.49477723139238E-09   6.81008211682330E-06   4.31999197591187E-05   1.21001569799869E-05   8.78997034232540E-07   5.27998532970105E-09   5.96998944176821E+00   8.30012108327980E-04   3.43468583744600E-04
  4.00000E-09                2.88997604273686E-05   7.24994074915038E-05   3.49970180835132E-09   6.81007437879028E-06   4.31998930122410E-05   1.21001432184446E-05   8.78996045646714E-07   5.27998043960883E-09   5.96998910484713E+00   8.30011965009195E-04   3.43468583773921E-04
  5.00000E-09                2.88997443139477E-05   7.24993670941336E-05   3.50462637663876E-09   6.81006669015915E-06   4.31998662653859E-05   1.21001295505534E-05   8.78995057062346E-07   5.27997554952137E-09   5.96998888721188E+00   8.30011868420667E-04   3.43468583789333E-04
  7.00000E-09                2.88997119565513E-05   7.24992859700643E-05   3.51448587115083E-09   6.81005139257333E-06   4.31998127717803E-05   1.21001023657693E-05   8.78993079900717E-07   5.27996576937180E-09   5.96998859543592E+00   8.30011731958095E-04   3.43468583797826E-04
  1.10000E-08                2.88996471969257E-05   7.24991236057957E-05   3.53422540321020E-09   6.81002082636929E-06   4.31997057849783E-05   1.21000480510506E-05   8.78989125602001E-07   5.27994620915873E-09   5.96998811398587E+00   8.30011498631816E-04   3.43468583806811E-04
  1.90000E-08                2.88995176441453E-05   7.24987987925330E-05   3.57378608717728E-09   6.80995971453546E-06   4.31994918129897E-05   1.20999394605869E-05   8.78981217102402E-07   5.27990708907697E-09   5.96998719018120E+00   8.30011047415199E-04   3.43468583819055E-04
  3.50000E-08                2.88992585250422E-05   7.24981491323721E-05   3.65235502694909E-09   6.80983750225484E-06   4.31990638741753E-05   1.20997223010170E-05   8.78965400351354E-07   5.27982884971066E-09   5.96998535011222E+00   8.30010148097696E-04   3.43468583840880E-04
  6.70000E-08                2.88987403099159E-05   7.24968498694017E-05   3.80992599685294E-09   6.80959308262634E-06   4.31982080208595E-05   1.20992879900342E-05   8.78933768270867E-07   5.27967237590596E-09   5.96998167119767E+00   8.30008349827668E-04   3.43468583885975E-04
  1.31000E-07                2.88977039300421E-05   7.24942514696482E-05   4.12502705713002E-09   6.80910428087220E-06   4.31964964076234E-05   1.20984194347497E-05   8.78870509509729E-07   5.27935944684747E-09   5.96997431372759E+00   8.30004753493494E-04   3.43468583976076E-04
  2.59000E-07                2.88956313773099E-05   7.24890551885318E-05   4.75507622119040E-09   6.80812682620371E-06   4.31930735441818E-05   1.20966825885750E-05   8.78744013582724E-07   5.27873366292547E-09   5.96995960014348E+00   8.29997561570238E-04   3.43468584156515E-04
  5.15000E-07                2.88914870954658E-05   7.24786646890208E-05   6.01446740610869E-09   6.80617251563393E-06   4.31862291849252E-05   1.20932099602282E-05   8.78491108077442E-07   5.27748239179097E-09   5.96993017790526E+00   8.29983180588423E-04   3.43468584517464E-04
  1.02700E-06                2.88832018191241E-05   7.24578919230885E-05   8.52977249273706E-09   6.80226628533831E-06   4.31725452601794E-05   1.20862689520308E-05   8.77985642204455E-07   5.27498103579733E-09   5.96987135074177E+00   8.29954429173748E-04   3.43468585239665E-04
  2.05100E-06                2.88666444070674E-05   7.24163793027231E-05   1.35416822767607E-08   6.79446337712215E-06   4.31451914803854E-05   1.20724039100150E-05   8.76976088973395E-07   5.26998306441437E-09   5.96975374767546E+00   8.29896961739652E-04   3.43468586685394E-04
  4.09900E-06                2.88335820200358E-05   7.23334854016189E-05   2.34519957497041E-08   6.77889565668981E-06   4.30905002119456E-05   1.20447415213968E-05   8.74962480650102E-07   5.26000604815744E-09   5.96951860502150E+00   8.29782114964013E-04   3.43468589583072E-04
  8.19500E-06                2.87676659221316E-05   7.21682203261985E-05   4.25213274164979E-08   6.74791166209596E-06   4.29808965731526E-05   1.19896858562563E-05   8.70957134391685E-07   5.24012743549907E-09   5.96904755911406E+00   8.29552389677994E-04   3.43468595410466E-04
  1.63870E-05                2.86366609014246E-05   7.18397625028449E-05   7.61931707933994E-08   6.68654251035803E-06   4.27592697474009E-05   1.18806386057599E-05   8.63033003936730E-07   5.20066961740693E-09   5.96809694640396E+00   8.29090738976418E-04   3.43468607244356E-04
  3.27710E-05                2.83779194042330E-05   7.11910359475418E-05   1.23698342810124E-07   6.56615456091358E-06   4.23042543939210E-05   1.16667203483747E-05   8.47523910423410E-07   5.12293370434732E-09   5.96615376033883E+00   8.28155638967661E-04   3.43468631893224E-04
  6.55390E-05                2.78732876030503E-05   6.99257759156363E-05   1.70133060344902E-07   6.33448403199886E-06   4.13775341410443E-05   1.12550626177968E-05   8.17804616163016E-07   4.97204174529034E-09   5.96220426331330E+00   8.26277777110475E-04   3.43468685285782E-04
  1.31075E-04                2.69133535396548E-05   6.75188166356348E-05   2.06147207198266E-07   5.90522714873463E-06   3.95894017420931E-05   1.04923115047516E-05   7.63112146677964E-07   4.68752875789242E-09   5.95451693513121E+00   8.22666204468727E-04   3.43468801087378E-04
  2.62147E-04                2.51734343351940E-05   6.31556756807342E-05   2.46268096038122E-07   5.16552657707980E-06   3.64164037036365E-05   9.17793718370514E-06   6.69668631681213E-07   4.18010654197117E-09   5.94052529217737E+00   8.16204815870998E-04   3.43469035759879E-04
  5.24291E-04                2.22945353085546E-05   5.59351391566539E-05   3.19557831126743E-07   4.05029572142016E-06   3.14424403108807E-05   7.19631137110109E-06   5.29278888467907E-07   3.36353058318463E-09   5.91749708208549E+00   8.05906580967946E-04   3.43469463558948E-04
  1.04858E-03                1.82540943417360E-05   4.57988138596450E-05   4.66071914296047E-07   2.71367917346999E-06   2.50906441746076E-05   4.82136806618425E-06   3.57524203782212E-07   2.26420133933565E-09   5.88567867618381E+00   7.92393728207813E-04   3.43470134884246E-04
  1.99274E-03                1.41836282089862E-05   3.55839193957845E-05   6.94368694541667E-07   1.63692286427169E-06   1.95069815987000E-05   2.90820688340437E-06   2.09622018438895E-07   1.20802048157943E-09   5.85472015742495E+00   7.79969470546871E-04   3.43470970204746E-04
  3.58845E-03                1.13127851204581E-05   2.83759452210400E-05   9.26140863282563E-07   1.04032831361612E-06   1.61564049699100E-05   1.84821995008592E-06   1.19705913196245E-07   4.87595351242110E-10   5.83409204821457E+00   7.71914392473521E-04   3.43471666096413E-04
  6.06740E-03                9.95357170407214E-06   2.49578020525562E-05   1.05868631832100E-06   8.04644007480570E-07   1.48012019006358E-05   1.42947355797773E-06   8.20824249812804E-08   1.47979297875238E-10   5.82499952068439E+00   7.68156848892844E-04   3.43472055248904E-04
  9.55233E-03                9.51221178870680E-06   2.38389653737247E-05   1.10263730645004E-06   7.34245751202130E-07   1.44152284923637E-05   1.30438148773644E-06   7.10276059539668E-08   3.50217202221611E-11   5.82234769960752E+00   7.66701781005265E-04   3.43472202848930E-04
