# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4149478E-08    4.3260861E-07    6.2206944E-06    3.5442939E-06
    2.7000000E-01    5.5444412E-08    6.3815740E-07    6.1636490E-06    3.4927544E-06
    4.5000000E-01    6.3336461E-08    8.5296270E-07    6.1122642E-06    3.4321036E-06
    6.3000000E-01    6.9166559E-08    1.0418937E-06    6.0674070E-06    3.3790347E-06
    8.1000000E-01    7.3592535E-08    1.1975202E-06    6.0308593E-06    3.3351278E-06
    9.9000000E-01    7.7026698E-08    1.3230180E-06    6.0019048E-06    3.2992790E-06
    1.1700000E+00    7.9749313E-08    1.4242887E-06    5.9790274E-06    3.2698941E-06
    1.3500000E+00    8.1952039E-08    1.5070552E-06    5.9607282E-06    3.2454991E-06
    1.5300000E+00    8.3766353E-08    1.5758657E-06    5.9458213E-06    3.2249275E-06
    1.7100000E+00    8.5283538E-08    1.6340772E-06    5.9334432E-06    3.2073093E-06
    1.8900000E+00    8.6572985E-08    1.6835063E-06    5.9228189E-06    3.1924690E-06
    2.0700000E+00    2.2186165E-10    3.9935998E-09    1.4671246E-08    8.2217802E-09
    2.2500000E+00    2.2668931E-10    3.8074351E-09    1.4562576E-08    8.4209172E-09
    2.4300000E+00    2.3101379E-10    3.6441691E-09    1.4473790E-08    8.5890233E-09
    2.6100000E+00    2.3491091E-10    3.4993722E-09    1.4399931E-08    8.7332195E-09
    2.7900000E+00    2.3844124E-10    3.3697505E-09    1.4337544E-08    8.8585677E-09
    2.9700000E+00    2.4165385E-10    3.2527931E-09    1.4284153E-08    8.9687696E-09
    3.1500000E+00    2.4458906E-10    3.1465452E-09    1.4237938E-08    9.0665970E-09
    3.3300000E+00    2.4728031E-10    3.0494573E-09    1.4197534E-08    9.1541695E-09
    3.5100000E+00    2.4975569E-10    2.9602820E-09    1.4161897E-08    9.2331367E-09
    3.6900000E+00    2.5203892E-10    2.8780011E-09    1.4130220E-08    9.3048034E-09
    3.8700000E+00    2.5415028E-10    2.8017739E-09    1.4101863E-08    9.3702156E-09
    4.0500000E+00    2.5610717E-10    2.7308985E-09    1.4076318E-08    9.4302229E-09
    4.2300000E+00    2.5792466E-10    2.6647836E-09    1.4053174E-08    9.4855228E-09
    4.4100000E+00    2.5961585E-10    2.6029266E-09    1.4032098E-08    9.5366937E-09
    4.5900000E+00    2.6119223E-10    2.5448970E-09    1.4012814E-08    9.5842198E-09
    4.7700000E+00    2.6266387E-10    2.4903237E-09    1.3995092E-08    9.6285098E-09
    4.9500000E+00    2.6403972E-10    2.4388845E-09    1.3978742E-08    9.6699110E-09
    5.1300000E+00    2.6532770E-10    2.3902981E-09    1.3963602E-08    9.7087211E-09
    5.3100000E+00    2.6653487E-10    2.3443177E-09    1.3949536E-08    9.7451964E-09
    5.4900000E+00    2.6766755E-10    2.3007255E-09    1.3936426E-08    9.7795592E-09
    5.6700000E+00    2.6873143E-10    2.2593286E-09    1.3924172E-08    9.8120034E-09
    5.8500000E+00    2.6973164E-10    2.2199552E-09    1.3912688E-08    9.8426986E-09
    6.0300000E+00    2.7067281E-10    2.1824518E-09    1.3901899E-08    9.8717943E-09
    6.2100000E+00    2.7155913E-10    2.1466809E-09    1.3891738E-08    9.8994227E-09
    6.3900000E+00    2.7239444E-10    2.1125186E-09    1.3882148E-08    9.9257011E-09
    6.5700000E+00    2.7318223E-10    2.0798531E-09    1.3873079E-08    9.9507340E-09
    6.7500000E+00    2.7392568E-10    2.0485830E-09    1.3864487E-08    9.9746150E-09
    6.9300000E+00    2.7462774E-10    2.0186165E-09    1.3856331E-08    9.9974281E-09
    7.1100000E+00    2.7529108E-10    1.9898696E-09    1.3848576E-08    1.0019249E-08
    7.2900000E+00    2.7591820E-10    1.9622659E-09    1.3841192E-08    1.0040146E-08
    7.4700000E+00    2.7651138E-10    1.9357351E-09    1.3834150E-08    1.0060181E-08
    7.6500000E+00    2.7707275E-10    1.9102130E-09    1.3827425E-08    1.0079410E-08
    7.8300000E+00    2.7760428E-10    1.8856411E-09    1.3820993E-08    1.0097884E-08
    8.0100000E+00    2.7810914E-10    1.8621204E-09    1.3814812E-08    1.0115597E-08
    8.1900000E+00    4.4618028E-08    2.9975606E-07    2.2084148E-06    1.6192353E-06
    8.3700000E+00    4.4735794E-08    3.0156961E-07    2.2066358E-06    1.6200551E-06
    8.5500000E+00    4.4848279E-08    3.0337481E-07    2.2048307E-06    1.6209075E-06
    8.7300000E+00    4.4955841E-08    3.0517567E-07    2.2028673E-06    1.6219227E-06
    8.9100000E+00    4.5058918E-08    3.0697556E-07    2.2005063E-06    1.6233378E-06
    9.0900000E+00    4.5158038E-08    3.0877943E-07    2.1974025E-06    1.6254955E-06
    9.2700000E+00    4.5253779E-08    3.1059482E-07    2.1931560E-06    1.6287916E-06
    9.4500000E+00    4.5346699E-08    3.1243358E-07    2.1874046E-06    1.6335821E-06
    9.6300000E+00    4.5437272E-08    3.1431545E-07    2.1799268E-06    1.6400783E-06
    9.8100000E+00    4.5525848E-08    3.1627491E-07    2.1707166E-06    1.6482688E-06
    9.9900000E+00    4.5612680E-08    3.1837244E-07    2.1600035E-06    1.6578940E-06
    1.0170000E+01    4.5698006E-08    3.2071066E-07    2.1482104E-06    1.6684793E-06
    1.0350000E+01    4.5782192E-08    3.2345481E-07    2.1358667E-06    1.6794127E-06
