# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.3770000E+01    7.7329551E-08    1.6113678E-07    1.3072895E-06    1.0735292E-06
    1.3950000E+01    7.7208372E-08    1.7863154E-07    1.3005322E-06    1.0716002E-06
    1.4130000E+01    7.7090348E-08    1.9715133E-07    1.2936853E-06    1.0692468E-06
    1.4310000E+01    7.6975122E-08    2.1660943E-07    1.2867756E-06    1.0664855E-06
    1.4490000E+01    7.6862325E-08    2.3690281E-07    1.2798310E-06    1.0633403E-06
    1.4670000E+01    7.6751582E-08    2.5791417E-07    1.2728806E-06    1.0598409E-06
    1.4850000E+01    7.6642521E-08    2.7951449E-07    1.2659538E-06    1.0560226E-06
    1.5030000E+01    7.6534776E-08    3.0156588E-07    1.2590801E-06    1.0519249E-06
    1.5210000E+01    7.6427993E-08    3.2392468E-07    1.2522893E-06    1.0475901E-06
    1.5390000E+01    7.6321836E-08    3.4644469E-07    1.2456104E-06    1.0430625E-06
    1.5570000E+01    7.6215992E-08    3.6898029E-07    1.2390720E-06    1.0383865E-06
    1.5750000E+01    7.6110174E-08    3.9138941E-07    1.2327020E-06    1.0336053E-06
    1.5930000E+01    7.6004124E-08    4.1353631E-07    1.2265276E-06    1.0287597E-06
    1.6110000E+01    7.5897614E-08    4.3529381E-07    1.2205757E-06    1.0238865E-06
    1.6290000E+01    7.5790447E-08    4.5654524E-07    1.2148731E-06    1.0190174E-06
    1.6470000E+01    7.5682455E-08    4.7718576E-07    1.2094469E-06    1.0141778E-06
    1.6650000E+01    7.5573500E-08    4.9712322E-07    1.2043248E-06    1.0093862E-06
    1.6830000E+01    7.5463468E-08    5.1627850E-07    1.1995359E-06    1.0046529E-06
    1.7010000E+01    7.5352269E-08    5.3458534E-07    1.1951111E-06    9.9998037E-07
    1.7190000E+01    7.5239831E-08    5.5198971E-07    1.1910832E-06    9.9536288E-07
    1.7370000E+01    7.5126097E-08    5.6844885E-07    1.1874871E-06    9.9078678E-07
    1.7550000E+01    7.5011025E-08    5.8392996E-07    1.1843602E-06    9.8623127E-07
    1.7730000E+01    7.4894583E-08    5.9840856E-07    1.1817416E-06    9.8166947E-07
    1.7910000E+01    7.4777159E-08    6.1182825E-07    1.1796746E-06    9.7708599E-07
