# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2561788E-08    4.0225993E-07    6.2292550E-06    3.5517121E-06
    2.7000000E-01    5.3318928E-08    5.8010347E-07    6.1776338E-06    3.5090304E-06
    4.5000000E-01    6.1009394E-08    7.7909855E-07    6.1300624E-06    3.4526097E-06
    6.3000000E-01    6.6801315E-08    9.6201032E-07    6.0865397E-06    3.4012490E-06
    8.1000000E-01    7.1265568E-08    1.1172603E-06    6.0498627E-06    3.3576403E-06
    9.9000000E-01    7.4768422E-08    1.2452495E-06    6.0200802E-06    3.3213310E-06
    1.1700000E+00    7.7566306E-08    1.3501133E-06    5.9961496E-06    3.2911513E-06
    1.3500000E+00    7.9841260E-08    1.4366577E-06    5.9768068E-06    3.2658584E-06
    1.5300000E+00    8.1721650E-08    1.5090515E-06    5.9609515E-06    3.2443935E-06
    1.7100000E+00    8.3298318E-08    1.5705248E-06    5.9477384E-06    3.2259329E-06
    1.8900000E+00    8.4642820E-08    1.6226019E-06    5.9362972E-06    3.2105418E-06
    2.0700000E+00    2.1698180E-10    3.8487513E-09    1.4700251E-08    8.2679507E-09
    2.2500000E+00    2.2176540E-10    3.6690822E-09    1.4588076E-08    8.4673223E-09
    2.4300000E+00    2.2605417E-10    3.5115491E-09    1.4496627E-08    8.6352047E-09
    2.6100000E+00    2.2992219E-10    3.3718449E-09    1.4420712E-08    8.7788914E-09
    2.7900000E+00    2.3342873E-10    3.2467751E-09    1.4356718E-08    8.9035538E-09
    2.9700000E+00    2.3662185E-10    3.1339092E-09    1.4302057E-08    9.0129638E-09
    3.1500000E+00    2.3954106E-10    3.0313580E-09    1.4254830E-08    9.1099401E-09
    3.3300000E+00    2.4221920E-10    2.9376263E-09    1.4213614E-08    9.1966330E-09
    3.5100000E+00    2.4468381E-10    2.8515114E-09    1.4177322E-08    9.2747127E-09
    3.6900000E+00    2.4695823E-10    2.7720328E-09    1.4145113E-08    9.3454978E-09
    3.8700000E+00    2.4906238E-10    2.6983811E-09    1.4116324E-08    9.4100437E-09
    4.0500000E+00    2.5101339E-10    2.6298812E-09    1.4090427E-08    9.4692056E-09
    4.2300000E+00    2.5282608E-10    2.5659644E-09    1.4066996E-08    9.5236848E-09
    4.4100000E+00    2.5451337E-10    2.5061476E-09    1.4045685E-08    9.5740620E-09
    4.5900000E+00    2.5608657E-10    2.4500171E-09    1.4026208E-08    9.6208226E-09
    4.7700000E+00    2.5755563E-10    2.3972162E-09    1.4008330E-08    9.6643753E-09
    4.9500000E+00    2.5892934E-10    2.3474355E-09    1.3991853E-08    9.7050677E-09
    5.1300000E+00    2.6021552E-10    2.3004047E-09    1.3976610E-08    9.7431967E-09
    5.3100000E+00    2.6142115E-10    2.2558866E-09    1.3962461E-08    9.7790180E-09
    5.4900000E+00    2.6255247E-10    2.2136721E-09    1.3949285E-08    9.8127531E-09
    5.6700000E+00    2.6361509E-10    2.1735758E-09    1.3936979E-08    9.8445946E-09
    5.8500000E+00    2.6461405E-10    2.1354328E-09    1.3925454E-08    9.8747114E-09
    6.0300000E+00    2.6555394E-10    2.0990956E-09    1.3914632E-08    9.9032517E-09
    6.2100000E+00    2.6643891E-10    2.0644321E-09    1.3904448E-08    9.9303467E-09
    6.3900000E+00    2.6727273E-10    2.0313232E-09    1.3894841E-08    9.9561127E-09
    6.5700000E+00    2.6805884E-10    1.9996615E-09    1.3885760E-08    9.9806531E-09
    6.7500000E+00    2.6880040E-10    1.9693498E-09    1.3877160E-08    1.0004061E-08
    6.9300000E+00    2.6950029E-10    1.9402995E-09    1.3869000E-08    1.0026418E-08
    7.1100000E+00    2.7016117E-10    1.9124303E-09    1.3861245E-08    1.0047800E-08
    7.2900000E+00    2.7078549E-10    1.8856684E-09    1.3853861E-08    1.0068275E-08
    7.4700000E+00    2.7137551E-10    1.8599467E-09    1.3846822E-08    1.0087902E-08
    7.6500000E+00    2.7193333E-10    1.8352032E-09    1.3840100E-08    1.0106738E-08
    7.8300000E+00    2.7246089E-10    1.8113827E-09    1.3833674E-08    1.0124833E-08
    8.0100000E+00    2.7296200E-10    1.7886522E-09    1.3827485E-08    1.0142159E-08
    8.1900000E+00    4.3795529E-08    2.8795800E-07    2.2104040E-06    1.6235397E-06
    8.3700000E+00    4.3913971E-08    2.8972635E-07    2.2085909E-06    1.6244155E-06
    8.5500000E+00    4.4026824E-08    2.9148392E-07    2.2067655E-06    1.6253117E-06
    8.7300000E+00    4.4134478E-08    2.9323510E-07    2.2048203E-06    1.6263332E-06
    8.9100000E+00    4.4237374E-08    2.9498292E-07    2.2025573E-06    1.6276765E-06
    9.0900000E+00    4.4336016E-08    2.9673104E-07    2.1996818E-06    1.6296339E-06
    9.2700000E+00    4.4430949E-08    2.9848428E-07    2.1958383E-06    1.6325585E-06
    9.4500000E+00    4.4522705E-08    3.0024900E-07    2.1906841E-06    1.6367895E-06
    9.6300000E+00    4.4611735E-08    3.0203412E-07    2.1839797E-06    1.6425616E-06
    9.8100000E+00    4.4698367E-08    3.0385348E-07    2.1756639E-06    1.6499290E-06
    9.9900000E+00    4.4782792E-08    3.0573063E-07    2.1658870E-06    1.6587295E-06
    1.0170000E+01    4.4865114E-08    3.0770671E-07    2.1549917E-06    1.6685998E-06
    1.0350000E+01    4.4945434E-08    3.0985163E-07    2.1434493E-06    1.6790336E-06
    1.0530000E+01    4.5023976E-08    3.1227848E-07    2.1317720E-06    1.6894622E-06
    1.0710000E+01    4.5101210E-08    3.1516018E-07    2.1204245E-06    1.6993339E-06
    1.0890000E+01    4.5177965E-08    3.1874664E-07    2.1097563E-06    1.7081741E-06
    1.1070000E+01    4.5255515E-08    3.2338028E-07    2.0999615E-06    1.7156167E-06
    1.1250000E+01    4.5335616E-08    3.2950674E-07    2.0910708E-06    1.7214074E-06
    1.1430000E+01    4.5420497E-08    3.3767754E-07    2.0829664E-06    1.7253872E-06
