# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998211327229E-05   7.24995573998745E-05   3.48178208268533E-09   6.81010370445979E-06   4.31999946371331E-05   1.21001954043635E-05   8.78999565918181E-07   5.27999874121858E-09   5.96999214464479E+00   8.30013389835070E-04   3.43468583819302E-04
  2.00000E-09                2.88998175832298E-05   7.24995485481542E-05   3.48356462031983E-09   6.81010175733063E-06   4.31999892742673E-05   1.21001919256709E-05   8.78999131837925E-07   5.27999748243871E-09   5.96999114705936E+00   8.30013146889593E-04   3.43468583861886E-04
  3.00000E-09                2.88998140656768E-05   7.24995397590098E-05   3.48534670787002E-09   6.81009979409172E-06   4.31999839114234E-05   1.21001884164978E-05   8.78998697758308E-07   5.27999622365751E-09   5.96999045358042E+00   8.30012974403913E-04   3.43468583908785E-04
  4.00000E-09                2.88998104622231E-05   7.24995307465513E-05   3.48712879581857E-09   6.81009788419421E-06   4.31999785485845E-05   1.21001850084514E-05   8.78998263679483E-07   5.27999496487673E-09   5.96998996661564E+00   8.30012851207090E-04   3.43468583940925E-04
  5.00000E-09                2.88998067996035E-05   7.24995215802390E-05   3.48891088369918E-09   6.81009601093460E-06   4.31999731857491E-05   1.21001816698706E-05   8.78997829601275E-07   5.27999370609630E-09   5.96998962256194E+00   8.30012762115636E-04   3.43468583962915E-04
  7.00000E-09                2.88997992943305E-05   7.24995027867032E-05   3.49247642145389E-09   6.81009237523620E-06   4.31999624600828E-05   1.21001752027692E-05   8.78996961446962E-07   5.27999118853766E-09   5.96998923506855E+00   8.30012656327157E-04   3.43468583976322E-04
  1.10000E-08                2.88997842004267E-05   7.24994649702748E-05   3.49960293819665E-09   6.81008515796762E-06   4.31999410087893E-05   1.21001623712192E-05   8.78995225142309E-07   5.27998615342280E-09   5.96998889611926E+00   8.30012547460836E-04   3.43468583988080E-04
  1.90000E-08                2.88997538911767E-05   7.24993890166939E-05   3.51385954765328E-09   6.81007079943436E-06   4.31998981062541E-05   1.21001368522413E-05   8.78991752550894E-07   5.27997608321453E-09   5.96998860318070E+00   8.30012421633988E-04   3.43468583990498E-04
  3.50000E-08                2.88996931610235E-05   7.24992368236633E-05   3.54237251384389E-09   6.81004215123829E-06   4.31998123014128E-05   1.21000859448191E-05   8.78984807432805E-07   5.27995594287521E-09   5.96998820411977E+00   8.30012214831227E-04   3.43468583976357E-04
  6.70000E-08                2.88995716460853E-05   7.24989323001058E-05   3.59939743966093E-09   6.80998488935059E-06   4.31996406926221E-05   1.20999841952905E-05   8.78970917453974E-07   5.27991566250537E-09   5.96998745383923E+00   8.30011812955230E-04   3.43468583938762E-04
  1.31000E-07                2.88993286046834E-05   7.24983232242813E-05   3.71344346673750E-09   6.80987037670866E-06   4.31992974785397E-05   1.20997807170687E-05   8.78943138525251E-07   5.27983510300082E-09   5.96998595948346E+00   8.30011010792926E-04   3.43468583861138E-04
  2.59000E-07                2.88988425331467E-05   7.24971051008589E-05   3.94151696948145E-09   6.80964136184786E-06   4.31986110638540E-05   1.20993737792946E-05   8.78887584783192E-07   5.27967398893192E-09   5.96998297121952E+00   8.30009406617537E-04   3.43468583705593E-04
  5.15000E-07                2.88978704422064E-05   7.24946689843281E-05   4.39759171197606E-09   6.80918336722351E-06   4.31972382842620E-05   1.20985599660486E-05   8.78776493757997E-07   5.27935178055376E-09   5.96997699497257E+00   8.30006198430894E-04   3.43468583394847E-04
  1.02700E-06                2.88959264662336E-05   7.24897972661140E-05   5.30941579529730E-09   6.80826752099827E-06   4.31944928910630E-05   1.20969325937034E-05   8.78554377522526E-07   5.27870744282629E-09   5.96996504327924E+00   8.29999782669149E-04   3.43468582774132E-04
