# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997421600948E-05   7.24993733901505E-05   3.48271777904596E-09   6.81014905165875E-06   4.32000010677782E-05   1.21002889938165E-05   8.78999689486756E-07   5.27999917462139E-09   5.96998993165194E+00   2.77204076383418E-03   3.43448887505630E-04
  2.00000E-09                2.88997409660216E-05   7.24993704370661E-05   3.48543661673452E-09   6.81014830164672E-06   4.32000021355547E-05   1.21002876412655E-05   8.78999378973978E-07   5.27999834924421E-09   5.96998961509922E+00   2.77204040366595E-03   3.43448887554040E-04
  3.00000E-09                2.88997397964002E-05   7.24993675207103E-05   3.48815439476208E-09   6.81014754134893E-06   4.32000032033403E-05   1.21002862686929E-05   8.78999068461359E-07   5.27999752386520E-09   5.96998942178165E+00   2.77204017365591E-03   3.43448887606756E-04
  4.00000E-09                2.88997385508211E-05   7.24993644068718E-05   3.49087217133051E-09   6.81014682740883E-06   4.32000042711254E-05   1.21002849869672E-05   8.78998757948970E-07   5.27999669848650E-09   5.96998929954889E+00   2.77204002446838E-03   3.43448887638561E-04
  5.00000E-09                2.88997372589966E-05   7.24993611728348E-05   3.49358994623874E-09   6.81014614138072E-06   4.32000053389095E-05   1.21002837599650E-05   8.78998447436769E-07   5.27999587310806E-09   5.96998922025600E+00   2.77203992410632E-03   3.43448887657714E-04
  7.00000E-09                2.88997345744582E-05   7.24993544462794E-05   3.49902866228977E-09   6.81014483022016E-06   4.32000074744709E-05   1.21002814252796E-05   8.78997826413153E-07   5.27999422235235E-09   5.96998913527898E+00   2.77203980833050E-03   3.43448887668596E-04
  1.10000E-08                2.88997291583904E-05   7.24993408637947E-05   3.50989549192994E-09   6.81014223692244E-06   4.32000117455767E-05   1.21002768128952E-05   8.78996584367562E-07   5.27999092084194E-09   5.96998904807706E+00   2.77203966811595E-03   3.43448887676998E-04
  1.90000E-08                2.88997182741101E-05   7.24993135623864E-05   3.53163749185577E-09   6.81013708177127E-06   4.32000202876848E-05   1.21002676497949E-05   8.78994100285253E-07   5.27998431783052E-09   5.96998892693940E+00   2.77203944875444E-03   3.43448887679501E-04
  3.50000E-08                2.88996964707468E-05   7.24992588718886E-05   3.57512101830003E-09   6.81012679297389E-06   4.32000373715008E-05   1.21002493656616E-05   8.78989132154130E-07   5.27997111184083E-09   5.96998870232885E+00   2.77203903074526E-03   3.43448887674994E-04
  6.70000E-08                2.88996528513186E-05   7.24991494594834E-05   3.66208624184214E-09   6.81010622259204E-06   4.32000715375016E-05   1.21002128115409E-05   8.78979196025788E-07   5.27994469999388E-09   5.96998825605441E+00   2.77203819844219E-03   3.43448887662702E-04
  1.31000E-07                2.88995656105122E-05   7.24989306299105E-05   3.83601048646454E-09   6.81006508340695E-06   4.32001398627503E-05   1.21001397063461E-05   8.78959324304693E-07   5.27989187682976E-09   5.96998736373311E+00   2.77203653419679E-03   3.43448887637528E-04
  2.59000E-07                2.88993911327771E-05   7.24984929804985E-05   4.18384982003706E-09   6.80998280749264E-06   4.32002764844112E-05   1.20999935003463E-05   8.78919583004751E-07   5.27978623262055E-09   5.96998557909082E+00   2.77203320580700E-03   3.43448887587145E-04
  5.15000E-07                2.88990421921175E-05   7.24976177187625E-05   4.87928825817732E-09   6.80981826417096E-06   4.32005495977348E-05   1.20997011034679E-05   8.78840108972920E-07   5.27957495267796E-09   5.96998200976808E+00   2.77202654935203E-03   3.43448887486477E-04
  1.02700E-06                2.88983443689023E-05   7.24958673406778E-05   6.26951016668998E-09   6.80948920974988E-06   4.32010951870563E-05   1.20991163668607E-05   8.78681195173949E-07   5.27915242669334E-09   5.96997487088309E+00   2.77201323760129E-03   3.43448887285844E-04
  2.05100E-06                2.88969489508896E-05   7.24923671565497E-05   9.04617692829389E-09   6.80883123189391E-06   4.32021828738955E-05   1.20979471263671E-05   8.78363504575778E-07   5.27830751030455E-09   5.96996059096893E+00   2.77198661761440E-03   3.43448886886412E-04
  4.09900E-06                2.88941590259563E-05   7.24853690713850E-05   1.45776622156913E-08   6.80751579836040E-06   4.32043371640678E-05   1.20956095730495E-05   8.77728670919966E-07   5.27661821967441E-09   5.96993201476987E+00   2.77193338332616E-03   3.43448886095019E-04
  8.19500E-06                2.88885827436966E-05   7.24713818510898E-05   2.54981794185220E-08   6.80488697962076E-06   4.32085052041549E-05   1.20909381047737E-05   8.76461190313500E-07   5.27324180560937E-09   5.96987473507372E+00   2.77182687094088E-03   3.43448884543134E-04
  1.63870E-05                2.88774437461651E-05   7.24434415160196E-05   4.63527467578392E-08   6.79963716878758E-06   4.32158781143001E-05   1.20816090657428E-05   8.73934951259620E-07   5.26649763511927E-09   5.96975922674623E+00   2.77161319297894E-03   3.43448881571101E-04
