# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997142780327E-05   7.24993029162427E-05   3.48306748061471E-09   6.81013580540718E-06   4.31999429306787E-05   1.21002654578961E-05   8.78998573093992E-07   5.27999217160933E-09   5.96998978248057E+00   2.77204054809011E-03   3.43448887551206E-04
  2.00000E-09                2.88996850230297E-05   7.24992296821932E-05   3.48613630620788E-09   6.81012180827045E-06   4.31998858614788E-05   1.21002405632189E-05   8.78997146192104E-07   5.27998434323714E-09   5.96998927567520E+00   2.77203990712427E-03   3.43448887610761E-04
  3.00000E-09                2.88996557917604E-05   7.24991564868622E-05   3.48920377860469E-09   6.81010780031022E-06   4.31998287923394E-05   1.21002156474706E-05   8.78995719291676E-07   5.27997651486919E-09   5.96998887373360E+00   2.77203936643107E-03   3.43448887674838E-04
  4.00000E-09                2.88996265065693E-05   7.24990831487160E-05   3.49227124654153E-09   6.81009382559404E-06   4.31997717232880E-05   1.21001907968920E-05   8.78994292393976E-07   5.27996868651299E-09   5.96998853691830E+00   2.77203889234795E-03   3.43448887723919E-04
  5.00000E-09                2.88995971812102E-05   7.24990097054227E-05   3.49533870981767E-09   6.81007987582323E-06   4.31997146543242E-05   1.21001659951760E-05   8.78992865498962E-07   5.27996085816851E-09   5.96998824193229E+00   2.77203846126024E-03   3.43448887761846E-04
  7.00000E-09                2.88995383583345E-05   7.24988623866569E-05   3.50147765523480E-09   6.81005207844692E-06   4.31996005168472E-05   1.21001165918948E-05   8.78990011723111E-07   5.27994520154381E-09   5.96998772818253E+00   2.77203768136855E-03   3.43448887791932E-04
  1.10000E-08                2.88994206646360E-05   7.24985676143721E-05   3.51374201495003E-09   6.80999651482665E-06   4.31993722429436E-05   1.21000178463660E-05   8.78984304201605E-07   5.27991388842169E-09   5.96998680155991E+00   2.77203622231057E-03   3.43448887838055E-04
  1.90000E-08                2.88991852181793E-05   7.24979779129557E-05   3.53828118520016E-09   6.80988542679030E-06   4.31989157009648E-05   1.20998204318742E-05   8.78972889335880E-07   5.27985126296761E-09   5.96998502268022E+00   2.77203338105855E-03   3.43448887913329E-04
  3.50000E-08                2.88987142857882E-05   7.24967984094703E-05   3.58735827802413E-09   6.80966328639946E-06   4.31980026392228E-05   1.20994256715618E-05   8.78950060275130E-07   5.27972601503183E-09   5.96998149425703E+00   2.77202772941046E-03   3.43448888050927E-04
  6.70000E-08                2.88977724364609E-05   7.24944394413694E-05   3.68550734272460E-09   6.80921904503322E-06   4.31961766045636E-05   1.20986362231357E-05   8.78904404836122E-07   5.27947553104918E-09   5.96997444355408E+00   2.77201643319208E-03   3.43448888320835E-04
  1.31000E-07                2.88958888755286E-05   7.24897218492143E-05   3.88178497158977E-09   6.80833067463292E-06   4.31925248902700E-05   1.20970575263329E-05   8.78813104686670E-07   5.27897461063493E-09   5.96996034375724E+00   2.77199384359448E-03   3.43448888859656E-04
  2.59000E-07                2.88921223190545E-05   7.24802880767545E-05   4.27425621071212E-09   6.80655437458275E-06   4.31852228795943E-05   1.20939009161375E-05   8.78630547291060E-07   5.27797295997469E-09   5.96993214826681E+00   2.77194867292646E-03   3.43448889937107E-04
  5.15000E-07                2.88845914693056E-05   7.24614261832389E-05   5.05884757161113E-09   6.80300353579736E-06   4.31706245124047E-05   1.20875908261917E-05   8.78265604025384E-07   5.27597041903826E-09   5.96987577358622E+00   2.77185836551270E-03   3.43448892091744E-04
  1.02700E-06                2.88695388165629E-05   7.24237249867928E-05   6.62650742497179E-09   6.79590889663229E-06   4.31414502551289E-05   1.20749831558840E-05   8.77536402895954E-07   5.27196837639273E-09   5.96976308925252E+00   2.77167788613744E-03   3.43448896399983E-04
  2.05100E-06                2.88394696530579E-05   7.23484128443933E-05   9.75476671733341E-09   6.78174771961584E-06   4.30831905391628E-05   1.20498177606106E-05   8.76080736656091E-07   5.26397642956727E-09   5.96953797931651E+00   2.77131746734122E-03   3.43448905012333E-04
  4.09900E-06                2.87794755571355E-05   7.21981487258776E-05   1.59760874573459E-08   6.75353736448023E-06   4.29670180778676E-05   1.19996860290100E-05   8.73180303753115E-07   5.24804094267691E-09   5.96908878416060E+00   2.77059877553650E-03   3.43448922220649E-04
  8.19500E-06                2.86600615116191E-05   7.18990542567705E-05   2.82246704131918E-08   6.69756137620769E-06   4.27359979086944E-05   1.19002129819554E-05   8.67422683582541E-07   5.21636242623533E-09   5.96819441336798E+00   2.76916986543254E-03   3.43448956572527E-04
  1.63870E-05                2.84235080343712E-05   7.13065458215301E-05   5.15995238819097E-08   6.58736246988300E-06   4.22788327694822E-05   1.17043826550354E-05   8.56077655931626E-07   5.15376597750696E-09   5.96642120306535E+00   2.76634515152412E-03   3.43449025023541E-04
  3.27710E-05                2.79593289875095E-05   7.01438271547686E-05   9.23874019178914E-08   6.37377679320885E-06   4.13819365796117E-05   1.13248292709653E-05   8.34047067178235E-07   5.03154321110520E-09   5.96293399256985E+00   2.76082331861709E-03   3.43449160952938E-04
  6.55390E-05                2.70653930004583E-05   6.79043759515403E-05   1.51156980209769E-07   5.97234725750771E-06   3.96545487793220E-05   1.06114731771838E-05   7.92463855539387E-07   4.79842735109654E-09   5.95618802683725E+00   2.75026658354701E-03   3.43449429023706E-04
  1.31075E-04                2.54056851745725E-05   6.37457208402585E-05   2.20152665949849E-07   5.26162104752496E-06   3.64765624958205E-05   9.34850525528316E-06   7.18084303306910E-07   4.37349818263979E-09   5.94358995761539E+00   2.73096910372860E-03   3.43449948898776E-04
  2.62147E-04                2.25323115882978E-05   5.65435548395971E-05   3.08300987785450E-07   4.13751042970853E-06   3.11581595223947E-05   7.35101039681515E-06   5.97400075132292E-07   3.66195337283427E-09   5.92166834810373E+00   2.69859927433639E-03   3.43450913664981E-04
  5.24291E-04                1.81583783511184E-05   4.55744547121484E-05   4.67736378739250E-07   2.68534264876980E-06   2.36154439218358E-05   4.77071141977955E-06   4.31435569605578E-07   2.63720916273692E-09   5.88821931664300E+00   2.65200286581576E-03   3.43452541200233E-04
  1.02864E-03                1.29558060101510E-05   3.25190224736009E-05   7.84646046983633E-07   1.36529364276283E-06   1.56141272428683E-05   2.42535159665726E-06   2.58758400872659E-07   1.50916990211417E-09   5.84866407888177E+00   2.60094641533468E-03   3.43454854303739E-04
  1.83172E-03                8.86101794744345E-06   2.22378957088171E-05   1.22801645342770E-06   6.37498183926503E-07   1.01760623341595E-05   1.13237525733764E-06   1.40154026060224E-07   6.89140875621541E-10   5.81815988658060E+00   2.56422508299267E-03   3.43457296597891E-04
  3.12988E-03                6.47078332025235E-06   1.62327407205584E-05   1.64427784609877E-06   3.39350119387414E-07   7.45862935276366E-06   6.02743931785976E-07   7.82661536740944E-08   2.35772019154568E-10   5.80083847510563E+00   2.54421289199419E-03   3.43458955123128E-04
  4.99394E-03                5.53998000261032E-06   1.38887947995355E-05   1.86728405423794E-06   2.48335121258862E-07   6.53611449458503E-06   4.41069957904405E-07   5.59945125430666E-08   6.27044368191465E-11   5.79427131950806E+00   2.53661842792636E-03   3.43459794228439E-04
  7.45486E-03                5.27847285697515E-06   1.32218175278716E-05   1.94313751448177E-06   2.25080796735913E-07   6.30139945157779E-06   3.99759973509268E-07   5.00391139187016E-08   1.35122607351694E-11   5.79245703122709E+00   2.53439169949917E-03   3.43460088480360E-04
  1.02754E-02                5.22422327005022E-06   1.30730509339484E-05   1.96120641085881E-06   2.20112979240920E-07   6.25391873488528E-06   3.90931473687912E-07   4.87999300725776E-08   2.61944694616728E-12   5.79207924960845E+00   2.53382330043897E-03   3.43460166991695E-04
  1.34234E-02                5.21705530899000E-06   1.30408335697283E-05   1.96478214651876E-06   2.19117112929083E-07   6.24510375954709E-06   3.89157828715027E-07   4.85704318229795E-08   4.71246590359885E-13   5.79201821238248E+00   2.53365085196034E-03   3.43460183986372E-04
  1.70904E-02                5.21979642503631E-06   1.30311488313467E-05   1.96537747719818E-06   2.18896398968261E-07   6.24347080056321E-06   3.88760305455478E-07   4.85313002354908E-08   8.18059401839491E-14   5.79201692526337E+00   2.53357223997996E-03   3.43460187587898E-04
  2.16471E-02                5.22536230459270E-06   1.30246377777794E-05   1.96543459097805E-06   2.18808143110124E-07   6.24310758177070E-06   3.88596741243618E-07   4.85252980945725E-08   1.92808828182344E-14   5.79202432889649E+00   2.53352212990660E-03   3.43460188269431E-04
  2.74651E-02                5.23279109936009E-06   1.30173264545798E-05   1.96541518972332E-06   2.18729037753008E-07   6.24297302583987E-06   3.88447555469478E-07   4.85244561226888E-08   1.09668779766184E-14   5.79203099842051E+00   2.53348720701911E-03   3.43460187628561E-04
  3.47353E-02                5.24204401675151E-06   1.30084190637796E-05   1.96539523668905E-06   2.18637606324606E-07   6.24289907088403E-06   3.88274319486855E-07   4.85243075900122E-08   1.00823483825784E-14   5.79203552302239E+00   2.53346425233121E-03   3.43460185467317E-04
  4.36053E-02                5.25321335474890E-06   1.29976996821533E-05   1.96538272793090E-06   2.18530608419118E-07   6.24285599242505E-06   3.88071063378240E-07   4.85242570566776E-08   1.00058402506373E-14   5.79203819448787E+00   2.53345040180888E-03   3.43460181399555E-04
  5.44259E-02                5.26665032942198E-06   1.29848062654334E-05   1.96537595173818E-06   2.18405616006400E-07   6.24283213791738E-06   3.87832960160992E-07   4.85242335422404E-08   1.00003440500011E-14   5.79203959347976E+00   2.53344263625595E-03   3.43460175059186E-04
