# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1347265E-08    3.5201197E-07    6.2374724E-06    3.5693809E-06
    2.7000000E-01    5.2591104E-08    4.7034563E-07    6.1911445E-06    3.5513497E-06
    4.5000000E-01    6.1426089E-08    6.2121748E-07    6.1499287E-06    3.5122186E-06
    6.3000000E-01    6.8726291E-08    7.6991877E-07    6.1101169E-06    3.4735776E-06
    8.1000000E-01    7.4919070E-08    9.0255434E-07    6.0745759E-06    3.4393045E-06
    9.9000000E-01    8.0282231E-08    1.0154030E-06    6.0443218E-06    3.4101021E-06
    1.1700000E+00    8.5016536E-08    1.1098245E-06    6.0189792E-06    3.3855584E-06
    1.3500000E+00    8.9274776E-08    1.1883654E-06    5.9978276E-06    3.3650382E-06
    1.5300000E+00    9.3171956E-08    1.2538768E-06    5.9800641E-06    3.3478565E-06
    1.7100000E+00    9.6794115E-08    1.3088909E-06    5.9649818E-06    3.3334066E-06
    1.8900000E+00    1.0020650E-07    1.3554224E-06    5.9519982E-06    3.3212270E-06
    2.0700000E+00    2.6451997E-10    3.1803311E-09    1.4733653E-08    8.5455959E-09
    2.2500000E+00    2.7778532E-10    2.9962574E-09    1.4619329E-08    8.7446712E-09
    2.4300000E+00    2.9040851E-10    2.8313237E-09    1.4528365E-08    8.9112202E-09
    2.6100000E+00    3.0246516E-10    2.6819221E-09    1.4454947E-08    9.0528063E-09
    2.7900000E+00    3.1401537E-10    2.5453756E-09    1.4394981E-08    9.1748220E-09
    2.9700000E+00    3.2510778E-10    2.4196479E-09    1.4345506E-08    9.2812143E-09
    3.1500000E+00    3.3578236E-10    2.3031566E-09    1.4304334E-08    9.3749373E-09
    3.3300000E+00    3.4607237E-10    2.1946500E-09    1.4269813E-08    9.4582460E-09
    3.5100000E+00    3.5600579E-10    2.0931219E-09    1.4240678E-08    9.5328907E-09
    3.6900000E+00    3.6560637E-10    1.9977522E-09    1.4215945E-08    9.6002505E-09
    3.8700000E+00    3.7489447E-10    1.9078643E-09    1.4194837E-08    9.6614267E-09
    4.0500000E+00    3.8388765E-10    1.8228940E-09    1.4176735E-08    9.7173089E-09
    4.2300000E+00    3.9260114E-10    1.7423660E-09    1.4161142E-08    9.7686236E-09
    4.4100000E+00    4.0104821E-10    1.6658766E-09    1.4147651E-08    9.8159695E-09
    4.5900000E+00    4.0924051E-10    1.5930799E-09    1.4135929E-08    9.8598447E-09
    4.7700000E+00    4.1718824E-10    1.5236781E-09    1.4125702E-08    9.9006666E-09
    4.9500000E+00    4.2490043E-10    1.4574122E-09    1.4116741E-08    9.9387876E-09
    5.1300000E+00    4.3238502E-10    1.3940564E-09    1.4108855E-08    9.9745073E-09
    5.3100000E+00    4.3964902E-10    1.3334126E-09    1.4101881E-08    1.0008082E-08
    5.4900000E+00    4.4669863E-10    1.2753058E-09    1.4095684E-08    1.0039731E-08
    5.6700000E+00    4.5353931E-10    1.2195814E-09    1.4090146E-08    1.0069645E-08
    5.8500000E+00    4.6017588E-10    1.1661015E-09    1.4085168E-08    1.0097991E-08
    6.0300000E+00    4.6661255E-10    1.1147434E-09    1.4080664E-08    1.0124911E-08
