# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0998242E-08    3.2246028E-07    6.2866572E-06    3.5384518E-06
    2.7000000E-01    3.4714359E-08    2.7067657E-07    6.2549285E-06    3.5966312E-06
    4.5000000E-01    3.8119254E-08    2.7077526E-07    6.2567511E-06    3.5928641E-06
    6.3000000E-01    4.1139607E-08    2.9757033E-07    6.2556710E-06    3.5788143E-06
    8.1000000E-01    4.3871817E-08    3.4345844E-07    6.2488963E-06    3.5610357E-06
    9.9000000E-01    4.6383819E-08    4.0371641E-07    6.2372538E-06    3.5410613E-06
    1.1700000E+00    4.8708562E-08    4.7392857E-07    6.2220665E-06    3.5197663E-06
    1.3500000E+00    5.0856717E-08    5.4975764E-07    6.2047090E-06    3.4979390E-06
    1.5300000E+00    5.2829431E-08    6.2732563E-07    6.1864207E-06    3.4762767E-06
    1.7100000E+00    5.4627282E-08    7.0359582E-07    6.1681795E-06    3.4553175E-06
    1.8900000E+00    5.6255169E-08    7.7626458E-07    6.1504939E-06    3.4357004E-06
    2.0700000E+00    1.4497832E-10    1.8533430E-09    1.5181711E-08    8.8266207E-09
    2.2500000E+00    1.4886472E-10    1.7776083E-09    1.5022401E-08    9.0213379E-09
    2.4300000E+00    1.5237966E-10    1.7110849E-09    1.4890323E-08    9.1844762E-09
    2.6100000E+00    1.5557890E-10    1.6519357E-09    1.4779154E-08    9.3232152E-09
    2.7900000E+00    1.5850693E-10    1.5988019E-09    1.4684391E-08    9.4427100E-09
    2.9700000E+00    1.6119972E-10    1.5506533E-09    1.4602734E-08    9.5467546E-09
    3.1500000E+00    1.6368668E-10    1.5066936E-09    1.4531709E-08    9.6382046E-09
    3.3300000E+00    1.6599222E-10    1.4662961E-09    1.4469422E-08    9.7192508E-09
    3.5100000E+00    1.6813675E-10    1.4289605E-09    1.4414401E-08    9.7916027E-09
    3.6900000E+00    1.7013755E-10    1.3942816E-09    1.4365485E-08    9.8566138E-09
    3.8700000E+00    1.7200933E-10    1.3619274E-09    1.4321744E-08    9.9153701E-09
    4.0500000E+00    1.7376473E-10    1.3316232E-09    1.4282427E-08    9.9687529E-09
    4.2300000E+00    1.7541469E-10    1.3031389E-09    1.4246918E-08    1.0017485E-08
    4.4100000E+00    1.7696871E-10    1.2762808E-09    1.4214711E-08    1.0062165E-08
    4.5900000E+00    1.7843514E-10    1.2508837E-09    1.4185381E-08    1.0103294E-08
    4.7700000E+00    1.7982130E-10    1.2268064E-09    1.4158575E-08    1.0141290E-08
    4.9500000E+00    1.8113366E-10    1.2039403E-09    1.4133990E-08    1.0176508E-08
    5.1300000E+00    1.8237798E-10    1.1821833E-09    1.4111371E-08    1.0209249E-08
    5.3100000E+00    1.8355938E-10    1.1614405E-09    1.4090500E-08    1.0239775E-08
    5.4900000E+00    1.8468247E-10    1.1416286E-09    1.4071189E-08    1.0268314E-08
    5.6700000E+00    1.8575140E-10    1.1226739E-09    1.4053276E-08    1.0295060E-08
    5.8500000E+00    1.8676989E-10    1.1045113E-09    1.4036620E-08    1.0320185E-08
    6.0300000E+00    1.8774133E-10    1.0870827E-09    1.4021099E-08    1.0343839E-08
    6.2100000E+00    1.8866877E-10    1.0703360E-09    1.4006603E-08    1.0366155E-08
    6.3900000E+00    1.8955501E-10    1.0542247E-09    1.3993038E-08    1.0387248E-08
    6.5700000E+00    1.9040260E-10    1.0387067E-09    1.3980320E-08    1.0407222E-08
    6.7500000E+00    1.9121385E-10    1.0237440E-09    1.3968375E-08    1.0426169E-08
    6.9300000E+00    1.9199092E-10    1.0093022E-09    1.3957136E-08    1.0444170E-08
    7.1100000E+00    1.9273576E-10    9.9534995E-10    1.3946545E-08    1.0461300E-08
    7.2900000E+00    1.9345018E-10    9.8185861E-10    1.3936547E-08    1.0477624E-08
    7.4700000E+00    1.9413585E-10    9.6880207E-10    1.3927097E-08    1.0493202E-08
    7.6500000E+00    1.9479429E-10    9.5615635E-10    1.3918151E-08    1.0508087E-08
    7.8300000E+00    1.9542694E-10    9.4389955E-10    1.3909671E-08    1.0522328E-08
    8.0100000E+00    1.9603591E-10    9.3206664E-10    1.3901593E-08    1.0535969E-08
