# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997361678783E-05   7.24993596800040E-05   3.48466090348438E-09   6.81014649214031E-06   4.31999923006297E-05   1.21002844459252E-05   8.78999430891276E-07   5.27999745655468E-09   5.96998975138052E+00   2.77204039846482E-03   3.43448887430224E-04
  2.00000E-09                2.88997295570201E-05   7.24993431435027E-05   3.48932491851918E-09   6.81014306180800E-06   4.31999846012597E-05   1.21002783179155E-05   8.78998861783478E-07   5.27999491311240E-09   5.96998939566026E+00   2.77203990058506E-03   3.43448887511643E-04
  3.00000E-09                2.88997228650522E-05   7.24993263805421E-05   3.49398581172197E-09   6.81013968263318E-06   4.31999769019085E-05   1.21002722903208E-05   8.78998292675968E-07   5.27999236966827E-09   5.96998919631069E+00   2.77203960705988E-03   3.43448887569445E-04
  4.00000E-09                2.88997160713959E-05   7.24993093571802E-05   3.49864669879992E-09   6.81013636532397E-06   4.31999692025578E-05   1.21002663839029E-05   8.78997723568987E-07   5.27998982622582E-09   5.96998907046520E+00   2.77203941530328E-03   3.43448887599322E-04
  5.00000E-09                2.88997092271487E-05   7.24992922043744E-05   3.50330757975315E-09   6.81013307791583E-06   4.31999615032079E-05   1.21002605361209E-05   8.78997154462487E-07   5.27998728278480E-09   5.96998898023406E+00   2.77203927288488E-03   3.43448887615534E-04
  7.00000E-09                2.88996954528406E-05   7.24992576823007E-05   3.51263863055038E-09   6.81012655436768E-06   4.31999461045078E-05   1.21002489409887E-05   8.78996016251892E-07   5.27998219590985E-09   5.96998884438224E+00   2.77203905110738E-03   3.43448887624785E-04
  1.10000E-08                2.88996678740492E-05   7.24991885585081E-05   3.53131916897766E-09   6.81011352636501E-06   4.31999153071175E-05   1.21002257881086E-05   8.78993739839042E-07   5.27997202218329E-09   5.96998860708312E+00   2.77203865406162E-03   3.43448887634706E-04
  1.90000E-08                2.88996126935676E-05   7.24990502528347E-05   3.56875352809663E-09   6.81008748502916E-06   4.31998537123686E-05   1.21001795110080E-05   8.78989187046645E-07   5.27995167482340E-09   5.96998814649764E+00   2.77203787966087E-03   3.43448887648109E-04
  3.50000E-08                2.88995023218057E-05   7.24987736147945E-05   3.64312733436148E-09   6.81003540915551E-06   4.31997305232199E-05   1.21000869700704E-05   8.78980081547426E-07   5.27991098031941E-09   5.96998722816504E+00   2.77203633520161E-03   3.43448887671976E-04
  6.70000E-08                2.88992815838638E-05   7.24982203523925E-05   3.79226453268916E-09   6.80993125793862E-06   4.31994841454512E-05   1.20999018888703E-05   8.78961871034033E-07   5.27982959264474E-09   5.96998539197063E+00   2.77203324680541E-03   3.43448887720377E-04
  1.31000E-07                2.88988401213599E-05   7.24971138611204E-05   4.09052612036610E-09   6.80972296455570E-06   4.31989913914018E-05   1.20995317425898E-05   8.78925451852135E-07   5.27966682231476E-09   5.96998171966510E+00   2.77202707021834E-03   3.43448887817096E-04
  2.59000E-07                2.88979572455630E-05   7.24949010017618E-05   4.68688260413726E-09   6.80930641069940E-06   4.31980058802947E-05   1.20987915085295E-05   8.78852620867081E-07   5.27934130173108E-09   5.96997437534301E+00   2.77201471775169E-03   3.43448888010508E-04
  5.15000E-07                2.88961916924624E-05   7.24904757797617E-05   5.87909502606343E-09   6.80847343339073E-06   4.31960347743132E-05   1.20973112720189E-05   8.78706988405460E-07   5.27869034085886E-09   5.96995968784609E+00   2.77199001554967E-03   3.43448888397735E-04
  1.02700E-06                2.88926613751971E-05   7.24816273105944E-05   8.26082051268528E-09   6.80680800334941E-06   4.31920916517366E-05   1.20943517312353E-05   8.78415841464688E-07   5.27738874021580E-09   5.96993031663298E+00   2.77194062127807E-03   3.43448889172460E-04
  2.05100E-06                2.88856038927716E-05   7.24639382633354E-05   1.30093235312443E-08   6.80347923893372E-06   4.31841973676619E-05   1.20884363738871E-05   8.77834019105495E-07   5.27478682270168E-09   5.96987158465788E+00   2.77184186729764E-03   3.43448890723098E-04
  4.09900E-06                2.88715014887695E-05   7.24285916204731E-05   2.24131431070477E-08   6.79683006308666E-06   4.31683422160038E-05   1.20766205029734E-05   8.76672257282653E-07   5.26958811769778E-09   5.96975412586073E+00   2.77164445076360E-03   3.43448893829947E-04
  8.19500E-06                2.88433464255901E-05   7.23580229382814E-05   4.05960786951169E-08   6.78356483028391E-06   4.31361130900344E-05   1.20530476128457E-05   8.74356240643177E-07   5.25921118735965E-09   5.96951895947522E+00   2.77124963865908E-03   3.43448900072362E-04
  1.63870E-05                2.87872318476620E-05   7.22173756461651E-05   7.29864266632838E-08   6.75716476232379E-06   4.30681315768240E-05   1.20061335272918E-05   8.69754050130686E-07   5.23853892321025E-09   5.96904608940783E+00   2.77045810597800E-03   3.43448912719171E-04
  3.27710E-05                2.86757735376855E-05   7.19380133261508E-05   1.19267737617877E-07   6.70487737902758E-06   4.29152808352632E-05   1.19132163183917E-05   8.60667613823437E-07   5.19751822400147E-09   5.96808716346563E+00   2.76886331928133E-03   3.43448938925426E-04
  6.55390E-05                2.84559589055785E-05   7.13870595143645E-05   1.63344009510949E-07   6.60233979504350E-06   4.25679453372267E-05   1.17310009708661E-05   8.42954689165061E-07   5.11675200390499E-09   5.96614366330693E+00   2.76566007427450E-03   3.43448995401003E-04
  1.31075E-04                2.80287194579792E-05   7.03161690761372E-05   1.91360498418558E-07   6.40526741317995E-06   4.18418501450571E-05   1.13807892871652E-05   8.09272150445694E-07   4.96016410646481E-09   5.96229477049589E+00   2.75937439096333E-03   3.43449118630029E-04
  2.62147E-04                2.72216329359621E-05   6.82930182805505E-05   2.11650300747100E-07   6.04108048935164E-06   4.04643573829937E-05   1.07336033171620E-05   7.48172565056975E-07   4.66559136626654E-09   5.95494701139010E+00   2.74752207049046E-03   3.43449375232159E-04
  5.24291E-04                2.57783802949024E-05   6.46746276665683E-05   2.41281680474538E-07   5.41635112296168E-06   3.80857534295580E-05   9.62342697602048E-06   6.46458612888467E-07   4.14251183390462E-09   5.94164826950512E+00   2.72654424289930E-03   3.43449874085705E-04
  1.04858E-03                2.34510832538344E-05   5.88383092530771E-05   2.97084173303049E-07   4.48066880264779E-06   3.45199275596453E-05   7.96070730946675E-06   5.00159983060364E-07   3.30731613368997E-09   5.91975198887370E+00   2.69332614784298E-03   3.43450765731809E-04
  2.09715E-03                2.03342677799193E-05   5.10186112401785E-05   3.94166802902513E-07   3.36623272224262E-06   3.03375291254473E-05   5.98040326807812E-06   3.32582166471064E-07   2.19752631865167E-09   5.88938889212006E+00   2.64984882476781E-03   3.43452165823373E-04
  3.95388E-03                1.74421494870784E-05   4.37571357072218E-05   5.11537165648640E-07   2.47380195818776E-06   2.72133725932517E-05   4.39462297610658E-06   2.00941498303013E-07   1.16017548937061E-09   5.85981199623424E+00   2.61007003217479E-03   3.43453948680939E-04
  7.07841E-03                1.55800581516326E-05   3.90728281306679E-05   5.99752452584681E-07   1.97103182506819E-06   2.58042803637357E-05   3.50123616993497E-06   1.27723378448865E-07   4.63249003201240E-10   5.83955259545169E+00   2.58393420702664E-03   3.43455504209000E-04
  1.18606E-02                1.47901285537094E-05   3.70701181650940E-05   6.36945580304165E-07   1.77375309005273E-06   2.55103040653780E-05   3.15062985985682E-06   9.99366658522287E-08   1.40290848237312E-10   5.83032329476837E+00   2.57186652283634E-03   3.43456459084290E-04
  1.91056E-02                1.45603801612113E-05   3.64608287110615E-05   6.46200334096776E-07   1.71652339568299E-06   2.55338289005458E-05   3.04883229004064E-06   9.23695566874240E-08   3.12723190608331E-11   5.82741200337667E+00   2.56742845719203E-03   3.43456855784107E-04
  2.70256E-02                1.45222198128976E-05   3.63287427571778E-05   6.47313032970259E-07   1.70512094713340E-06   2.55615517898117E-05   3.02845623523869E-06   9.09840271656040E-08   6.50756043280235E-12   5.82687014214406E+00   2.56600079838194E-03   3.43456970800926E-04
  3.57155E-02                1.45233908054240E-05   3.62918026818282E-05   6.47237021666535E-07   1.70288777546662E-06   2.55683518767447E-05   3.02436570485517E-06   9.07435992578838E-08   1.26409463047543E-12   5.82683888531648E+00   2.56530315701223E-03   3.43456987309126E-04
  4.63238E-02                1.45339483605980E-05   3.62698531310692E-05   6.47039056081358E-07   1.70236169430797E-06   2.55662000277174E-05   3.02328242225900E-06   9.06984625446453E-08   2.15486892843287E-13   5.82691143623512E+00   2.56476220479616E-03   3.43456980969714E-04
  6.05232E-02                1.45500456834948E-05   3.62459276865272E-05   6.46834376802923E-07   1.70217394395063E-06   2.55610935550266E-05   3.02275027511569E-06   9.06844755590651E-08   3.62464230852001E-14   5.82700822022819E+00   2.56423286353458E-03   3.43456966790048E-04
  7.98107E-02                1.45723676846501E-05   3.62155359665886E-05   6.46628862613314E-07   1.70211506490634E-06   2.55552385844399E-05   3.02237605719453E-06   9.06745892712127E-08   1.25546089495412E-14   5.82711091091912E+00   2.56369508213546E-03   3.43456947351954E-04
  1.05246E-01                1.46018418263315E-05   3.61771701894204E-05   6.46428252962966E-07   1.70219401165422E-06   2.55494433889927E-05   3.02216085908240E-06   9.06653832370005E-08   1.01931281524339E-14   5.82721180226600E+00   2.56316732266662E-03   3.43456923068762E-04
  1.38230E-01                1.46397571542039E-05   3.61292787662812E-05   6.46237541260627E-07   1.70246433047959E-06   2.55439605975912E-05   3.02218023604671E-06   9.06567020465835E-08   1.00114595968353E-14   5.82730756421209E+00   2.56266321933534E-03   3.43456892486414E-04
