# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997065187899E-05   7.24992834837895E-05   3.48328730152226E-09   6.81013215510284E-06   4.31999270577624E-05   1.21002589720226E-05   8.78998262354378E-07   5.27999021606341E-09   5.96998972812801E+00   2.77204046056535E-03   3.43448887551268E-04
  2.00000E-09                2.88996695266501E-05   7.24991908710669E-05   3.48657614686255E-09   6.81011449483278E-06   4.31998541157206E-05   1.21002275663468E-05   8.78996524714683E-07   5.27998043215508E-09   5.96998916666461E+00   2.77203973095483E-03   3.43448887616611E-04
  3.00000E-09                2.88996325587639E-05   7.24990982984277E-05   3.48986343713012E-09   6.81009682320336E-06   4.31997811737677E-05   1.21001961385663E-05   8.78994787077074E-07   5.27997064825426E-09   5.96998870938902E+00   2.77203910095562E-03   3.43448887686676E-04
  4.00000E-09                2.88995955315318E-05   7.24990055699683E-05   3.49315072157683E-09   6.81007918857412E-06   4.31997082319540E-05   1.21001647832585E-05   8.78993049443413E-07   5.27996086437173E-09   5.96998831656060E+00   2.77203853710904E-03   3.43448887740201E-04
  5.00000E-09                2.88995584646648E-05   7.24989127376581E-05   3.49643799998597E-09   6.81006157806608E-06   4.31996352902793E-05   1.21001334752396E-05   8.78991311813662E-07   5.27995108050743E-09   5.96998796530230E+00   2.77203801596488E-03   3.43448887782840E-04
  7.00000E-09                2.88994841410611E-05   7.24987265980400E-05   3.50301716823233E-09   6.81002646954601E-06   4.31994894076554E-05   1.21000710795723E-05   8.78987836574952E-07   5.27993151287896E-09   5.96998733775910E+00   2.77203705534492E-03   3.43448887817769E-04
  1.10000E-08                2.88993354468918E-05   7.24983541866380E-05   3.51615995984803E-09   6.80995628396137E-06   4.31991976440501E-05   1.20999463498186E-05   8.78980886141520E-07   5.27989237782110E-09   5.96998618284957E+00   2.77203523417685E-03   3.43448887873643E-04
  1.90000E-08                2.88990380019132E-05   7.24976092131057E-05   3.54245750028597E-09   6.80981595274840E-06   4.31986141261425E-05   1.20996969681322E-05   8.78966985534722E-07   5.27981410893915E-09   5.96998394676142E+00   2.77203166802426E-03   3.43448887968620E-04
  3.50000E-08                2.88984430776626E-05   7.24961191783451E-05   3.59505098651565E-09   6.80953532963482E-06   4.31974471257018E-05   1.20991982798393E-05   8.78939185304508E-07   5.27965757581774E-09   5.96997950369916E+00   2.77202456637485E-03   3.43448888145733E-04
  6.70000E-08                2.88972532648876E-05   7.24931391983052E-05   3.70023141468162E-09   6.80897413870899E-06   4.31951132662728E-05   1.20982010036723E-05   8.78883588777179E-07   5.27934452814349E-09   5.96997062380872E+00   2.77201037040237E-03   3.43448888494702E-04
  1.31000E-07                2.88948738583431E-05   7.24871797852054E-05   3.91056611230746E-09   6.80785193314835E-06   4.31904461128816E-05   1.20962067650402E-05   8.78772411452489E-07   5.27871850706058E-09   5.96995286621488E+00   2.77198198251920E-03   3.43448889191689E-04
  2.59000E-07                2.88901159324065E-05   7.24752631741751E-05   4.33112854797873E-09   6.80560821794012E-06   4.31811140652306E-05   1.20922195246981E-05   8.78550119703800E-07   5.27746676188662E-09   5.96991735743215E+00   2.77192522019272E-03   3.43448890585411E-04
  5.15000E-07                2.88806036326516E-05   7.24514388215440E-05   5.17180842788816E-09   6.80112356991429E-06   4.31624589846015E-05   1.20842499892632E-05   8.78105787655833E-07   5.27496445894261E-09   5.96984636536799E+00   2.77181174909930E-03   3.43448893372337E-04
  1.02700E-06                2.88615932299243E-05   7.24038255649144E-05   6.85125385488106E-09   6.79216539009654E-06   4.31251847078006E-05   1.20683306756854E-05   8.77218128132428E-07   5.26996459816539E-09   5.96970448301894E+00   2.77158502079450E-03   3.43448898944143E-04
  2.05100E-06                2.88236291252213E-05   7.23087406316130E-05   1.02013912381880E-08   6.77429339316464E-06   4.30507783181478E-05   1.20365708959588E-05   8.75446817601537E-07   5.25998382108433E-09   5.96942112365746E+00   2.77113241692269E-03   3.43448910079595E-04
  4.09900E-06                2.87479270581545E-05   7.21191354446296E-05   1.68587961941282E-08   6.73872604910079E-06   4.29025239186315E-05   1.19733653022406E-05   8.71920152834217E-07   5.24009775814630E-09   5.96885601290789E+00   2.77023059869457E-03   3.43448932318016E-04
  8.19500E-06                2.85974221376239E-05   7.17421704870707E-05   2.99430096666503E-08   6.66829155861638E-06   4.26081706387561E-05   1.18481985977097E-05   8.64930033021607E-07   5.20062532110257E-09   5.96773212026824E+00   2.76844035343122E-03   3.43448976666039E-04
  1.63870E-05                2.82999668930851E-05   7.09971172560854E-05   5.48188176653140E-08   6.53017304774022E-06   4.20275674919533E-05   1.16027536661569E-05   8.51197812618940E-07   5.12286126635626E-09   5.96550893999438E+00   2.76491221397907E-03   3.43449064855453E-04
  3.27710E-05                2.77189470572322E-05   6.95417030121021E-05   9.79847567681231E-08   6.26454971797791E-06   4.08962233688653E-05   1.11307276465566E-05   8.24688460392786E-07   4.97191717806585E-09   5.96115707875361E+00   2.75805748916204E-03   3.43449239261762E-04
  6.55390E-05                2.66099939585500E-05   6.67634863849938E-05   1.60425678659943E-07   5.77286247592141E-06   3.87470352947405E-05   1.02569841967158E-05   7.75216884056932E-07   4.68731486452546E-09   5.95281649292202E+00   2.74510940928762E-03   3.43449580375719E-04
  1.31075E-04                2.45863886768146E-05   6.16926030435003E-05   2.37188413354139E-07   4.92737093445691E-06   3.48904325255949E-05   8.75455060696167E-06   6.88583927734019E-07   4.17976244907566E-09   5.93751580806961E+00   2.72197242267451E-03   3.43450231336993E-04
  2.62147E-04                2.11944471382845E-05   5.31894069125392E-05   3.44338231486125E-07   3.66017441214083E-06   2.87034084455474E-05   6.50283525080998E-06   5.53204228407175E-07   3.36305554839882E-09   5.91175792483689E+00   2.68471496155898E-03   3.43451405175670E-04
  5.24291E-04                1.63198531258423E-05   4.09622976602651E-05   5.45706757572288E-07   2.16836866748661E-06   2.05209752200804E-05   3.85217412608165E-06   3.78239942607600E-07   2.26370457792452E-09   5.87474078769684E+00   2.63465300203454E-03   3.43453293187939E-04
  9.89094E-04                1.12697243303972E-05   2.82870765865005E-05   8.99209458916497E-07   1.03246816522164E-06   1.30234335547291E-05   1.83405463702707E-06   2.18969411953696E-07   1.21642115590078E-09   5.83682886996978E+00   2.58725865893521E-03   3.43455778585593E-04
  1.75332E-03                7.55286232193335E-06   1.89536009132497E-05   1.34447835598189E-06   4.62880082468860E-07   8.25492161520517E-06   8.22185374240650E-07   1.15444366436360E-07   5.03631331497921E-10   5.80960924147611E+00   2.55538473136019E-03   3.43458034804719E-04
