# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997900684050E-05   7.24994806027674E-05   3.48184233815489E-09   6.81010690637799E-06   4.31999656229728E-05   1.21002034724507E-05   8.78999024220665E-07   5.27999528628350E-09   5.96999191708612E+00   1.17633464410879E-03   3.43465086504509E-04
  2.00000E-09                2.88997725002339E-05   7.24994366575620E-05   3.48368516153660E-09   6.81009843920610E-06   4.31999312459897E-05   1.21001884121304E-05   8.78998048443915E-07   5.27999057257413E-09   5.96999114918089E+00   1.17633438706504E-03   3.43465086539036E-04
  3.00000E-09                2.88997549705494E-05   7.24993927951639E-05   3.48552749953322E-09   6.81008995093626E-06   4.31998968690366E-05   1.21001733116125E-05   8.78997072668212E-07   5.27998585886583E-09   5.96999054675214E+00   1.17633417280804E-03   3.43465086579848E-04
  4.00000E-09                2.88997374109392E-05   7.24993488500779E-05   3.48736983666072E-09   6.81008148218742E-06   4.31998624921178E-05   1.21001582483714E-05   8.78996096894154E-07   5.27998114516179E-09   5.96999006457568E+00   1.17633399076584E-03   3.43465086614650E-04
  5.00000E-09                2.88997198093972E-05   7.24993047950081E-05   3.48921217267052E-09   6.81007303942068E-06   4.31998281152325E-05   1.21001432347442E-05   8.78995121121643E-07   5.27997643146202E-09   5.96998967063250E+00   1.17633383255007E-03   3.43465086641458E-04
  7.00000E-09                2.88996844201348E-05   7.24992162103897E-05   3.49289829652633E-09   6.81005626766326E-06   4.31997593616263E-05   1.21001134246513E-05   8.78993169584061E-07   5.27996700408613E-09   5.96998908673215E+00   1.17633357232510E-03   3.43465086660289E-04
  1.10000E-08                2.88996135731814E-05   7.24990388468022E-05   3.50026566187224E-09   6.81002276953702E-06   4.31996218548150E-05   1.21000538911637E-05   8.78989266524851E-07   5.27994814937979E-09   5.96998826542337E+00   1.17633314373752E-03   3.43465086683922E-04
  1.90000E-08                2.88994717636478E-05   7.24986838075670E-05   3.51500416827812E-09   6.80995584810688E-06   4.31993468433142E-05   1.20999349669832E-05   8.78981460494085E-07   5.27991044025485E-09   5.96998698634430E+00   1.17633238475715E-03   3.43465086708354E-04
  3.50000E-08                2.88991880192206E-05   7.24979734038583E-05   3.54448073281664E-09   6.80982208702315E-06   4.31987968284113E-05   1.20996972744159E-05   8.78965848761680E-07   5.27983502308458E-09   5.96998464482396E+00   1.17633092550365E-03   3.43465086732896E-04
  6.70000E-08                2.88986204644635E-05   7.24965524290566E-05   3.60343204241248E-09   6.80955462289676E-06   4.31976968309733E-05   1.20992219987365E-05   8.78934626611106E-07   5.27968419306233E-09   5.96998003100118E+00   1.17632802618734E-03   3.43465086767323E-04
  1.31000E-07                2.88974853806864E-05   7.24937105434682E-05   3.72132735751844E-09   6.80901974997198E-06   4.31954969655004E-05   1.20982715477284E-05   8.78872187565712E-07   5.27938255028979E-09   5.96997081503418E+00   1.17632223111889E-03   3.43465086831484E-04
  2.59000E-07                2.88952154146593E-05   7.24880272749290E-05   3.95708832798251E-09   6.80795016663174E-06   4.31910977516742E-05   1.20963709348610E-05   8.78747330493833E-07   5.27877933382470E-09   5.96995238562852E+00   1.17631064257752E-03   3.43465086959064E-04
  5.15000E-07                2.88906763077012E-05   7.24766627956395E-05   4.42848822725875E-09   6.80581164025512E-06   4.31823013885653E-05   1.20925708470595E-05   8.78497700393699E-07   5.27757317715103E-09   5.96991553337271E+00   1.17628747076628E-03   3.43465087214422E-04
  1.02700E-06                2.88816013928043E-05   7.24539420647374E-05   5.37077277079662E-09   6.80153714557952E-06   4.31647168890831E-05   1.20849752174927E-05   8.77998776112116E-07   5.27516196832265E-09   5.96984185486860E+00   1.17624114815144E-03   3.43465087726209E-04
  2.05100E-06                2.88634647499609E-05   7.24085334910604E-05   7.25306347655482E-09   6.79299837735421E-06   4.31295805463255E-05   1.20698021226181E-05   8.77002269181292E-07   5.27034396468922E-09   5.96969460119877E+00   1.17614858671374E-03   3.43465088754074E-04
  4.09900E-06                2.88272441338115E-05   7.23178477023334E-05   1.10068633635851E-08   6.77596163417606E-06   4.30594365431801E-05   1.20395284277416E-05   8.75014605574396E-07   5.26072558115428E-09   5.96940050188235E+00   1.17596379715847E-03   3.43465090826894E-04
  8.19500E-06                2.87550129766784E-05   7.21370000666329E-05   1.84587784123143E-08   6.74205060441591E-06   4.29196485244572E-05   1.19792697439258E-05   8.71060550197230E-07   5.24155905107088E-09   5.96881389497982E+00   1.17559553717282E-03   3.43465095040288E-04
  1.63870E-05                2.86113860613286E-05   7.17773884186414E-05   3.30476281198574E-08   6.67487263627149E-06   4.26419628342308E-05   1.18598970062625E-05   8.63236509118461E-07   5.20350489039786E-09   5.96764674593916E+00   1.17486418632803E-03   3.43465103733379E-04
  3.27710E-05                2.83274352647902E-05   7.10664040478876E-05   6.04095239316649E-08   6.54304802827153E-06   4.20934613482786E-05   1.16256499995291E-05   8.47916800708512E-07   5.12849601714125E-09   5.96533478858805E+00   1.17342143908908E-03   3.43465122148061E-04
  6.55390E-05                2.77724488969048E-05   6.96766547455742E-05   1.06100189841202E-07   6.28917756151491E-06   4.10211447033350E-05   1.11745338772696E-05   8.18530968811592E-07   4.98275055862426E-09   5.96079241094093E+00   1.17061203082787E-03   3.43465162798329E-04
  1.31075E-04                2.67119064335823E-05   6.70204990862227E-05   1.67718523143433E-07   5.81797024733861E-06   3.89741537199100E-05   1.03372252789690E-05   7.64338893465361E-07   4.70740058099818E-09   5.95203115588414E+00   1.16528412346579E-03   3.43465256982144E-04
  2.62147E-04                2.47722013643475E-05   6.21609878583024E-05   2.39368107762701E-07   5.00346336324152E-06   3.52847030885812E-05   8.88990980148417E-06   6.71376930922123E-07   4.21447759646941E-09   5.93585731330119E+00   1.15571295605771E-03   3.43465479251166E-04
  5.24291E-04                2.15070086333985E-05   5.39765580388911E-05   3.41580499403160E-07   3.77072293057599E-06   2.93374939585433E-05   6.69947461815926E-06   5.30642388721078E-07   3.41578851758963E-09   5.90850003161021E+00   1.14019257084250E-03   3.43465970479240E-04
  1.04858E-03                1.67787387890671E-05   4.21159939457253E-05   5.42743047721548E-07   2.29377064527124E-06   2.14135950982814E-05   4.07520332300763E-06   3.56001459617521E-07   2.32790654972451E-09   5.86901577484040E+00   1.11913851293234E-03   3.43466885119050E-04
  1.99311E-03                1.17765245650698E-05   2.95580160604046E-05   9.12345265674368E-07   1.12857313302108E-06   1.40221644315755E-05   2.00496506587587E-06   2.02000493849945E-07   1.26443683054055E-09   5.82812641098181E+00   1.09882344181158E-03   3.43468179991872E-04
  3.55024E-03                8.05829548195487E-06   2.02168511989015E-05   1.39074488051141E-06   5.27469437647441E-07   9.31593125996576E-06   9.37030030280568E-07   1.06033193062627E-07   5.30206254522035E-10   5.79914380039914E+00   1.08514816162605E-03   3.43469375559336E-04
  5.94405E-03                6.14896550237565E-06   1.54138786504808E-05   1.76508701573334E-06   3.06495774232487E-07   7.24593176950182E-06   5.44459804432578E-07   6.34796250182358E-08   1.69630784832410E-10   5.78517703375493E+00   1.07864024551578E-03   3.43470105575343E-04
  9.49926E-03                5.46130768615971E-06   1.36726229408016E-05   1.94226664664770E-06   2.41203005835000E-07   6.58954192513739E-06   4.28463293633870E-07   4.98130458030116E-08   4.08634022524179E-11   5.78042085199472E+00   1.07636215811661E-03   3.43470420603439E-04
  1.35436E-02                5.29593335755793E-06   1.32393540106223E-05   1.99266920419691E-06   2.26260587429794E-07   6.44279381135378E-06   4.01912614397592E-07   4.67687514080433E-08   8.93087702798610E-12   5.77930443733327E+00   1.07578938510525E-03   3.43470528212157E-04
  1.78557E-02                5.26441379977335E-06   1.31403021852026E-05   2.00440536237934E-06   2.23011668422512E-07   6.41293325385141E-06   3.96134525039511E-07   4.61645525744520E-08   1.86468301584571E-12   5.77907118606309E+00   1.07565234573107E-03   3.43470564515924E-04
  2.28853E-02                5.26329681139990E-06   1.31141027176810E-05   2.00692099738841E-06   2.22271409168254E-07   6.40694921611030E-06   3.94811772973940E-07   4.60488896134819E-08   3.51175453220747E-13   5.77902564641880E+00   1.07561606032033E-03   3.43470583499889E-04
  2.93439E-02                5.27043819989295E-06   1.31021358964859E-05   2.00738512916622E-06   2.22056777750871E-07   6.40584825974880E-06   3.94420539586784E-07   4.60291470106381E-08   6.10269440581691E-14   5.77901883759685E+00   1.07560493184462E-03   3.43470597379823E-04
  3.78890E-02                5.28150734423923E-06   1.30907855915152E-05   2.00745074988074E-06   2.21924503590859E-07   6.40567334422894E-06   3.94172393834103E-07   4.60264171063439E-08   1.59967017448571E-14   5.77901853413476E+00   1.07560100901865E-03   3.43470607240525E-04
  4.88810E-02                5.29580082042989E-06   1.30770398463503E-05   2.00745754582792E-06   2.21782667237631E-07   6.40564889746707E-06   3.93903509667224E-07   4.60261231819855E-08   1.05635470886551E-14   5.77901857691463E+00   1.07559953659131E-03   3.43470611621489E-04
  6.25801E-02                5.31331955314509E-06   1.30602668527488E-05   2.00745910752807E-06   2.21616997213885E-07   6.40564761160639E-06   3.93588150699280E-07   4.60261055207470E-08   1.00433746141430E-14   5.77901828640678E+00   1.07559895339936E-03   3.43470609422565E-04
  7.96615E-02                5.33467241378924E-06   1.30397853674185E-05   2.00746112031451E-06   2.21423506657404E-07   6.40565122801902E-06   3.93218217745019E-07   4.60261178284565E-08   1.00027237061910E-14   5.77901774862713E+00   1.07559866040834E-03   3.43470600171418E-04
