# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3098344E-08    3.0133795E-07    6.2723851E-06    3.5630722E-06
    2.7000000E-01    3.9003810E-08    2.7886794E-07    6.2431779E-06    3.6023747E-06
    4.5000000E-01    4.4133438E-08    3.0880203E-07    6.2349505E-06    3.5928537E-06
    6.3000000E-01    4.8649708E-08    3.6518422E-07    6.2224022E-06    3.5746983E-06
    8.1000000E-01    5.2719324E-08    4.3754260E-07    6.2049689E-06    3.5536671E-06
    9.9000000E-01    5.6434265E-08    5.1832332E-07    6.1844489E-06    3.5317094E-06
    1.1700000E+00    5.9844804E-08    6.0147637E-07    6.1626235E-06    3.5100455E-06
    1.3500000E+00    6.2985263E-08    6.8254231E-07    6.1408563E-06    3.4895235E-06
    1.5300000E+00    6.5887125E-08    7.5868394E-07    6.1200263E-06    3.4706657E-06
    1.7100000E+00    6.8583315E-08    8.2844178E-07    6.1005924E-06    3.4537248E-06
    1.8900000E+00    7.1108126E-08    8.9132799E-07    6.0827032E-06    3.4387781E-06
    2.0700000E+00    1.8659472E-10    2.1129217E-09    1.5013658E-08    8.8445132E-09
    2.2500000E+00    1.9496725E-10    2.0112932E-09    1.4856697E-08    9.0475692E-09
    2.4300000E+00    2.0296455E-10    1.9207687E-09    1.4727602E-08    9.2174521E-09
    2.6100000E+00    2.1063424E-10    1.8392929E-09    1.4619919E-08    9.3615870E-09
    2.7900000E+00    2.1801434E-10    1.7652221E-09    1.4529059E-08    9.4853641E-09
    2.9700000E+00    2.2513578E-10    1.6973056E-09    1.4451643E-08    9.5927704E-09
    3.1500000E+00    2.3202412E-10    1.6345730E-09    1.4385129E-08    9.6868191E-09
    3.3300000E+00    2.3870069E-10    1.5762593E-09    1.4327569E-08    9.7698305E-09
    3.5100000E+00    2.4518350E-10    1.5217521E-09    1.4277441E-08    9.8436202E-09
    3.6900000E+00    2.5148781E-10    1.4705553E-09    1.4233546E-08    9.9096292E-09
    3.8700000E+00    2.5762668E-10    1.4222625E-09    1.4194919E-08    9.9690161E-09
    4.0500000E+00    2.6361131E-10    1.3765373E-09    1.4160781E-08    1.0022722E-08
    4.2300000E+00    2.6945131E-10    1.3330987E-09    1.4130493E-08    1.0071521E-08
    4.4100000E+00    2.7515500E-10    1.2917101E-09    1.4103528E-08    1.0116054E-08
    4.5900000E+00    2.8072951E-10    1.2521711E-09    1.4079447E-08    1.0156856E-08
    4.7700000E+00    2.8618100E-10    1.2143103E-09    1.4057879E-08    1.0194377E-08
    4.9500000E+00    2.9151473E-10    1.1779808E-09    1.4038515E-08    1.0229001E-08
    5.1300000E+00    2.9673515E-10    1.1430557E-09    1.4021087E-08    1.0261052E-08
    5.3100000E+00    3.0184602E-10    1.1094251E-09    1.4005369E-08    1.0290811E-08
    5.4900000E+00    3.0685041E-10    1.0769932E-09    1.3991165E-08    1.0318519E-08
    5.6700000E+00    3.1175079E-10    1.0456764E-09    1.3978306E-08    1.0344386E-08
    5.8500000E+00    3.1654902E-10    1.0154016E-09    1.3966645E-08    1.0368592E-08
    6.0300000E+00    3.2124640E-10    9.8610451E-10    1.3956055E-08    1.0391299E-08
    6.2100000E+00    3.2584369E-10    9.5772885E-10    1.3946421E-08    1.0412644E-08
    6.3900000E+00    3.3034110E-10    9.3022509E-10    1.3937646E-08    1.0432753E-08
    6.5700000E+00    3.3473827E-10    9.0354982E-10    1.3929642E-08    1.0451733E-08
    6.7500000E+00    3.3903429E-10    8.7766506E-10    1.3922331E-08    1.0469681E-08
