# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997925891452E-05   7.24994893086332E-05   3.48308702980796E-09   6.81010857171462E-06   4.31999744011649E-05   1.21002064310634E-05   8.78999130847285E-07   5.27999588929637E-09   5.96999127270304E+00   1.17633484160213E-03   3.43465062877067E-04
  2.00000E-09                2.88997785558003E-05   7.24994541805221E-05   3.48617542353500E-09   6.81010157201608E-06   4.31999488023558E-05   1.21001939642635E-05   8.78998261697229E-07   5.27999177859892E-09   5.96999017011330E+00   1.17633496080065E-03   3.43465039630212E-04
  3.00000E-09                2.88997644484525E-05   7.24994188466092E-05   3.48926245666798E-09   6.81009462056698E-06   4.31999232035957E-05   1.21001815896190E-05   8.78997392548249E-07   5.27998766790092E-09   5.96998936986759E+00   1.17633521665840E-03   3.43465016368217E-04
  4.00000E-09                2.88997502443799E-05   7.24993832610739E-05   3.49234948853037E-09   6.81008772870437E-06   4.31998976048626E-05   1.21001693287482E-05   8.78996523400906E-07   5.27998355720638E-09   5.96998874614624E+00   1.17633555420527E-03   3.43464993087574E-04
  5.00000E-09                2.88997359726079E-05   7.24993475010197E-05   3.49543651878305E-09   6.81008087864861E-06   4.31998720061556E-05   1.21001571476746E-05   8.78995654255059E-07   5.27997944651520E-09   5.96998822619978E+00   1.17633593995647E-03   3.43464969793957E-04
  7.00000E-09                2.88997072666578E-05   7.24992755684025E-05   3.50161465770797E-09   6.81006727814100E-06   4.31998208088432E-05   1.21001329755972E-05   8.78993915970257E-07   5.27997122515090E-09   5.96998735825722E+00   1.17633679229612E-03   3.43464923176135E-04
  1.10000E-08                2.88996497892466E-05   7.24991315276448E-05   3.51395729098843E-09   6.81004011864951E-06   4.31997184146160E-05   1.21000847107266E-05   8.78990439417778E-07   5.27995478245718E-09   5.96998580621001E+00   1.17633858101454E-03   3.43464829929558E-04
  1.90000E-08                2.88995347651420E-05   7.24988432670168E-05   3.53865331978881E-09   6.80998584254441E-06   4.31995136277492E-05   1.20999882628170E-05   8.78983486401356E-07   5.27992189728803E-09   5.96998281460566E+00   1.17634221069190E-03   3.43464643431622E-04
  3.50000E-08                2.88993046751768E-05   7.24982666404894E-05   3.58804486332119E-09   6.80987731922841E-06   4.31991040603507E-05   1.20997954218878E-05   8.78969580708042E-07   5.27985612776942E-09   5.96997686757342E+00   1.17634948627122E-03   3.43464270461871E-04
  6.70000E-08                2.88988444903335E-05   7.24971133753385E-05   3.68682600731313E-09   6.80966028867146E-06   4.31982849508510E-05   1.20994097697572E-05   8.78941770679223E-07   5.27972459201081E-09   5.96996498095405E+00   1.17636403745033E-03   3.43463524657820E-04
  1.31000E-07                2.88979241584351E-05   7.24948069396123E-05   3.88437866275196E-09   6.80922625864271E-06   4.31966468327255E-05   1.20986385209495E-05   8.78886156051652E-07   5.27946153360740E-09   5.96994121473706E+00   1.17639312866840E-03   3.43462033601894E-04
  2.59000E-07                2.88960836571795E-05   7.24901944745491E-05   4.27944644452067E-09   6.80835831574843E-06   4.31933709974491E-05   1.20970962314750E-05   8.78774948507572E-07   5.27893546925063E-09   5.96989370862135E+00   1.17645126558975E-03   3.43459053699405E-04
  5.15000E-07                2.88924033009753E-05   7.24809711605021E-05   5.06941046871851E-09   6.80662290041192E-06   4.31868209106287E-05   1.20940124885553E-05   8.78552620190252E-07   5.27788355029548E-09   5.96979880124370E+00   1.17656735754463E-03   3.43453102719017E-04
  1.02700E-06                2.88850451723337E-05   7.24625309931106E-05   6.64849908907422E-09   6.80315395026271E-06   4.31737269107358E-05   1.20878483445465E-05   8.78108310053681E-07   5.27578055108403E-09   5.96960940432733E+00   1.17679881562049E-03   3.43441235959167E-04
  2.05100E-06                2.88703392368352E-05   7.24256764681946E-05   9.80213675005091E-09   6.79622356134307E-06   4.31475623266459E-05   1.20755334047952E-05   8.77221071122069E-07   5.27157790478154E-09   5.96923226932385E+00   1.17725884211565E-03   3.43417642467803E-04
  4.09900E-06                2.88409685735997E-05   7.23520704619315E-05   1.60817264660203E-08   6.78239275609946E-06   4.30953173133761E-05   1.20509567886668E-05   8.75452081913091E-07   5.26318599929192E-09   5.96848453740205E+00   1.17816744562295E-03   3.43371009462420E-04
  8.19500E-06                2.87823913330868E-05   7.22052687779952E-05   2.84610033323282E-08   6.75485040313920E-06   4.29910907267313E-05   1.20020154845064E-05   8.71935772080166E-07   5.24645556638905E-09   5.96701446728380E+00   1.17993971112623E-03   3.43279911320510E-04
  1.63870E-05                2.86658874311845E-05   7.19132924278164E-05   5.20394689731743E-08   6.70023778477068E-06   4.27832070626693E-05   1.19049717994196E-05   8.64987652449325E-07   5.21320685845742E-09   5.96417029321400E+00   1.18331114472460E-03   3.43106018246811E-04
  3.27710E-05                2.84354400693023E-05   7.13357437070129E-05   9.25195818948023E-08   6.59286382776520E-06   4.23675924709255E-05   1.17141742068517E-05   8.51413587901428E-07   5.14754737530999E-09   5.95882840124511E+00   1.18941259522208E-03   3.42788735100374E-04
  6.55390E-05                2.79845063756852E-05   7.02055621196253E-05   1.48027383347034E-07   6.38525716894674E-06   4.15371961090346E-05   1.13452690628468E-05   8.25446784647450E-07   5.01949668184489E-09   5.94931609337189E+00   1.19941769358530E-03   3.42257720929668E-04
  1.31075E-04                2.71205543927966E-05   6.80400466017741E-05   2.07031347425686E-07   5.99674435880203E-06   3.99228438871476E-05   1.06549056159415E-05   7.77587014067020E-07   4.77583317822887E-09   5.93384102775588E+00   1.21290806090342E-03   3.41500426304232E-04
  2.62147E-04                2.55309006511349E-05   6.40549359199227E-05   2.70573633436364E-07   5.31367943703772E-06   3.69873197507366E-05   9.44114927986902E-06   6.94792582525973E-07   4.33364717371603E-09   5.91164237363179E+00   1.22470160731745E-03   3.40689769393002E-04
  5.24291E-04                2.28199898046591E-05   5.72572128850707E-05   3.64342501604194E-07   4.24398783721728E-06   3.21961395407499E-05   7.54041604612808E-06   5.66060482623142E-07   3.59921346933272E-09   5.88339811927905E+00   1.22456176285130E-03   3.40180936734492E-04
  1.04858E-03                1.87961704123454E-05   4.71635059638204E-05   5.37846560039089E-07   2.87764114498084E-06   2.56430262277654E-05   5.11262674920077E-06   3.98264657820179E-07   2.55617027548565E-09   5.84997567325299E+00   1.20690216774337E-03   3.40155887527314E-04
  2.07707E-03                1.41475142148366E-05   3.54967900026781E-05   8.49564694787726E-07   1.62859257128790E-06   1.89841174828325E-05   2.89334862512194E-06   2.33237697974141E-07   1.41986409597318E-09   5.81530405639286E+00   1.18071125474167E-03   3.40393805749072E-04
  3.75101E-03                1.06816492491681E-05   2.67935185020171E-05   1.21442260975385E-06   9.27087488387338E-07   1.47574642188560E-05   1.64698180304301E-06   1.28231293293495E-07   6.16756474999206E-10   5.79093164908553E+00   1.16124103145759E-03   3.40608438886377E-04
  6.46660E-03                8.82927364198368E-06   2.21351396644675E-05   1.47655211095540E-06   6.32511429610917E-07   1.28319796188629E-05   1.12362314487326E-06   7.91718381439727E-08   1.98207633049992E-10   5.77884617322414E+00   1.15040778926724E-03   3.40751885793303E-04
  1.04404E-02                8.17030372649576E-06   2.04662973905837E-05   1.57998084154546E-06   5.40805375950580E-07   1.22235626197177E-05   9.60684331109450E-07   6.35019471686973E-08   4.84806046760951E-11   5.77518014974275E+00   1.14544306836501E-03   3.40835664681810E-04
  1.47671E-02                8.01084384201482E-06   2.00489103661114E-05   1.60364579127883E-06   5.19166691604709E-07   1.20802395873936E-05   9.22223836074096E-07   6.00026108398411E-08   1.11216609054096E-11   5.77467342393096E+00   1.14334367395413E-03   3.40872754935655E-04
  1.94389E-02                7.97706187787712E-06   1.99451689918287E-05   1.60754211278493E-06   5.14056754863763E-07   1.20428190789189E-05   9.13126228163954E-07   5.92661734247309E-08   2.41051670247372E-12   5.77482385547054E+00   1.14222909108698E-03   3.40883568776179E-04
  2.52687E-02                7.97364087833379E-06   1.99128459574543E-05   1.60735071914308E-06   5.12713373877104E-07   1.20287009646058E-05   9.10715129204321E-07   5.91106613851973E-08   4.44356198214148E-13   5.77507115327854E+00   1.14146656359172E-03   3.40873873922779E-04
  3.31379E-02                7.97953499727085E-06   1.98957580982339E-05   1.60650960590279E-06   5.12270188611070E-07   1.20208425364122E-05   9.09894636785855E-07   5.90783085219553E-08   7.11125648522457E-14   5.77529246827947E+00   1.14090092012959E-03   3.40839437041968E-04
  4.37696E-02                7.99026789795177E-06   1.98800084513993E-05   1.60579893685523E-06   5.12049378980950E-07   1.20157743048500E-05   9.09457574014219E-07   5.90702805225532E-08   1.66083067653879E-14   5.77545455551597E+00   1.14050406450516E-03   3.40774597190091E-04
  5.75147E-02                8.00501059651874E-06   1.98624641495121E-05   1.60534344286862E-06   5.11908319237626E-07   1.20127002326663E-05   9.09149103143171E-07   5.90681869257805E-08   1.05668241710932E-14   5.77555573010760E+00   1.14025742259857E-03   3.40678272136956E-04
  7.49990E-02                8.02402607910289E-06   1.98418150570498E-05   1.60509474491484E-06   5.11813511997457E-07   1.20110381921710E-05   9.08907094716033E-07   5.90688856411525E-08   1.00389522616135E-14   5.77561065220586E+00   1.14012188485967E-03   3.40550312070826E-04
  9.76701E-02                8.04852871726598E-06   1.98163018498647E-05   1.60498327782372E-06   5.11753413784543E-07   1.20102829963589E-05   9.08704965130536E-07   5.90715615818195E-08   1.00020982757579E-14   5.77563528605526E+00   1.14005834239322E-03   3.40387172889632E-04
