# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3923220E-08    3.0397038E-07    6.2698064E-06    3.5640668E-06
    2.7000000E-01    4.0286765E-08    3.1434911E-07    6.2430938E-06    3.5837387E-06
    4.5000000E-01    4.5564868E-08    3.7982011E-07    6.2287946E-06    3.5623251E-06
    6.3000000E-01    5.0061748E-08    4.7211697E-07    6.2087020E-06    3.5336731E-06
    8.1000000E-01    5.3962124E-08    5.7718541E-07    6.1844119E-06    3.5031580E-06
    9.9000000E-01    5.7359455E-08    6.8496583E-07    6.1587259E-06    3.4729658E-06
    1.1700000E+00    6.0313683E-08    7.8870431E-07    6.1337239E-06    3.4443608E-06
    1.3500000E+00    6.2877578E-08    8.8468984E-07    6.1105902E-06    3.4179845E-06
    1.5300000E+00    6.5103272E-08    9.7152798E-07    6.0898021E-06    3.3940279E-06
    1.7100000E+00    6.7040774E-08    1.0492607E-06    6.0713945E-06    3.3724080E-06
    1.8900000E+00    6.8736101E-08    1.1184474E-06    6.0550881E-06    3.3530991E-06
    2.0700000E+00    1.7700203E-10    2.6575466E-09    1.4957474E-08    8.6302378E-09
    2.2500000E+00    1.8163846E-10    2.5377664E-09    1.4812843E-08    8.8319183E-09
    2.4300000E+00    1.8583892E-10    2.4327395E-09    1.4694872E-08    8.9998541E-09
    2.6100000E+00    1.8966746E-10    2.3394862E-09    1.4597035E-08    9.1420089E-09
    2.7900000E+00    1.9317531E-10    2.2558219E-09    1.4514753E-08    9.2640215E-09
    2.9700000E+00    1.9640402E-10    2.1801019E-09    1.4444717E-08    9.3699956E-09
    3.1500000E+00    1.9938776E-10    2.1110612E-09    1.4384481E-08    9.4629891E-09
    3.3300000E+00    2.0215492E-10    2.0477077E-09    1.4332194E-08    9.5453271E-09
    3.5100000E+00    2.0472937E-10    1.9892505E-09    1.4286439E-08    9.6188092E-09
    3.6900000E+00    2.0713137E-10    1.9350499E-09    1.4246107E-08    9.6848498E-09
    3.8700000E+00    2.0937821E-10    1.8845816E-09    1.4210321E-08    9.7445760E-09
    4.0500000E+00    2.1148481E-10    1.8374111E-09    1.4178379E-08    9.7988970E-09
    4.2300000E+00    2.1346412E-10    1.7931741E-09    1.4149714E-08    9.8485542E-09
    4.4100000E+00    2.1532742E-10    1.7515628E-09    1.4123861E-08    9.8941583E-09
    4.5900000E+00    2.1708463E-10    1.7123146E-09    1.4100438E-08    9.9362170E-09
    4.7700000E+00    2.1874449E-10    1.6752040E-09    1.4079126E-08    9.9751555E-09
    4.9500000E+00    2.2031475E-10    1.6400356E-09    1.4059658E-08    1.0011333E-08
    5.1300000E+00    2.2180233E-10    1.6066392E-09    1.4041810E-08    1.0045054E-08
    5.3100000E+00    2.2321338E-10    1.5748659E-09    1.4025392E-08    1.0076581E-08
    5.4900000E+00    2.2455346E-10    1.5445843E-09    1.4010240E-08    1.0106139E-08
    5.6700000E+00    2.2582755E-10    1.5156781E-09    1.3996215E-08    1.0133921E-08
    5.8500000E+00    2.2704016E-10    1.4880438E-09    1.3983197E-08    1.0160097E-08
    6.0300000E+00    2.2819539E-10    1.4615891E-09    1.3971080E-08    1.0184815E-08
    6.2100000E+00    2.2929694E-10    1.4362310E-09    1.3959775E-08    1.0208205E-08
    6.3900000E+00    2.3034820E-10    1.4118949E-09    1.3949202E-08    1.0230382E-08
    6.5700000E+00    2.3135228E-10    1.3885133E-09    1.3939291E-08    1.0251446E-08
    6.7500000E+00    2.3231201E-10    1.3660251E-09    1.3929981E-08    1.0271489E-08
    6.9300000E+00    2.3322999E-10    1.3443746E-09    1.3921219E-08    1.0290589E-08
    7.1100000E+00    2.3410862E-10    1.3235111E-09    1.3912955E-08    1.0308820E-08
    7.2900000E+00    2.3495012E-10    1.3033884E-09    1.3905147E-08    1.0326246E-08
    7.4700000E+00    2.3575653E-10    1.2839638E-09    1.3897758E-08    1.0342924E-08
    7.6500000E+00    2.3652973E-10    1.2651984E-09    1.3890752E-08    1.0358907E-08
    7.8300000E+00    2.3727149E-10    1.2470561E-09    1.3884101E-08    1.0374243E-08
    8.0100000E+00    2.3798401E-10    1.2295453E-09    1.3877763E-08    1.0388965E-08
