# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1850118E-08    3.1441246E-07    6.2785720E-06    3.5505226E-06
    2.7000000E-01    3.6942339E-08    2.7358317E-07    6.2432663E-06    3.6060301E-06
    4.5000000E-01    4.1715247E-08    2.8419195E-07    6.2360048E-06    3.6055235E-06
    6.3000000E-01    4.6068934E-08    3.1992992E-07    6.2263758E-06    3.5949638E-06
    8.1000000E-01    5.0070708E-08    3.7162036E-07    6.2128096E-06    3.5805037E-06
    9.9000000E-01    5.3769915E-08    4.3337218E-07    6.1964682E-06    3.5639294E-06
    1.1700000E+00    5.7193890E-08    5.0046561E-07    6.1786484E-06    3.5462994E-06
    1.3500000E+00    6.0358970E-08    5.6914038E-07    6.1604344E-06    3.5284051E-06
    1.5300000E+00    6.3278939E-08    6.3665983E-07    6.1426193E-06    3.5108163E-06
    1.7100000E+00    6.5969067E-08    7.0127302E-07    6.1257070E-06    3.4938977E-06
    1.8900000E+00    6.8447472E-08    7.6198657E-07    6.1099177E-06    3.4779177E-06
    2.0700000E+00    1.7941867E-10    1.8114654E-09    1.5082022E-08    8.9315807E-09
    2.2500000E+00    1.8701576E-10    1.7296081E-09    1.4924900E-08    9.1251548E-09
    2.4300000E+00    1.9402743E-10    1.6570384E-09    1.4795435E-08    9.2868077E-09
    2.6100000E+00    2.0053404E-10    1.5919064E-09    1.4687194E-08    9.4238100E-09
    2.7900000E+00    2.0660021E-10    1.5328449E-09    1.4595595E-08    9.5413940E-09
    2.9700000E+00    2.1227859E-10    1.4788567E-09    1.4517261E-08    9.6434044E-09
    3.1500000E+00    2.1761253E-10    1.4292539E-09    1.4449643E-08    9.7327112E-09
    3.3300000E+00    2.2263850E-10    1.3833875E-09    1.4390814E-08    9.8115464E-09
    3.5100000E+00    2.2738741E-10    1.3407392E-09    1.4339272E-08    9.8816514E-09
    3.6900000E+00    2.3188565E-10    1.3008895E-09    1.4293835E-08    9.9444049E-09
    3.8700000E+00    2.3615598E-10    1.2634950E-09    1.4253555E-08    1.0000912E-08
