# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998138277860E-05   7.24995406039256E-05   3.48321197320203E-09   6.81010056834422E-06   4.31999825357587E-05   1.21001898318622E-05   8.78999268754228E-07   5.27999680827004E-09   5.96999127108272E+00   8.30013563224891E-04   3.43468562723162E-04
  2.00000E-09                2.88998036871804E-05   7.24995152256976E-05   3.48642542343267E-09   6.81009531233441E-06   4.31999650715298E-05   1.21001804603396E-05   8.78998537511245E-07   5.27999361654442E-09   5.96998980067949E+00   8.30013663807785E-04   3.43468541877009E-04
  3.00000E-09                2.88997934339958E-05   7.24994895441872E-05   3.48963740602709E-09   6.81009012814782E-06   4.31999476073614E-05   1.21001712250136E-05   8.78997806269370E-07   5.27999042481740E-09   5.96998878934723E+00   8.30013916131765E-04   3.43468521010754E-04
  4.00000E-09                2.88997830485107E-05   7.24994635222649E-05   3.49284938815233E-09   6.81008502558677E-06   4.31999301432121E-05   1.21001621444190E-05   8.78997075029081E-07   5.27998723309264E-09   5.96998803596869E+00   8.30014255319592E-04   3.43468500121763E-04
  5.00000E-09                2.88997725846206E-05   7.24994372990065E-05   3.49606136938268E-09   6.81007997172820E-06   4.31999126790807E-05   1.21001531561235E-05   8.78996343790160E-07   5.27998404136999E-09   5.96998742877218E+00   8.30014643776903E-04   3.43468479219308E-04
  7.00000E-09                2.88997514935632E-05   7.24993844373688E-05   3.50248974871593E-09   6.81006996348651E-06   4.31998777508690E-05   1.21001353681038E-05   8.78994881318134E-07   5.27997765793572E-09   5.96998644446466E+00   8.30015498785561E-04   3.43468437387029E-04
  1.10000E-08                2.88997092423222E-05   7.24992785310088E-05   3.51533175537126E-09   6.81004999129832E-06   4.31998078947686E-05   1.21000998760092E-05   8.78991956389467E-07   5.27996489108820E-09   5.96998470318423E+00   8.30017284493683E-04   3.43468353712096E-04
  1.90000E-08                2.88996246718797E-05   7.24990665436503E-05   3.54102746913862E-09   6.81001008914064E-06   4.31996681835784E-05   1.21000289718271E-05   8.78986106607343E-07   5.27993935752492E-09   5.96998134940496E+00   8.30020899261033E-04   3.43468186358401E-04
  3.50000E-08                2.88994554922696E-05   7.24986424715225E-05   3.59241855696873E-09   6.80993031056285E-06   4.31993887654084E-05   1.20998872121041E-05   8.78974407333398E-07   5.27988829089256E-09   5.96997467989974E+00   8.30028140988662E-04   3.43467851675900E-04
  6.70000E-08                2.88991171269946E-05   7.24977943122767E-05   3.69519950481926E-09   6.80977076509411E-06   4.31988299458603E-05   1.20996037142965E-05   8.78951009946364E-07   5.27978615960447E-09   5.96996134864226E+00   8.30042623724614E-04   3.43467182435811E-04
  1.31000E-07                2.88984404203929E-05   7.24960980537407E-05   3.90075431080459E-09   6.80945169325697E-06   4.31977123735563E-05   1.20990367527690E-05   8.78904219814438E-07   5.27958190493456E-09   5.96993469524663E+00   8.30071578540265E-04   3.43465844462997E-04
  2.59000E-07                2.88970871111040E-05   7.24927057965166E-05   4.31183666604318E-09   6.80881362000635E-06   4.31954774931300E-05   1.20979029547942E-05   8.78810658109016E-07   5.27917342721741E-09   5.96988142335332E+00   8.30129444953040E-04   3.43463170546944E-04
  5.15000E-07                2.88943809064447E-05   7.24859223172995E-05   5.13386682130832E-09   6.80753775813243E-06   4.31910087650836E-05   1.20956358646266E-05   8.78623608851021E-07   5.27835659825410E-09   5.96977501866551E+00   8.30245005073546E-04   3.43457830821291E-04
  1.02700E-06                2.88889701514336E-05   7.24723594964140E-05   6.77720583163843E-09   6.80498717195650E-06   4.31820752489416E-05   1.20911037057500E-05   8.78249806302137E-07   5.27672344605482E-09   5.96956276336775E+00   8.30475436042088E-04   3.43447183706057E-04
  2.05100E-06                2.88781552470676E-05   7.24452503762027E-05   1.00595944091941E-08   6.79989054222940E-06   4.31642224677349E-05   1.20820474601989E-05   8.77503379961099E-07   5.27345916331285E-09   5.96914045071169E+00   8.30933553229492E-04   3.43426018105733E-04
