# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0201592E-08    3.3578143E-07    6.2430237E-06    3.5724818E-06
    2.7000000E-01    4.9867130E-08    4.4290452E-07    6.2062211E-06    3.5512364E-06
    4.5000000E-01    5.7085794E-08    5.9384664E-07    6.1714619E-06    3.5063321E-06
    6.3000000E-01    6.2814130E-08    7.5180113E-07    6.1342156E-06    3.4612437E-06
    8.1000000E-01    6.7480467E-08    8.9883544E-07    6.0986558E-06    3.4205455E-06
    9.9000000E-01    7.1349869E-08    1.0272563E-06    6.0671309E-06    3.3855906E-06
    1.1700000E+00    7.4626924E-08    1.1358283E-06    6.0401169E-06    3.3564072E-06
    1.3500000E+00    7.7477314E-08    1.2263103E-06    6.0171297E-06    3.3325075E-06
    1.5300000E+00    8.0039112E-08    1.3010923E-06    5.9974396E-06    3.3133503E-06
    1.7100000E+00    8.2430102E-08    1.3624718E-06    5.9802902E-06    3.2984792E-06
    1.8900000E+00    8.4780420E-08    1.4103678E-06    5.9642334E-06    3.2893132E-06
    2.0700000E+00    2.2198334E-10    3.3206873E-09    1.4746659E-08    8.4847013E-09
    2.2500000E+00    2.3207773E-10    3.1382184E-09    1.4615759E-08    8.7013830E-09
    2.4300000E+00    2.4215568E-10    2.9742236E-09    1.4510060E-08    8.8836434E-09
    2.6100000E+00    2.5215481E-10    2.8254587E-09    1.4423853E-08    9.0388444E-09
    2.7900000E+00    2.6202682E-10    2.6894468E-09    1.4352950E-08    9.1724397E-09
    2.9700000E+00    2.7173248E-10    2.5642694E-09    1.4294219E-08    9.2885444E-09
    3.1500000E+00    2.8123811E-10    2.4484240E-09    1.4245273E-08    9.3903147E-09
    3.3300000E+00    2.9051307E-10    2.3407227E-09    1.4204267E-08    9.4802065E-09
    3.5100000E+00    2.9952812E-10    2.2402204E-09    1.4169753E-08    9.5601558E-09
    3.6900000E+00    3.0825438E-10    2.1461608E-09    1.4140581E-08    9.6317070E-09
    3.8700000E+00    3.1666314E-10    2.0579362E-09    1.4115825E-08    9.6961054E-09
    4.0500000E+00    3.2472644E-10    1.9750545E-09    1.4094730E-08    9.7543662E-09
    4.2300000E+00    3.3241864E-10    1.8971109E-09    1.4076676E-08    9.8073258E-09
    4.4100000E+00    3.3971900E-10    1.8237625E-09    1.4061148E-08    9.8556816E-09
    4.5900000E+00    3.4661460E-10    1.7547047E-09    1.4047717E-08    9.9000224E-09
    4.7700000E+00    3.5310284E-10    1.6896519E-09    1.4036024E-08    9.9408503E-09
    4.9500000E+00    3.5919205E-10    1.6283258E-09    1.4025773E-08    9.9785976E-09
    5.1300000E+00    3.6490003E-10    1.5704521E-09    1.4016716E-08    1.0013637E-08
    5.3100000E+00    3.7025090E-10    1.5157634E-09    1.4008653E-08    1.0046289E-08
    5.4900000E+00    3.7527172E-10    1.4640056E-09    1.4001419E-08    1.0076828E-08
    5.6700000E+00    3.7998979E-10    1.4149429E-09    1.3994881E-08    1.0105491E-08
    5.8500000E+00    3.8443102E-10    1.3683598E-09    1.3988931E-08    1.0132479E-08
    6.0300000E+00    3.8861912E-10    1.3240621E-09    1.3983478E-08    1.0157963E-08
