# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998061363462E-05   7.24995208270260E-05   3.48138730872882E-09   6.81011446169562E-06   4.31999984799888E-05   1.21002168967594E-05   8.78999667453660E-07   5.27999933427292E-09   5.96999153636307E+00   1.17633572735915E-03   3.43465018291426E-04
  2.00000E-09                2.88998045939460E-05   7.24995170017247E-05   3.48277489329051E-09   6.81011357465007E-06   4.31999969599774E-05   1.21002153081125E-05   8.78999334908851E-07   5.27999866854682E-09   5.96999039120685E+00   1.17633655490982E-03   3.43464950105568E-04
  3.00000E-09                2.88998031307013E-05   7.24995133592447E-05   3.48416220740059E-09   6.81011264263694E-06   4.31999954399857E-05   1.21002136337023E-05   8.78999002365072E-07   5.27999800281965E-09   5.96998941666334E+00   1.17633742618596E-03   3.43464881933614E-04
  4.00000E-09                2.88998016103193E-05   7.24995095667961E-05   3.48554952332683E-09   6.81011174643805E-06   4.31999939200008E-05   1.21002120276586E-05   8.78998669822394E-07   5.27999733709262E-09   5.96998856408104E+00   1.17633833038687E-03   3.43464813750998E-04
  5.00000E-09                2.88998000472323E-05   7.24995056623258E-05   3.48693684080001E-09   6.81011087692563E-06   4.31999924000221E-05   1.21002104725612E-05   8.78998337280719E-07   5.27999667136573E-09   5.96998780170116E+00   1.17633925894130E-03   3.43464745560505E-04
  7.00000E-09                2.88997967636840E-05   7.24994974495292E-05   3.48971230340087E-09   6.81010923391948E-06   4.31999893600689E-05   1.21002075456832E-05   8.78997672201136E-07   5.27999533991294E-09   5.96998648676860E+00   1.17634117353216E-03   3.43464609151295E-04
  1.10000E-08                2.88997901266354E-05   7.24994808252737E-05   3.49526050411484E-09   6.81010599421961E-06   4.31999832802938E-05   1.21002017803999E-05   8.78996342054039E-07   5.27999267700721E-09   5.96998421100367E+00   1.17634509645867E-03   3.43464336323394E-04
  1.90000E-08                2.88997767333467E-05   7.24994472552168E-05   3.50635915898297E-09   6.81009959053857E-06   4.31999711209761E-05   1.21001903944366E-05   8.78993681808297E-07   5.27998735120259E-09   5.96998003201670E+00   1.17635304265518E-03   3.43463790663905E-04
  3.50000E-08                2.88997498153318E-05   7.24993797743981E-05   3.52855670005708E-09   6.81008686449124E-06   4.31999468034209E-05   1.21001677777354E-05   8.78988361504799E-07   5.27997669961516E-09   5.96997189657028E+00   1.17636899408585E-03   3.43462699398595E-04
  6.70000E-08                2.88996958993278E-05   7.24992446101722E-05   3.57295270358718E-09   6.81006146184619E-06   4.31998981726072E-05   1.21001226386638E-05   8.78977721647322E-07   5.27995539652764E-09   5.96995569916814E+00   1.17640091236327E-03   3.43460517167260E-04
  1.31000E-07                2.88995880442017E-05   7.24989742238652E-05   3.66174846250889E-09   6.81001067442572E-06   4.31998009281253E-05   1.21000323943858E-05   8.78956444928499E-07   5.27991279070169E-09   5.96992332607641E+00   1.17646473535348E-03   3.43456153956458E-04
  2.59000E-07                2.88993723430958E-05   7.24984334739230E-05   3.83935370877743E-09   6.80990910933448E-06   4.31996065074568E-05   1.20998519235166E-05   8.78913903465481E-07   5.27982758044603E-09   5.96985862139640E+00   1.17659231408197E-03   3.43447432558373E-04
  5.15000E-07                2.88989409960670E-05   7.24973521109027E-05   4.19461933382038E-09   6.80970600711611E-06   4.31992179370554E-05   1.20994910314620E-05   8.78828868359636E-07   5.27965716551958E-09   5.96972937420702E+00   1.17684720167674E-03   3.43430009837832E-04
  1.02700E-06                2.88980785224830E-05   7.24951899317260E-05   4.90535351641297E-09   6.80929991478585E-06   4.31984418619696E-05   1.20987694465583E-05   8.78658988804740E-07   5.27931635800466E-09   5.96947152651425E+00   1.17735589962075E-03   3.43395244525070E-04
  2.05100E-06                2.88963544539442E-05   7.24908677527524E-05   6.32750477853546E-09   6.80848817689900E-06   4.31968938308386E-05   1.20973270706315E-05   8.78319987368799E-07   5.27863483231477E-09   5.96895840359754E+00   1.17836900447214E-03   3.43326033026032E-04
  4.09900E-06                2.88929098055472E-05   7.24822320484426E-05   9.17353730281473E-09   6.80686647571127E-06   4.31938131006238E-05   1.20944454720634E-05   8.77644976170403E-07   5.27727213819986E-09   5.96794233476143E+00   1.18037819230627E-03   3.43188875539590E-04
  8.19500E-06                2.88860342712918E-05   7.24649947798476E-05   1.48651987037395E-08   6.80363007852267E-06   4.31877044455031E-05   1.20886947224625E-05   8.76306617656910E-07   5.27454817826961E-09   5.96595002426768E+00   1.18432959886908E-03   3.42919536229942E-04
  1.63870E-05                2.88723366915797E-05   7.24306529423986E-05   2.61847966250134E-08   6.79718454908179E-06   4.31756329173150E-05   1.20772416698406E-05   8.73674274392627E-07   5.26910596553487E-09   5.96211798040795E+00   1.19197317054295E-03   3.42400093394316E-04
  3.27710E-05                2.88451438154359E-05   7.23624711997333E-05   4.81838167494739E-08   6.78439689554062E-06   4.31516286879457E-05   1.20545192992527E-05   8.68570820657326E-07   5.25824432009289E-09   5.95501504942318E+00   1.20628782885092E-03   3.41433175242847E-04
  6.55390E-05                2.87914868643397E-05   7.22279166967273E-05   8.77317425185827E-08   6.75919625232533E-06   4.31019381927501E-05   1.20097402434117E-05   8.58904036032252E-07   5.23661176318091E-09   5.94272412564341E+00   1.23147949228663E-03   3.39752388688398E-04
