# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4813699E-08    4.7805445E-07    6.2138483E-06    3.5279309E-06
    2.7000000E-01    5.6479762E-08    7.1664413E-07    6.1487692E-06    3.4676167E-06
    4.5000000E-01    6.4856355E-08    9.4169727E-07    6.0913164E-06    3.4077275E-06
    6.3000000E-01    7.1389909E-08    1.1235349E-06    6.0438012E-06    3.3605889E-06
    8.1000000E-01    7.6772220E-08    1.2625340E-06    6.0066558E-06    3.3251846E-06
    9.9000000E-01    8.1425694E-08    1.3669278E-06    5.9780513E-06    3.2989826E-06
    1.1700000E+00    8.5623310E-08    1.4456168E-06    5.9557656E-06    3.2795968E-06
    1.3500000E+00    8.9543397E-08    1.5056689E-06    5.9379894E-06    3.2651983E-06
    1.5300000E+00    9.3304599E-08    1.5521399E-06    5.9234288E-06    3.2544827E-06
    1.7100000E+00    9.6988795E-08    1.5885022E-06    5.9111961E-06    3.2465526E-06
    1.8900000E+00    1.0069404E-07    1.6152949E-06    5.9001079E-06    3.2422659E-06
    2.0700000E+00    2.6831628E-10    3.7698608E-09    1.4614629E-08    8.3661628E-09
    2.2500000E+00    2.8449402E-10    3.5311212E-09    1.4510258E-08    8.5812671E-09
    2.4300000E+00    3.0022541E-10    3.3163005E-09    1.4428702E-08    8.7618737E-09
    2.6100000E+00    3.1548896E-10    3.1212212E-09    1.4364264E-08    8.9157754E-09
    2.7900000E+00    3.3027440E-10    2.9427187E-09    1.4312875E-08    9.0486261E-09
    2.9700000E+00    3.4457822E-10    2.7783486E-09    1.4271566E-08    9.1646158E-09
    3.1500000E+00    3.5840088E-10    2.6261909E-09    1.4238130E-08    9.2669076E-09
    3.3300000E+00    3.7174502E-10    2.4847143E-09    1.4210901E-08    9.3579294E-09
    3.5100000E+00    3.8461438E-10    2.3526814E-09    1.4188603E-08    9.4395721E-09
    3.6900000E+00    3.9701306E-10    2.2290804E-09    1.4170243E-08    9.5133283E-09
    3.8700000E+00    4.0894504E-10    2.1130756E-09    1.4155045E-08    9.5803897E-09
    4.0500000E+00    4.2041400E-10    2.0039699E-09    1.4142390E-08    9.6417179E-09
    4.2300000E+00    4.3142310E-10    1.9011770E-09    1.4131785E-08    9.6980969E-09
    4.4100000E+00    4.4197500E-10    1.8041998E-09    1.4122831E-08    9.7501707E-09
    4.5900000E+00    4.5207196E-10    1.7126133E-09    1.4115205E-08    9.7984730E-09
    4.7700000E+00    4.6171601E-10    1.6260514E-09    1.4108641E-08    9.8434492E-09
