# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998243334870E-05   7.24995654159246E-05   3.48169140830383E-09   6.81010521016918E-06   4.32000011847369E-05   1.21001980797109E-05   8.78999694099322E-07   5.27999954788371E-09   5.96999159559782E+00   8.30014222768718E-04   3.43468537771157E-04
  2.00000E-09                2.88998239756802E-05   7.24995645577553E-05   3.48338322666390E-09   6.81010477404272E-06   4.32000023694732E-05   1.21001972864052E-05   8.78999388200692E-07   5.27999909576856E-09   5.96999005016838E+00   8.30014813115354E-04   3.43468491764349E-04
  3.00000E-09                2.88998236519783E-05   7.24995637674500E-05   3.48507464448131E-09   6.81010432051343E-06   4.32000035542423E-05   1.21001964601692E-05   8.78999082303309E-07   5.27999864365195E-09   5.96998880995712E+00   8.30015474154955E-04   3.43468445762436E-04
  4.00000E-09                2.88998232433568E-05   7.24995627562157E-05   3.48676606499476E-09   6.81010391977143E-06   4.32000047390208E-05   1.21001957340085E-05   8.78998776407260E-07   5.27999819153549E-09   5.96998777701077E+00   8.30016184647467E-04   3.43468399746147E-04
  5.00000E-09                2.88998227754595E-05   7.24995615908497E-05   3.48845748774084E-09   6.81010355609695E-06   4.32000059238077E-05   1.21001950781088E-05   8.78998470512368E-07   5.27999773941914E-09   5.96998688745643E+00   8.30016929357818E-04   3.43468353719858E-04
  7.00000E-09                2.88998216653473E-05   7.24995588132329E-05   3.49184156313912E-09   6.81010293567634E-06   4.32000082933849E-05   1.21001939690188E-05   8.78997858726698E-07   5.27999683518720E-09   5.96998541027061E+00   8.30018491415910E-04   3.43468261638629E-04
  1.10000E-08                2.88998193616270E-05   7.24995530282306E-05   3.49860566262828E-09   6.81010174917836E-06   4.32000130327142E-05   1.21001918538931E-05   8.78996635168545E-07   5.27999502672284E-09   5.96998289341037E+00   8.30021718508886E-04   3.43468077464660E-04
  1.90000E-08                2.88998146326169E-05   7.24995411371184E-05   3.51213720785689E-09   6.81009945264631E-06   4.32000225116652E-05   1.21001877686176E-05   8.78994188104359E-07   5.27999140979773E-09   5.96997824648706E+00   8.30028264766421E-04   3.43467709110000E-04
  3.50000E-08                2.88998050622950E-05   7.24995170673629E-05   3.53920063295548E-09   6.81009492860182E-06   4.32000414709610E-05   1.21001797288988E-05   8.78989294179355E-07   5.27998417595761E-09   5.96996914107155E+00   8.30041401411263E-04   3.43466972439470E-04
  6.70000E-08                2.88997858664475E-05   7.24994687888838E-05   3.59332882314179E-09   6.81008591479276E-06   4.32000793951019E-05   1.21001637143931E-05   8.78979507141006E-07   5.27996970831758E-09   5.96995098150862E+00   8.30067682834346E-04   3.43465499320405E-04
