# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4055448E-08    3.0336853E-07    6.2687659E-06    3.5653765E-06
    2.7000000E-01    4.0638632E-08    3.1231693E-07    6.2407408E-06    3.5870103E-06
    4.5000000E-01    4.6148448E-08    3.7542953E-07    6.2257474E-06    3.5673786E-06
    6.3000000E-01    5.0868318E-08    4.6454113E-07    6.2055450E-06    3.5403312E-06
    8.1000000E-01    5.4979268E-08    5.6597172E-07    6.1815363E-06    3.5112539E-06
    9.9000000E-01    5.8576416E-08    6.7011257E-07    6.1563201E-06    3.4823121E-06
    1.1700000E+00    6.1722018E-08    7.7055573E-07    6.1318225E-06    3.4547516E-06
    1.3500000E+00    6.4470225E-08    8.6376109E-07    6.1091406E-06    3.4292165E-06
    1.5300000E+00    6.6873575E-08    9.4835790E-07    6.0887182E-06    3.4059197E-06
    1.7100000E+00    6.8981998E-08    1.0243288E-06    6.0705896E-06    3.3848093E-06
    1.8900000E+00    7.0840972E-08    1.0922648E-06    6.0545402E-06    3.3657796E-06
    2.0700000E+00    1.8295842E-10    2.5938028E-09    1.4956634E-08    8.6601798E-09
    2.2500000E+00    1.8823398E-10    2.4752706E-09    1.4812437E-08    8.8604472E-09
    2.4300000E+00    1.9302712E-10    2.3711493E-09    1.4694863E-08    9.0272034E-09
    2.6100000E+00    1.9740830E-10    2.2785420E-09    1.4597414E-08    9.1683415E-09
    2.7900000E+00    2.0143384E-10    2.1953223E-09    1.4515519E-08    9.2894578E-09
    2.9700000E+00    2.0514944E-10    2.1198881E-09    1.4445876E-08    9.3946283E-09
    3.1500000E+00    2.0859265E-10    2.0510061E-09    1.4386036E-08    9.4868926E-09
    3.3300000E+00    2.1179472E-10    1.9877087E-09    1.4334150E-08    9.5685630E-09
    3.5100000E+00    2.1478194E-10    1.9292240E-09    1.4288798E-08    9.6414299E-09
    3.6900000E+00    2.1757660E-10    1.8749271E-09    1.4248870E-08    9.7069008E-09
    3.8700000E+00    2.2019780E-10    1.8243059E-09    1.4213486E-08    9.7660976E-09
    4.0500000E+00    2.2266199E-10    1.7769353E-09    1.4181944E-08    9.8199252E-09
    4.2300000E+00    2.2498346E-10    1.7324593E-09    1.4153675E-08    9.8691216E-09
    4.4100000E+00    2.2717472E-10    1.6905765E-09    1.4128213E-08    9.9142947E-09
    4.5900000E+00    2.2924671E-10    1.6510299E-09    1.4105174E-08    9.9559496E-09
    4.7700000E+00    2.3120914E-10    1.6135982E-09    1.4084239E-08    9.9945095E-09
    4.9500000E+00    2.3307061E-10    1.5780900E-09    1.4065142E-08    1.0030332E-08
    5.1300000E+00    2.3483878E-10    1.5443385E-09    1.4047656E-08    1.0063720E-08
    5.3100000E+00    2.3652051E-10    1.5121973E-09    1.4031592E-08    1.0094934E-08
    5.4900000E+00    2.3812196E-10    1.4815373E-09    1.4016786E-08    1.0124197E-08
    5.6700000E+00    2.3964870E-10    1.4522443E-09    1.4003097E-08    1.0151703E-08
    5.8500000E+00    2.4110575E-10    1.4242166E-09    1.3990407E-08    1.0177620E-08
    6.0300000E+00    2.4249767E-10    1.3973630E-09    1.3978610E-08    1.0202094E-08
    6.2100000E+00    2.4382862E-10    1.3716020E-09    1.3967616E-08    1.0225255E-08
    6.3900000E+00    2.4510237E-10    1.3468599E-09    1.3957345E-08    1.0247217E-08
    6.5700000E+00    2.4632241E-10    1.3230702E-09    1.3947728E-08    1.0268079E-08
    6.7500000E+00    2.4749191E-10    1.3001726E-09    1.3938704E-08    1.0287932E-08
    6.9300000E+00    2.4861378E-10    1.2781121E-09    1.3930218E-08    1.0306856E-08
    7.1100000E+00    2.4969073E-10    1.2568385E-09    1.3922223E-08    1.0324920E-08
    7.2900000E+00    2.5072525E-10    1.2363060E-09    1.3914677E-08    1.0342191E-08
    7.4700000E+00    2.5171962E-10    1.2164726E-09    1.3907541E-08    1.0358724E-08
    7.6500000E+00    2.5267600E-10    1.1972994E-09    1.3900781E-08    1.0374571E-08
    7.8300000E+00    2.5359635E-10    1.1787508E-09    1.3894368E-08    1.0389781E-08
