# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6064863E-08    3.0140773E-07    6.2594821E-06    3.5749923E-06
    2.7000000E-01    4.3927181E-08    3.2999657E-07    6.2300540E-06    3.5872887E-06
    4.5000000E-01    5.0324697E-08    4.1092554E-07    6.2101586E-06    3.5631485E-06
    6.3000000E-01    5.5749030E-08    5.1456300E-07    6.1853055E-06    3.5331033E-06
    8.1000000E-01    6.0456149E-08    6.2584404E-07    6.1576398E-06    3.5024429E-06
    9.9000000E-01    6.4586726E-08    7.3487486E-07    6.1298662E-06    3.4733421E-06
    1.1700000E+00    6.8241254E-08    8.3584637E-07    6.1037095E-06    3.4469282E-06
    1.3500000E+00    7.1507631E-08    9.2614905E-07    6.0799554E-06    3.4236739E-06
    1.5300000E+00    7.4467440E-08    1.0052679E-06    6.0587557E-06    3.4036420E-06
    1.7100000E+00    7.7196198E-08    1.0738549E-06    6.0399015E-06    3.3866747E-06
    1.8900000E+00    7.9765367E-08    1.1327171E-06    6.0228242E-06    3.3728993E-06
    2.0700000E+00    2.0908026E-10    2.6752804E-09    1.4877803E-08    8.6853100E-09
    2.2500000E+00    2.1841422E-10    2.5373544E-09    1.4733906E-08    8.8929767E-09
    2.4300000E+00    2.2745317E-10    2.4142175E-09    1.4616859E-08    9.0665880E-09
    2.6100000E+00    2.3622088E-10    2.3030203E-09    1.4520387E-08    9.2138183E-09
    2.7900000E+00    2.4473731E-10    2.2016403E-09    1.4439995E-08    9.3402108E-09
    2.9700000E+00    2.5301933E-10    2.1084598E-09    1.4372380E-08    9.4498674E-09
    3.1500000E+00    2.6108118E-10    2.0222228E-09    1.4315063E-08    9.5458883E-09
    3.3300000E+00    2.6893489E-10    1.9419380E-09    1.4266145E-08    9.6306596E-09
    3.5100000E+00    2.7659053E-10    1.8668122E-09    1.4224150E-08    9.7060473E-09
    3.6900000E+00    2.8405648E-10    1.7962025E-09    1.4187916E-08    9.7735308E-09
    3.8700000E+00    2.9133964E-10    1.7295826E-09    1.4156512E-08    9.8342981E-09
    4.0500000E+00    2.9844551E-10    1.6665170E-09    1.4129188E-08    9.8893137E-09
    4.2300000E+00    3.0537842E-10    1.6066431E-09    1.4105333E-08    9.9393682E-09
    4.4100000E+00    3.1214155E-10    1.5496562E-09    1.4084440E-08    9.9851161E-09
    4.5900000E+00    3.1873704E-10    1.4952987E-09    1.4066093E-08    1.0027103E-08
    4.7700000E+00    3.2516612E-10    1.4433520E-09    1.4049939E-08    1.0065787E-08
    4.9500000E+00    3.3142912E-10    1.3936294E-09    1.4035683E-08    1.0101557E-08
    5.1300000E+00    3.3752564E-10    1.3459710E-09    1.4023075E-08    1.0134744E-08
    5.3100000E+00    3.4345460E-10    1.3002390E-09    1.4011901E-08    1.0165629E-08
    5.4900000E+00    3.4921441E-10    1.2563143E-09    1.4001976E-08    1.0194458E-08
    5.6700000E+00    3.5480311E-10    1.2140936E-09    1.3993142E-08    1.0221441E-08
    5.8500000E+00    3.6021857E-10    1.1734866E-09    1.3985261E-08    1.0246762E-08
    6.0300000E+00    3.6545872E-10    1.1344134E-09    1.3978213E-08    1.0270581E-08
    6.2100000E+00    3.7052183E-10    1.0968030E-09    1.3971893E-08    1.0293040E-08
    6.3900000E+00    3.7540669E-10    1.0605910E-09    1.3966209E-08    1.0314263E-08
    6.5700000E+00    3.8011298E-10    1.0257180E-09    1.3961081E-08    1.0334360E-08
    6.7500000E+00    3.8464137E-10    9.9212834E-10    1.3956437E-08    1.0353431E-08
    6.9300000E+00    3.8899374E-10    9.5976875E-10    1.3952215E-08    1.0371563E-08
    7.1100000E+00    3.9317321E-10    9.2858762E-10    1.3948360E-08    1.0388835E-08
    7.2900000E+00    3.9718407E-10    8.9853450E-10    1.3944824E-08    1.0405317E-08
    7.4700000E+00    4.0103166E-10    8.6955979E-10    1.3941564E-08    1.0421074E-08
    7.6500000E+00    4.0472214E-10    8.4161485E-10    1.3938544E-08    1.0436164E-08
    7.8300000E+00    4.0826229E-10    8.1465235E-10    1.3935732E-08    1.0450637E-08
    8.0100000E+00    4.1166120E-10    7.8868165E-10    1.3933094E-08    1.0464518E-08
    8.1900000E+00    6.6487292E-08    1.2497888E-07    2.2284020E-06    1.6750960E-06
    8.3700000E+00    6.7090969E-08    1.2379883E-07    2.2277505E-06    1.6760226E-06
    8.5500000E+00    6.7671713E-08    1.2264506E-07    2.2270983E-06    1.6769505E-06
    8.7300000E+00    6.8230865E-08    1.2152044E-07    2.2264430E-06    1.6778797E-06
    8.9100000E+00    6.8769679E-08    1.2042568E-07    2.2257846E-06    1.6788088E-06
    9.0900000E+00    6.9289332E-08    1.1936059E-07    2.2251219E-06    1.6797381E-06
    9.2700000E+00    6.9790939E-08    1.1832465E-07    2.2244515E-06    1.6806707E-06
    9.4500000E+00    7.0275553E-08    1.1731719E-07    2.2237653E-06    1.6816143E-06
