# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997933622469E-05   7.24994915182167E-05   3.48203612249780E-09   6.81011862386814E-06   4.31999939114085E-05   1.21002257065074E-05   8.78999555644966E-07   5.27999856636756E-09   5.96999130459805E+00   1.38423885079959E-03   3.43462945790801E-04
  2.00000E-09                2.88997892540123E-05   7.24994812660221E-05   3.48407283892212E-09   6.81011645329640E-06   4.31999878228183E-05   1.21002218306489E-05   8.78999111291340E-07   5.27999713273684E-09   5.96999037610793E+00   1.38423928792266E-03   3.43462908462936E-04
  3.00000E-09                2.88997851793508E-05   7.24994710782146E-05   3.48610896600712E-09   6.81011426602300E-06   4.31999817342516E-05   1.21002179228678E-05   8.78998666938464E-07   5.27999569910472E-09   5.96998964809515E+00   1.38423981119170E-03   3.43462871140594E-04
  4.00000E-09                2.88997810239840E-05   7.24994606803653E-05   3.48814509395954E-09   6.81011212839247E-06   4.31999756456922E-05   1.21002141102450E-05   8.78998222586492E-07   5.27999426547313E-09   5.96998905029705E+00   1.38424039297882E-03   3.43462833801954E-04
  5.00000E-09                2.88997768152236E-05   7.24994501434847E-05   3.49018122245346E-09   6.81011002376992E-06   4.31999695571395E-05   1.21002103608845E-05   8.78997778235323E-07   5.27999283184201E-09   5.96998853953790E+00   1.38424101387316E-03   3.43462796452563E-04
  7.00000E-09                2.88997682462959E-05   7.24994286821291E-05   3.49425525813755E-09   6.81010590715199E-06   4.31999573800429E-05   1.21002030396534E-05   8.78996889536172E-07   5.27998996458241E-09   5.96998769125828E+00   1.38424233447752E-03   3.43462721723939E-04
  1.10000E-08                2.88997510392078E-05   7.24993855680758E-05   3.50239740750734E-09   6.81009771838621E-06   4.31999330259820E-05   1.21001884824804E-05   8.78995112147094E-07   5.27998423006677E-09   5.96998622998635E+00   1.38424507936660E-03   3.43462572254879E-04
  1.90000E-08                2.88997165318387E-05   7.24992990938436E-05   3.51868644707674E-09   6.81008139939908E-06   4.31998843181460E-05   1.21001594803316E-05   8.78991557409866E-07   5.27997276106290E-09   5.96998349800182E+00   1.38425065466762E-03   3.43462273309730E-04
  3.50000E-08                2.88996474373443E-05   7.24991259419036E-05   3.55126452855703E-09   6.81004881002447E-06   4.31997869037538E-05   1.21001015691562E-05   8.78984448094089E-07   5.27994982315516E-09   5.96997811774308E+00   1.38426184226522E-03   3.43461675452809E-04
  6.70000E-08                2.88995092141694E-05   7.24987795524045E-05   3.61642071656372E-09   6.80998365408184E-06   4.31995920800694E-05   1.20999857903450E-05   8.78970230096577E-07   5.27990394773954E-09   5.96996737783186E+00   1.38428422293285E-03   3.43460479929528E-04
  1.31000E-07                2.88992327654002E-05   7.24980867674949E-05   3.74673354161753E-09   6.80985335120168E-06   4.31992024530000E-05   1.20997542494394E-05   8.78941796636837E-07   5.27981219850760E-09   5.96994590667583E+00   1.38432897157550E-03   3.43458089671900E-04
  2.59000E-07                2.88986798934356E-05   7.24967012615272E-05   4.00735565503303E-09   6.80959276240380E-06   4.31984232792666E-05   1.20992911978641E-05   8.78884939852362E-07   5.27962870644069E-09   5.96990299054625E+00   1.38441841387544E-03   3.43453312317073E-04
  5.15000E-07                2.88975742543393E-05   7.24939305110658E-05   4.52858976122431E-09   6.80907164800446E-06   4.31968652470991E-05   1.20983652069366E-05   8.78771266774601E-07   5.27926174789297E-09   5.96981726246913E+00   1.38459707850721E-03   3.43443770235229E-04
  1.02700E-06                2.88953633923855E-05   7.24883900485296E-05   5.57096313454295E-09   6.80802967453036E-06   4.31937503933557E-05   1.20965136787962E-05   8.78544082194645E-07   5.27852793312746E-09   5.96964622170725E+00   1.38495352977015E-03   3.43424736462531E-04
  2.05100E-06                2.88909433281247E-05   7.24773132638032E-05   7.65495043973452E-09   6.80594674613495E-06   4.31875251236958E-05   1.20928124324899E-05   8.78090356244886E-07   5.27706071280189E-09   5.96930579236906E+00   1.38566293527270E-03   3.43386869529442E-04
  4.09900E-06                2.88821098109672E-05   7.24551761886052E-05   1.18170458741721E-08   6.80178494884576E-06   4.31750892268301E-05   1.20854171536073E-05   8.77185452785841E-07   5.27412790805717E-09   5.96863146841549E+00   1.38706787706945E-03   3.43311930569963E-04
  8.19500E-06                2.88644690070829E-05   7.24109674848465E-05   2.00936252471785E-08   6.79347747614571E-06   4.31502520737235E-05   1.20706552441718E-05   8.75385649663376E-07   5.26826883487918E-09   5.96730838071491E+00   1.38982321871976E-03   3.43165173047700E-04
  1.63870E-05                2.88292905168323E-05   7.23228074030234E-05   3.62910828669148E-08   6.77692605154476E-06   4.31005400294266E-05   1.20412442990211E-05   8.71824617982348E-07   5.25657677538659E-09   5.96476002209163E+00   1.39512296339369E-03   3.42883682856869E-04
  3.27710E-05                2.87593327446513E-05   7.21474837093895E-05   6.62647272374814E-08   6.74407013560624E-06   4.29999069034676E-05   1.19828611853168E-05   8.64846455980159E-07   5.23329653888274E-09   5.96002251064830E+00   1.40493294458743E-03   3.42365402329534E-04
  6.55390E-05                2.86209281873667E-05   7.18006091637577E-05   1.13706720278260E-07   6.67929894204622E-06   4.27906039503461E-05   1.18677663007275E-05   8.51397021608381E-07   5.18714790912362E-09   5.95177422834948E+00   1.42177932473680E-03   3.41483976141755E-04
  1.31075E-04                2.83496803269983E-05   7.11207503459627E-05   1.70113988275915E-07   6.55324705609106E-06   4.23494025153616E-05   1.16437782627344E-05   8.26132840002519E-07   5.09646904943923E-09   5.93899214316722E+00   1.44681176957847E-03   3.40195761026157E-04
  2.62147E-04                2.78268664380401E-05   6.98102123819842E-05   2.21025109137722E-07   6.31362117120454E-06   4.14583020318677E-05   1.12179729093987E-05   7.80343158017017E-07   4.92136117891771E-09   5.92261248973464E+00   1.47482113011998E-03   3.38785715302510E-04
  5.24291E-04                2.68482214868115E-05   6.73566261961028E-05   2.64870130027128E-07   5.87696425463490E-06   3.97841447366500E-05   1.04420510512954E-05   7.01501669673348E-07   4.59447474951915E-09   5.90630955187745E+00   1.49050613249149E-03   3.37966901381521E-04
  1.04858E-03                2.51139632641428E-05   6.30075552968035E-05   3.12032373836706E-07   5.14145331768334E-06   3.68983235943216E-05   9.13508714770565E-06   5.77515210973162E-07   4.02233568787137E-09   5.89233005733951E+00   1.47890338392251E-03   3.38236919965645E-04
  2.09715E-03                2.23495528757185E-05   5.60724271314378E-05   3.84729223575425E-07   4.07045128766225E-06   3.25691581386778E-05   7.23200522049505E-06   4.12977825767093E-07   3.13196373134173E-09   5.87636779240046E+00   1.44409296825556E-03   3.39152249988428E-04
  4.19431E-03                1.87159018986045E-05   4.69506981129790E-05   5.11450814272740E-07   2.85237343417018E-06   2.74645636781878E-05   5.06763760498934E-06   2.46594615684923E-07   1.99751433744381E-09   5.85381736335764E+00   1.40387111314071E-03   3.39984738103183E-04
  7.89907E-03                1.54321180223908E-05   3.86979699174326E-05   6.68133411935570E-07   1.93675464860855E-06   2.35262953661367E-05   3.44073463726894E-06   1.35659792525423E-07   9.97898531469672E-10   5.83180183434733E+00   1.37331423368565E-03   3.40495267558121E-04
  1.39877E-02                1.33905387927046E-05   3.35518474511957E-05   7.84830883036389E-07   1.45570474743565E-06   2.15036501928046E-05   2.58598297251181E-06   8.50716293365052E-08   3.77549598162111E-10   5.81820438829437E+00   1.35482741647949E-03   3.40788944378514E-04
