# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997878592002E-05   7.24994784679706E-05   3.48169966776593E-09   6.81012523994483E-06   4.32000005895152E-05   1.21002388678031E-05   8.78999703328416E-07   5.27999947455048E-09   5.96999116082890E+00   1.59221922228718E-03   3.43460830834261E-04
  2.00000E-09                2.88997871227929E-05   7.24994766614271E-05   3.48339974962260E-09   6.81012472134048E-06   4.32000011790299E-05   1.21002379315739E-05   8.78999406657879E-07   5.27999894910207E-09   5.96999035737954E+00   1.59221980758905E-03   3.43460784821926E-04
  3.00000E-09                2.88997864490337E-05   7.24994749929729E-05   3.48509942145962E-09   6.81012416843902E-06   4.32000017685613E-05   1.21002369294693E-05   8.78999109987977E-07   5.27999842365234E-09   5.96998970825486E+00   1.59222046082611E-03   3.43460738821529E-04
  4.00000E-09                2.88997857105514E-05   7.24994731550367E-05   3.48679909437814E-09   6.81012365566759E-06   4.32000023580974E-05   1.21002360045653E-05   8.78998813318777E-07   5.27999789820273E-09   5.96998916293517E+00   1.59222116246580E-03   3.43460692807365E-04
  5.00000E-09                2.88997849262534E-05   7.24994711972227E-05   3.48849876811906E-09   6.81012317117040E-06   4.32000029476377E-05   1.21002351340614E-05   8.78998516650197E-07   5.27999737275326E-09   5.96998869010417E+00   1.59222189791293E-03   3.43460646783549E-04
  7.00000E-09                2.88997832176937E-05   7.24994669222215E-05   3.49189935648166E-09   6.81012228730912E-06   4.32000041267190E-05   1.21002335568266E-05   8.78997923315371E-07   5.27999632185508E-09   5.96998789865285E+00   1.59222344176608E-03   3.43460554707149E-04
  1.10000E-08                2.88997797356122E-05   7.24994581892967E-05   3.49869641273302E-09   6.81012056205037E-06   4.32000064849707E-05   1.21002304841023E-05   8.78996736652975E-07   5.27999422005845E-09   5.96998654570561E+00   1.59222663431917E-03   3.43460370543000E-04
  1.90000E-08                2.88997726735794E-05   7.24994404619717E-05   3.51229385008729E-09   6.81011717242209E-06   4.32000112016126E-05   1.21002244558565E-05   8.78994363358120E-07   5.27999001646970E-09   5.96998404738655E+00   1.59223311611040E-03   3.43460002207775E-04
  3.50000E-08                2.88997584574144E-05   7.24994047707410E-05   3.53948881064398E-09   6.81011044994499E-06   4.32000206355695E-05   1.21002125085452E-05   8.78989616884903E-07   5.27998160930576E-09   5.96997915406441E+00   1.59224612718791E-03   3.43459265575487E-04
  6.70000E-08                2.88997299777299E-05   7.24993332692656E-05   3.59387907958012E-09   6.81009703368397E-06   4.32000395061580E-05   1.21001886690872E-05   8.78980124403566E-07   5.27996479503209E-09   5.96996939580634E+00   1.59227215873860E-03   3.43457792532333E-04
  1.31000E-07                2.88996730075637E-05   7.24991902395044E-05   3.70266117154977E-09   6.81007020995208E-06   4.32000772579710E-05   1.21001410069192E-05   8.78961141300454E-07   5.27993116670141E-09   5.96994988881838E+00   1.59232420898058E-03   3.43454847368469E-04
  2.59000E-07                2.88995590750988E-05   7.24989041995744E-05   3.92023421752033E-09   6.81001656829141E-06   4.32001528036555E-05   1.21000456930549E-05   8.78923182527380E-07   5.27986391090664E-09   5.96991089914195E+00   1.59242825094258E-03   3.43448960738794E-04
  5.15000E-07                2.88993312479092E-05   7.24983322134966E-05   4.35537940798591E-09   6.80990930344088E-06   4.32003040593511E-05   1.20998550981619E-05   8.78847294673335E-07   5.27972940278341E-09   5.96983301601095E+00   1.59263610051327E-03   3.43437202256636E-04
  1.02700E-06                2.88988757443846E-05   7.24971886161126E-05   5.22570892822299E-09   6.80969484603517E-06   4.32006071969391E-05   1.20994740367723E-05   8.78695637410793E-07   5.27946040040138E-09   5.96967763364610E+00   1.59305086414275E-03   3.43413744269613E-04
  2.05100E-06                2.88979653352438E-05   7.24949029068880E-05   6.96624755126775E-09   6.80926622097011E-06   4.32012157276748E-05   1.20987124288388E-05   8.78392794102116E-07   5.27892245108933E-09   5.96936839640654E+00   1.59387666463865E-03   3.43367063154681E-04
  4.09900E-06                2.88961468844560E-05   7.24903373708197E-05   1.04450518465415E-08   6.80841011822142E-06   4.32024398518888E-05   1.20971912517176E-05   8.77788972093073E-07   5.27784677422707E-09   5.96875596868235E+00   1.59551347983265E-03   3.43274632040132E-04
  8.19500E-06                2.88925193003057E-05   7.24812294522039E-05   1.73800035750125E-08   6.80670242866593E-06   4.32049015153339E-05   1.20941569215614E-05   8.76588628632832E-07   5.27569630718018E-09   5.96755480615979E+00   1.59872892117280E-03   3.43093428871936E-04
  1.63870E-05                2.88853000866050E-05   7.24631029783715E-05   3.10454042512589E-08   6.80330448035213E-06   4.32097650192699E-05   1.20881192317797E-05   8.74215944402061E-07   5.27139891684200E-09   5.96524345780372E+00   1.60493442670872E-03   3.42745153606890E-04
  3.27710E-05                2.88709956778511E-05   7.24271832399788E-05   5.68786984162410E-08   6.79657358340913E-06   4.32185130166998E-05   1.20761593327608E-05   8.69573902986914E-07   5.26281828758934E-09   5.96095682347264E+00   1.61649926357138E-03   3.42101354612157E-04
  6.55390E-05                2.88428576225803E-05   7.23565147635593E-05   9.98167873564351E-08   6.78334026031961E-06   4.32290667952595E-05   1.20526453799578E-05   8.60645544679411E-07   5.24571344662091E-09   5.95354057165192E+00   1.63663580742067E-03   3.40998328195234E-04
  1.31075E-04                2.87880977471588E-05   7.22189509575904E-05   1.53973060744260E-07   6.75761093258242E-06   4.32240125537705E-05   1.20069268965997E-05   8.43882286760690E-07   5.21172793964657E-09   5.94224410806877E+00   1.66742501143572E-03   3.39365545847319E-04
  2.62147E-04                2.86828463545504E-05   7.19544511427804E-05   2.01405640408584E-07   6.70825165074722E-06   4.31676744314906E-05   1.19192176925783E-05   8.13232886570573E-07   5.14464182316288E-09   5.92853390524553E+00   1.70416550349822E-03   3.37546139600195E-04
  5.24291E-04                2.84822938996960E-05   7.14502730337503E-05   2.31058202634938E-07   6.61461496597235E-06   4.30176055528994E-05   1.17528243679507E-05   7.58536960857199E-07   5.01391723916938E-09   5.91745127302184E+00   1.72987025990268E-03   3.36491935630408E-04
  1.04858E-03                2.81031392207376E-05   7.04968844661462E-05   2.42919425249774E-07   6.43929583384513E-06   4.27039753303821E-05   1.14412748713137E-05   6.64734552543751E-07   4.76556074272716E-09   5.91394061469938E+00   1.72518787324594E-03   3.36980004616758E-04
  2.09715E-03                2.74102078103556E-05   6.87541709182334E-05   2.45653084911638E-07   6.12488958461760E-06   4.21124163954742E-05   1.08825572991357E-05   5.20332872062068E-07   4.31617766548593E-09   5.91558363553977E+00   1.69222398348146E-03   3.38464382266737E-04
  4.19431E-03                2.62583339898241E-05   6.58555163847256E-05   2.53216172771428E-07   5.61943807454877E-06   4.11823277126464E-05   9.98433519975989E-06   3.42587184562306E-07   3.57353825633110E-09   5.91404128959835E+00   1.65132398533866E-03   3.39827665167267E-04
