# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997966873787E-05   7.24994998466342E-05   3.48194191195058E-09   6.81012018828738E-06   4.32000007141031E-05   1.21002284861711E-05   8.78999688819114E-07   5.27999940446113E-09   5.96999163318790E+00   1.38423814345428E-03   3.43462983163073E-04
  2.00000E-09                2.88997958959090E-05   7.24994979022499E-05   3.48388436439104E-09   6.81011958722380E-06   4.32000014282053E-05   1.21002273997176E-05   8.78999377639073E-07   5.27999880892351E-09   5.96999103394212E+00   1.38423787366339E-03   3.43462983205626E-04
  3.00000E-09                2.88997951400024E-05   7.24994960270672E-05   3.48582627897926E-09   6.81011896812002E-06   4.32000021423215E-05   1.21002262787881E-05   8.78999066459357E-07   5.27999821338434E-09   5.96999063587832E+00   1.38423769029053E-03   3.43462983253924E-04
  4.00000E-09                2.88997943041387E-05   7.24994939436501E-05   3.48776819342813E-09   6.81011839836540E-06   4.32000028564391E-05   1.21002252524456E-05   8.78998755280047E-07   5.27999761784535E-09   5.96999036847011E+00   1.38423756562386E-03   3.43462983285848E-04
  5.00000E-09                2.88997934146356E-05   7.24994917205845E-05   3.48971010741539E-09   6.81011786193247E-06   4.32000035705576E-05   1.21002242899565E-05   8.78998444101040E-07   5.27999702230654E-09   5.96999018836609E+00   1.38423748019134E-03   3.43462983306749E-04
  7.00000E-09                2.88997914896275E-05   7.24994869000194E-05   3.49359555318869E-09   6.81011687780377E-06   4.32000049987910E-05   1.21002225350599E-05   8.78997821744048E-07   5.27999583122974E-09   5.96999000219872E+00   1.38423738841861E-03   3.43462983319107E-04
  1.10000E-08                2.88997875706837E-05   7.24994770682684E-05   3.50136102929971E-09   6.81011495437333E-06   4.32000078552588E-05   1.21002191112075E-05   8.78996577031913E-07   5.27999344907617E-09   5.96998986583590E+00   1.38423730891230E-03   3.43462983328900E-04
  1.90000E-08                2.88997796386625E-05   7.24994571562164E-05   3.51689623977140E-09   6.81011116598268E-06   4.32000135681338E-05   1.21002123755988E-05   8.78994087616243E-07   5.27998868477445E-09   5.96998978439139E+00   1.38423723600834E-03   3.43462983329021E-04
  3.50000E-08                2.88997636950608E-05   7.24994171291353E-05   3.54796640521181E-09   6.81010363819700E-06   4.32000249936589E-05   1.21001989982352E-05   8.78989108816162E-07   5.27997915618838E-09   5.96998970518568E+00   1.38423712822955E-03   3.43462983313139E-04
  6.70000E-08                2.88997317715847E-05   7.24993369841328E-05   3.61010572592279E-09   6.81008860437815E-06   4.32000478437919E-05   1.21001722851861E-05   8.78979151340462E-07   5.27996009908558E-09   5.96998956584729E+00   1.38423692164127E-03   3.43462983274194E-04
  1.31000E-07                2.88996679159769E-05   7.24991766726585E-05   3.73438061251647E-09   6.81005854193840E-06   4.32000935403014E-05   1.21001188690402E-05   8.78959236886774E-07   5.27992198515713E-09   5.96998928931913E+00   1.38423650955476E-03   3.43462983194615E-04
  2.59000E-07                2.88995402055575E-05   7.24988560517519E-05   3.98291980923408E-09   6.80999841879214E-06   4.32001849176046E-05   1.21000120399178E-05   8.78919409970131E-07   5.27984575840897E-09   5.96998873634404E+00   1.38423568547395E-03   3.43462983035283E-04
  5.15000E-07                2.88992847919889E-05   7.24982148281714E-05   4.47989617591792E-09   6.80987817682473E-06   4.32003676038198E-05   1.20997983893661E-05   8.78839764099017E-07   5.27969330934736E-09   5.96998763025820E+00   1.38423403741173E-03   3.43462982716751E-04
  1.02700E-06                2.88987739938092E-05   7.24969324535429E-05   5.47351730393597E-09   6.80963770867342E-06   4.32007326584134E-05   1.20993711162283E-05   8.78680504199311E-07   5.27938842896195E-09   5.96998541747391E+00   1.38423074163282E-03   3.43462982080486E-04
  2.05100E-06                2.88977525080747E-05   7.24943679815990E-05   7.45901505170994E-09   6.80915683685986E-06   4.32014611408640E-05   1.20985166845157E-05   8.78362111721853E-07   5.27877873913399E-09   5.96998098851068E+00   1.38422415110063E-03   3.43462980810449E-04
  4.09900E-06                2.88957099768825E-05   7.24892401419021E-05   1.14204117504802E-08   6.80819534984115E-06   4.32029088393688E-05   1.20968082769188E-05   8.77725835682733E-07   5.27755964318311E-09   5.96997211074077E+00   1.38421097138948E-03   3.43462978280369E-04
  8.19500E-06                2.88916266619277E-05   7.24789888490004E-05   1.92841907548925E-08   6.80627339346582E-06   4.32057457398545E-05   1.20933932692319E-05   8.76455316492414E-07   5.27512258556970E-09   5.96995422731229E+00   1.38418459602877E-03   3.43462973260332E-04
  1.63870E-05                2.88834667646135E-05   7.24585031915874E-05   3.46050435864566E-08   6.80243341149910E-06   4.32110225511777E-05   1.20865702336571E-05   8.73922390500377E-07   5.27025300324601E-09   5.96991757980215E+00   1.38413161788380E-03   3.43462963381945E-04
  3.27710E-05                2.88671720635288E-05   7.24175951441560E-05   6.26313762205235E-08   6.79476815465434E-06   4.32189654085457E-05   1.20729502633546E-05   8.68888872194930E-07   5.26053193627326E-09   5.96983845152771E+00   1.38402371062097E-03   3.43462944280990E-04
  6.55390E-05                2.88346769678367E-05   7.23360172959929E-05   1.05094696379794E-07   6.77949254176318E-06   4.32212533028918E-05   1.20458076659368E-05   8.58950460872886E-07   5.24116192254413E-09   5.96964982401874E+00   1.38379666134008E-03   3.43462908736332E-04
