# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0572222E-08    3.3405462E-07    6.2907973E-06    3.5283971E-06
    2.7000000E-01    3.3976791E-08    2.7114601E-07    6.2511251E-06    3.6007240E-06
    4.5000000E-01    3.7317259E-08    2.5864402E-07    6.2521502E-06    3.6041562E-06
    6.3000000E-01    4.0367725E-08    2.7045287E-07    6.2525345E-06    3.5962089E-06
    8.1000000E-01    4.3169252E-08    2.9915595E-07    6.2485440E-06    3.5842652E-06
    9.9000000E-01    4.5772541E-08    3.4096596E-07    6.2405040E-06    3.5699071E-06
    1.1700000E+00    4.8209551E-08    3.9278144E-07    6.2292403E-06    3.5538577E-06
    1.3500000E+00    5.0495163E-08    4.5155156E-07    6.2156704E-06    3.5367214E-06
    1.5300000E+00    5.2633750E-08    5.1433000E-07    6.2006986E-06    3.5190657E-06
    1.7100000E+00    5.4625534E-08    5.7851471E-07    6.1851286E-06    3.5013874E-06
    1.8900000E+00    5.6471432E-08    6.4196908E-07    6.1695409E-06    3.4841734E-06
    2.0700000E+00    1.4671156E-10    1.5334638E-09    1.5228083E-08    8.9408809E-09
    2.2500000E+00    1.5171007E-10    1.4711421E-09    1.5066510E-08    9.1305538E-09
    2.4300000E+00    1.5626897E-10    1.4161640E-09    1.4931841E-08    9.2899578E-09
    2.6100000E+00    1.6045187E-10    1.3670913E-09    1.4817976E-08    9.4258256E-09
    2.7900000E+00    1.6430984E-10    1.3228523E-09    1.4720545E-08    9.5430364E-09
    2.9700000E+00    1.6788435E-10    1.2826297E-09    1.4636317E-08    9.6452063E-09
    3.1500000E+00    1.7120950E-10    1.2457884E-09    1.4562852E-08    9.7350726E-09
    3.3300000E+00    1.7431370E-10    1.2118264E-09    1.4498275E-08    9.8147460E-09
    3.5100000E+00    1.7722084E-10    1.1803418E-09    1.4441119E-08    9.8858804E-09
    3.6900000E+00    1.7995122E-10    1.1510082E-09    1.4390220E-08    9.9497903E-09
    3.8700000E+00    1.8252223E-10    1.1235577E-09    1.4344644E-08    1.0007534E-08
    4.0500000E+00    1.8494885E-10    1.0977683E-09    1.4303633E-08    1.0059973E-08
    4.2300000E+00    1.8724409E-10    1.0734541E-09    1.4266562E-08    1.0107815E-08
    4.4100000E+00    1.8941935E-10    1.0504581E-09    1.4232915E-08    1.0151649E-08
    4.5900000E+00    1.9148461E-10    1.0286469E-09    1.4202261E-08    1.0191965E-08
    4.7700000E+00    1.9344872E-10    1.0079062E-09    1.4174238E-08    1.0229180E-08
    4.9500000E+00    1.9531949E-10    9.8813730E-10    1.4148537E-08    1.0263645E-08
    5.1300000E+00    1.9710392E-10    9.6925463E-10    1.4124896E-08    1.0295661E-08
    5.3100000E+00    1.9880827E-10    9.5118352E-10    1.4103089E-08    1.0325487E-08
    5.4900000E+00    2.0043814E-10    9.3385844E-10    1.4082923E-08    1.0353346E-08
    5.6700000E+00    2.0199860E-10    9.1722221E-10    1.4064228E-08    1.0379433E-08
