# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998061602263E-05   7.24995203357934E-05   3.48244120658757E-09   6.81009674791445E-06   4.31999646598123E-05   1.21001830438888E-05   8.78998967414016E-07   5.27999496256820E-09   5.96999192304982E+00   8.30013272721731E-04   3.43468583759371E-04
  2.00000E-09                2.88997878688109E-05   7.24994745540637E-05   3.48488326545442E-09   6.81008778049736E-06   4.31999293196722E-05   1.21001670859859E-05   8.78997934831363E-07   5.27998992514478E-09   5.96999077907148E+00   8.30012942633565E-04   3.43468583815476E-04
  3.00000E-09                2.88997695411001E-05   7.24994286644226E-05   3.48732447429297E-09   6.81007883811979E-06   4.31998939795789E-05   1.21001511755922E-05   8.78996902249936E-07   5.27998488772212E-09   5.96998997105187E+00   8.30012699828907E-04   3.43468583864531E-04
  4.00000E-09                2.88997511447212E-05   7.24993825932419E-05   3.48976568177030E-09   6.81006993916017E-06   4.31998586395243E-05   1.21001353475085E-05   8.78995869670473E-07   5.27997985030442E-09   5.96998938423934E+00   8.30012515506446E-04   3.43468583901522E-04
  5.00000E-09                2.88997326839152E-05   7.24993363550704E-05   3.49220688741698E-09   6.81006107997422E-06   4.31998232995072E-05   1.21001195948348E-05   8.78994837092785E-07   5.27997481289159E-09   5.96998894346519E+00   8.30012369970027E-04   3.43468583927442E-04
  7.00000E-09                2.88996955593408E-05   7.24992433621403E-05   3.49709184753509E-09   6.81004348604714E-06   4.31997526196500E-05   1.21000883253581E-05   8.78992771945702E-07   5.27996473809292E-09   5.96998834911264E+00   8.30012156044137E-04   3.43468583944818E-04
  1.10000E-08                2.88996212281024E-05   7.24990571527537E-05   3.50685320329661E-09   6.81000835093551E-06   4.31996112603912E-05   1.21000258864254E-05   8.78988641669256E-07   5.27994458854781E-09   5.96998754356778E+00   8.30011828702192E-04   3.43468583964836E-04
  1.90000E-08                2.88994724577716E-05   7.24986844512381E-05   3.52638256282427E-09   6.80993814950718E-06   4.31993285441960E-05   1.20999011389000E-05   8.78980381214371E-07   5.27990428978551E-09   5.96998623636015E+00   8.30011254793201E-04   3.43468583985943E-04
  3.50000E-08                2.88991748301191E-05   7.24979388264605E-05   3.56544059115578E-09   6.80979780453607E-06   4.31987631207224E-05   1.20996517532609E-05   8.78963860674438E-07   5.27982369349234E-09   5.96998375274357E+00   8.30010142006912E-04   3.43468584012838E-04
  6.70000E-08                2.88985795490069E-05   7.24964475120274E-05   3.64355382351670E-09   6.80951714980517E-06   4.31976323094124E-05   1.20991530474170E-05   8.78930821072876E-07   5.27966250583139E-09   5.96997881504070E+00   8.30007924557319E-04   3.43468584059932E-04
  1.31000E-07                2.88973890366413E-05   7.24934650078322E-05   3.79976894342709E-09   6.80895589064114E-06   4.31953708291929E-05   1.20981557257391E-05   8.78864747782131E-07   5.27934015020983E-09   5.96996894345754E+00   8.30003490868161E-04   3.43468584152664E-04
