# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.3770000E+01    7.1543924E-08    5.2289568E-08    1.3468136E-06    1.0913091E-06
    1.3950000E+01    7.1414452E-08    5.7408748E-08    1.3430921E-06    1.0925361E-06
    1.4130000E+01    7.1289180E-08    6.3179869E-08    1.3392963E-06    1.0935094E-06
    1.4310000E+01    7.1168106E-08    6.9648964E-08    1.3354222E-06    1.0942100E-06
    1.4490000E+01    7.1051217E-08    7.6858312E-08    1.3314655E-06    1.0946209E-06
    1.4670000E+01    7.0938482E-08    8.4845251E-08    1.3274217E-06    1.0947281E-06
    1.4850000E+01    7.0829854E-08    9.3641012E-08    1.3232866E-06    1.0945201E-06
    1.5030000E+01    7.0725261E-08    1.0326960E-07    1.3190569E-06    1.0939883E-06
    1.5210000E+01    7.0624611E-08    1.1374679E-07    1.3147301E-06    1.0931273E-06
    1.5390000E+01    7.0527785E-08    1.2507920E-07    1.3103053E-06    1.0919349E-06
    1.5570000E+01    7.0434640E-08    1.3726359E-07    1.3057835E-06    1.0904115E-06
    1.5750000E+01    7.0345007E-08    1.5028633E-07    1.3011682E-06    1.0885608E-06
    1.5930000E+01    7.0258687E-08    1.6412307E-07    1.2964655E-06    1.0863888E-06
    1.6110000E+01    7.0175459E-08    1.7873870E-07    1.2916850E-06    1.0839036E-06
    1.6290000E+01    7.0095072E-08    1.9408756E-07    1.2868399E-06    1.0811150E-06
    1.6470000E+01    7.0017256E-08    2.1011384E-07    1.2819476E-06    1.0780336E-06
    1.6650000E+01    6.9941715E-08    2.2675230E-07    1.2770300E-06    1.0746703E-06
    1.6830000E+01    6.9868136E-08    2.4392921E-07    1.2721136E-06    1.0710356E-06
    1.7010000E+01    6.9796188E-08    2.6156344E-07    1.2672301E-06    1.0671386E-06
    1.7190000E+01    6.9725530E-08    2.7956778E-07    1.2624158E-06    1.0629866E-06
    1.7370000E+01    6.9655808E-08    2.9785035E-07    1.2577120E-06    1.0585846E-06
    1.7550000E+01    6.9586667E-08    3.1631607E-07    1.2531642E-06    1.0539347E-06
    1.7730000E+01    6.9517753E-08    3.3486785E-07    1.2488219E-06    1.0490363E-06
    1.7910000E+01    6.9449026E-08    3.5332760E-07    1.2447523E-06    1.0439111E-06
