# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1034299E-08    3.2332893E-07    6.2858801E-06    3.5387841E-06
    2.7000000E-01    3.5069822E-08    2.7013614E-07    6.2501429E-06    3.6016779E-06
    4.5000000E-01    3.8893673E-08    2.6815221E-07    6.2487183E-06    3.6020614E-06
    6.3000000E-01    4.2357507E-08    2.9153520E-07    6.2454215E-06    3.5917722E-06
    8.1000000E-01    4.5525721E-08    3.3232105E-07    6.2375113E-06    3.5775054E-06
    9.9000000E-01    4.8453489E-08    3.8578487E-07    6.2257185E-06    3.5608987E-06
    1.1700000E+00    5.1171341E-08    4.4786994E-07    6.2111687E-06    3.5428500E-06
    1.3500000E+00    5.3692970E-08    5.1484099E-07    6.1949802E-06    3.5241043E-06
    1.5300000E+00    5.6024492E-08    5.8347781E-07    6.1781326E-06    3.5052896E-06
    1.7100000E+00    5.8171058E-08    6.5129083E-07    6.1613886E-06    3.4868850E-06
    1.8900000E+00    6.0140961E-08    7.1643287E-07    6.1451596E-06    3.4693978E-06
    2.0700000E+00    1.5636221E-10    1.7085761E-09    1.5167919E-08    8.9082499E-09
    2.2500000E+00    1.6179966E-10    1.6366772E-09    1.5007988E-08    9.1008258E-09
    2.4300000E+00    1.6676505E-10    1.5732560E-09    1.4875368E-08    9.2621693E-09
    2.6100000E+00    1.7132644E-10    1.5166339E-09    1.4763772E-08    9.3993295E-09
    2.7900000E+00    1.7553841E-10    1.4655659E-09    1.4668710E-08    9.5173882E-09
    2.9700000E+00    1.7944525E-10    1.4191064E-09    1.4586878E-08    9.6200967E-09
    3.1500000E+00    1.8308343E-10    1.3765230E-09    1.4515791E-08    9.7102847E-09
    3.3300000E+00    1.8648333E-10    1.3372391E-09    1.4453546E-08    9.7901274E-09
    3.5100000E+00    1.8967051E-10    1.3007938E-09    1.4398658E-08    9.8613243E-09
    3.6900000E+00    1.9266671E-10    1.2668140E-09    1.4349954E-08    9.9252228E-09
    3.8700000E+00    1.9549052E-10    1.2349939E-09    1.4306493E-08    9.9829049E-09
    4.0500000E+00    1.9815801E-10    1.2050804E-09    1.4267513E-08    1.0035249E-08
    4.2300000E+00    2.0068315E-10    1.1768684E-09    1.4232390E-08    1.0082975E-08
    4.4100000E+00    2.0307807E-10    1.1502138E-09    1.4200602E-08    1.0126668E-08
    4.5900000E+00    2.0535353E-10    1.1249593E-09    1.4171721E-08    1.0166829E-08
    4.7700000E+00    2.0751900E-10    1.1009702E-09    1.4145387E-08    1.0203879E-08
    4.9500000E+00    2.0958293E-10    1.0781299E-09    1.4121296E-08    1.0238175E-08
    5.1300000E+00    2.1155284E-10    1.0563375E-09    1.4099189E-08    1.0270021E-08
    5.3100000E+00    2.1343546E-10    1.0355048E-09    1.4078846E-08    1.0299679E-08
    5.4900000E+00    2.1523686E-10    1.0155542E-09    1.4060074E-08    1.0327375E-08
    5.6700000E+00    2.1696249E-10    9.9641737E-10    1.4042709E-08    1.0353304E-08
    5.8500000E+00    2.1861732E-10    9.7803361E-10    1.4026608E-08    1.0377637E-08
    6.0300000E+00    2.2020583E-10    9.6034892E-10    1.4011645E-08    1.0400524E-08
    6.2100000E+00    2.2173213E-10    9.4331498E-10    1.3997711E-08    1.0422096E-08
    6.3900000E+00    2.2319994E-10    9.2688838E-10    1.3984708E-08    1.0442468E-08
    6.5700000E+00    2.2461269E-10    9.1103001E-10    1.3972551E-08    1.0461744E-08
    6.7500000E+00    2.2597352E-10    8.9570451E-10    1.3961165E-08    1.0480016E-08
    6.9300000E+00    2.2728531E-10    8.8087977E-10    1.3950482E-08    1.0497363E-08
    7.1100000E+00    2.2855074E-10    8.6652659E-10    1.3940442E-08    1.0513861E-08
    7.2900000E+00    2.2977225E-10    8.5261829E-10    1.3930992E-08    1.0529573E-08
    7.4700000E+00    2.3095211E-10    8.3913046E-10    1.3922084E-08    1.0544558E-08
    7.6500000E+00    2.3209243E-10    8.2604071E-10    1.3913674E-08    1.0558871E-08
    7.8300000E+00    2.3319516E-10    8.1332850E-10    1.3905723E-08    1.0572558E-08
    8.0100000E+00    2.3426268E-10    8.0100560E-10    1.3898186E-08    1.0585659E-08
    8.1900000E+00    3.7706270E-08    1.2945089E-07    2.2212487E-06    1.6951214E-06
    8.3700000E+00    3.7925996E-08    1.3070824E-07    2.2189636E-06    1.6966535E-06
    8.5500000E+00    3.8138993E-08    1.3193024E-07    2.2167121E-06    1.6981739E-06
    8.7300000E+00    3.8345553E-08    1.3311926E-07    2.2145003E-06    1.6996754E-06
    8.9100000E+00    3.8545945E-08    1.3427643E-07    2.2123287E-06    1.7011564E-06
    9.0900000E+00    3.8740426E-08    1.3540257E-07    2.2101914E-06    1.7026222E-06
    9.2700000E+00    3.8929245E-08    1.3649843E-07    2.2080739E-06    1.7040870E-06
    9.4500000E+00    3.9112647E-08    1.3756480E-07    2.2059502E-06    1.7055759E-06
    9.6300000E+00    3.9290874E-08    1.3860256E-07    2.2037824E-06    1.7071265E-06
    9.8100000E+00    3.9464167E-08    1.3961264E-07    2.2015206E-06    1.7087879E-06
    9.9900000E+00    3.9632763E-08    1.4059607E-07    2.1991069E-06    1.7106174E-06
    1.0170000E+01    3.9796893E-08    1.4155388E-07    2.1964813E-06    1.7126743E-06
    1.0350000E+01    3.9956774E-08    1.4248712E-07    2.1935895E-06    1.7150123E-06
    1.0530000E+01    4.0112608E-08    1.4339679E-07    2.1903912E-06    1.7176710E-06
