# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5261381E-08    3.0783657E-07    6.2635698E-06    3.5679156E-06
    2.7000000E-01    4.2613486E-08    3.4140020E-07    6.2340804E-06    3.5780370E-06
    4.5000000E-01    4.8595599E-08    4.2838990E-07    6.2135058E-06    3.5517457E-06
    6.3000000E-01    5.3621927E-08    5.3837038E-07    6.1879470E-06    3.5194243E-06
    8.1000000E-01    5.7913081E-08    6.5567130E-07    6.1598775E-06    3.4863533E-06
    9.9000000E-01    6.1591298E-08    7.7021914E-07    6.1321195E-06    3.4546883E-06
    1.1700000E+00    6.4746206E-08    8.7638702E-07    6.1063895E-06    3.4254786E-06
    1.3500000E+00    6.7457100E-08    9.7192149E-07    6.0834111E-06    3.3990845E-06
    1.5300000E+00    6.9796100E-08    1.0566751E-06    6.0632738E-06    3.3754516E-06
    1.7100000E+00    7.1826606E-08    1.1315707E-06    6.0457402E-06    3.3543214E-06
    1.8900000E+00    7.3603252E-08    1.1977498E-06    6.0303277E-06    3.3355756E-06
    2.0700000E+00    1.8975770E-10    2.8426256E-09    1.4902902E-08    8.5851377E-09
    2.2500000E+00    1.9492774E-10    2.7112874E-09    1.4764734E-08    8.7858689E-09
    2.4300000E+00    1.9961488E-10    2.5959736E-09    1.4652393E-08    8.9530802E-09
    2.6100000E+00    2.0388981E-10    2.4934726E-09    1.4559495E-08    9.0947070E-09
    2.7900000E+00    2.0780910E-10    2.4014274E-09    1.4481571E-08    9.2163607E-09
    2.9700000E+00    2.1141861E-10    2.3180620E-09    1.4415399E-08    9.3221203E-09
    3.1500000E+00    2.1475607E-10    2.2420081E-09    1.4358602E-08    9.4150215E-09
    3.3300000E+00    2.1785287E-10    2.1721911E-09    1.4309391E-08    9.4973707E-09
    3.5100000E+00    2.2073542E-10    2.1077529E-09    1.4266393E-08    9.5709510E-09
    3.6900000E+00    2.2342611E-10    2.0479981E-09    1.4228542E-08    9.6371628E-09
    3.8700000E+00    2.2594412E-10    1.9923557E-09    1.4194995E-08    9.6971215E-09
    4.0500000E+00    2.2830598E-10    1.9403514E-09    1.4165078E-08    9.7517258E-09
    4.2300000E+00    2.3052603E-10    1.8915872E-09    1.4138250E-08    9.8017088E-09
    4.4100000E+00    2.3261681E-10    1.8457260E-09    1.4114066E-08    9.8476736E-09
    4.5900000E+00    2.3458931E-10    1.8024798E-09    1.4092163E-08    9.8901216E-09
    4.7700000E+00    2.3645327E-10    1.7616006E-09    1.4072238E-08    9.9294728E-09
