# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997315305115E-05   7.24993435914037E-05   3.48171047117940E-09   6.81014341440978E-06   4.31999751467681E-05   1.21002789778563E-05   8.78999247260993E-07   5.27999645961314E-09   5.96999001737896E+00   2.77204098374649E-03   3.43448887816559E-04
  2.00000E-09                2.88997185090150E-05   7.24993110376134E-05   3.48342136092059E-09   6.81013720310322E-06   4.31999502935596E-05   1.21002679316675E-05   8.78998494523319E-07   5.27999291923053E-09   5.96998966432466E+00   2.77204066493697E-03   3.43448887838667E-04
  3.00000E-09                2.88997055778016E-05   7.24992786926748E-05   3.48513183066701E-09   6.81013094118424E-06   4.31999254403667E-05   1.21002567864211E-05   8.78997741786173E-07   5.27998937884821E-09   5.96998937854255E+00   2.77204038538855E-03   3.43448887882732E-04
  4.00000E-09                2.88996926174030E-05   7.24992462685817E-05   3.48684229948301E-09   6.81012469753145E-06   4.31999005871918E-05   1.21002456769967E-05   8.78996989049903E-07   5.27998583846832E-09   5.96998913966534E+00   2.77204013646877E-03   3.43448887918701E-04
  5.00000E-09                2.88996796299377E-05   7.24992137725207E-05   3.48855276723478E-09   6.81011847063663E-06   4.31998757340349E-05   1.21002346004240E-05   8.78996236314478E-07   5.27998229809085E-09   5.96998893581877E+00   2.77203991054713E-03   3.43448887947270E-04
  7.00000E-09                2.88996535189350E-05   7.24991484345903E-05   3.49197495524541E-09   6.81010609823643E-06   4.31998260278093E-05   1.21002126067611E-05   8.78994730847873E-07   5.27997521734941E-09   5.96998860976459E+00   2.77203951459862E-03   3.43448887968647E-04
  1.10000E-08                2.88996012525472E-05   7.24990176255820E-05   3.49881512148136E-09   6.81008138384331E-06   4.31997266155790E-05   1.21001686790907E-05   8.78991719923816E-07   5.27996105589183E-09   5.96998810458250E+00   2.77203881573676E-03   3.43448887997866E-04
  1.90000E-08                2.88994966394783E-05   7.24987557844595E-05   3.51249872159683E-09   6.81003200655133E-06   4.31995277922689E-05   1.21000809247224E-05   8.78985698127232E-07   5.27993273313946E-09   5.96998725477571E+00   2.77203752371029E-03   3.43448888033510E-04
  3.50000E-08                2.88992873211466E-05   7.24982318604415E-05   3.53986558106994E-09   6.80993331087261E-06   4.31991301500528E-05   1.20999055311945E-05   8.78973654728213E-07   5.27987608824417E-09   5.96998565519335E+00   2.77203500558950E-03   3.43448888079435E-04
  6.70000E-08                2.88988686302945E-05   7.24971838749345E-05   3.59459791844578E-09   6.80973596161997E-06   4.31983348832215E-05   1.20995548256364E-05   8.78949568705899E-07   5.27976280089145E-09   5.96998248938318E+00   2.77202999216433E-03   3.43448888155216E-04
  1.31000E-07                2.88980312564089E-05   7.24950879235832E-05   3.70405704335617E-09   6.80934129781641E-06   4.31967444199119E-05   1.20988534784632E-05   8.78901399763678E-07   5.27953623593680E-09   5.96997616357209E+00   2.77201996980362E-03   3.43448888301319E-04
  2.59000E-07                2.88963566199219E-05   7.24908962983623E-05   3.92295272675119E-09   6.80855206093987E-06   4.31935637743208E-05   1.20974509457870E-05   8.78805074287049E-07   5.27908314502728E-09   5.96996351323139E+00   2.77199992715896E-03   3.43448888592572E-04
  5.15000E-07                2.88930078081754E-05   7.24825141974903E-05   4.36065099735599E-09   6.80697394162372E-06   4.31872036041881E-05   1.20946465104245E-05   8.78612472950792E-07   5.27817711918043E-09   5.96993821591821E+00   2.77195984870533E-03   3.43448889175140E-04
  1.02700E-06                2.88863120299982E-05   7.24657545949640E-05   5.23565258445870E-09   6.80381911908051E-06   4.31744877236345E-05   1.20890401565612E-05   8.78227468632479E-07   5.27636569116010E-09   5.96988763467853E+00   2.77187971904650E-03   3.43448890340894E-04
